353	4855	3.5
353	5040	2.5
353	6548	2.0
353	6888	2.5
353	46335	2.5
353	46965	3.0
353	31221	1.5
353	72	2.5
353	7005	0.5
353	1976	1.0
353	4616	3.5
353	7439	3.5
353	8010	3.0
353	2401	3.0
353	54736	3.0
353	6040	2.0
353	40339	2.0
353	5047	1.0
353	32029	3.5
353	34534	3.0
353	37380	2.5
353	7376	3.0
353	2516	0.5
353	4895	2.5
353	6806	3.0
353	7894	3.5
353	32019	3.5
354	153	3.0
354	253	3.0
354	588	2.0
354	589	5.0
354	380	4.0
354	597	3.0
355	454	4.0
355	457	3.0
355	500	2.0
355	508	4.0
355	589	4.0
355	778	4.5
355	1721	2.0
355	3949	4.5
355	44191	3.5
355	1200	5.0
355	1258	5.0
355	1265	4.0
355	2174	3.5
355	2628	4.0
355	2916	4.5
355	1193	4.5
355	6711	4.5
355	2692	4.5
355	32	4.0
355	2329	4.0
355	3578	4.0
355	32587	4.5
355	3793	3.0
355	54286	4.0
355	19	3.0
355	95	3.0
355	904	4.5
355	1092	4.0
355	1645	4.0
355	1676	4.0
355	2232	4.0
355	4223	3.5
355	6365	3.0
355	6947	3.5
355	8360	4.5
355	34048	4.0
355	45722	2.5
355	49272	4.0
355	51662	3.5
355	60069	4.0
355	8783	2.5
355	1274	4.0
355	3697	3.0
355	1438	3.0
355	1892	3.5
355	8371	1.0
355	3959	4.0
355	2948	3.5
355	6707	2.0
355	8985	3.0
355	6250	2.5
355	8225	4.0
355	8369	3.0
355	37380	2.0
356	1222	2.0
356	207	3.0
356	2501	5.0
356	2581	3.5
356	31410	1.5
356	361	4.5
356	2688	2.5
356	8133	1.5
357	551	5.0
357	141	3.0
357	745	5.0
357	19	4.0
357	203	4.0
358	1953	3.0
358	110	1.0
358	144	4.0
358	364	4.0
358	367	3.0
358	377	3.0
358	539	3.0
358	552	1.0
358	585	4.0
358	589	5.0
358	355	2.0
358	1210	5.0
358	34	5.0
358	380	2.0
358	434	2.0
358	1030	3.0
358	1125	3.0
358	1257	2.0
358	1285	3.0
358	1968	4.0
358	2109	3.0
358	2124	2.0
358	2141	3.0
358	2795	2.0
358	2822	2.0
358	2918	4.0
358	3108	3.0
358	788	4.0
358	1035	4.0
358	1221	5.0
358	1247	5.0
358	1393	4.0
358	1485	4.0
358	1784	4.0
358	1250	5.0
358	1747	4.0
358	543	2.0
358	2302	4.0
358	3147	3.0
358	1541	2.0
358	2125	4.0
358	2249	3.0
358	2396	5.0
358	1201	3.0
358	3148	4.0
358	5	2.0
358	237	3.0
358	429	1.0
358	663	1.0
358	784	1.0
358	953	5.0
358	1060	5.0
358	1093	1.0
358	1189	4.0
358	1203	5.0
358	1266	5.0
358	1304	5.0
358	1449	4.0
358	1562	1.0
358	1569	4.0
358	1729	4.0
358	1952	5.0
358	2134	2.0
358	2321	5.0
358	2395	5.0
358	2581	3.0
358	3421	4.0
358	3504	5.0
358	707	2.0
358	765	1.0
358	852	1.0
358	933	4.0
358	1381	3.0
358	1078	4.0
358	3468	5.0
358	2356	4.0
358	2300	5.0
358	2065	5.0
358	2942	3.0
358	419	1.0
358	869	3.0
358	1010	3.0
358	1701	4.0
358	2255	1.0
358	2352	2.0
358	2468	1.0
358	2794	1.0
358	2950	1.0
358	3257	2.0
358	3308	4.0
358	3529	2.0
358	1359	2.0
358	1457	2.0
358	1821	2.0
358	2379	1.0
358	2111	2.0
358	2130	5.0
358	783	3.0
358	2359	5.0
358	1279	4.0
358	378	2.0
358	1863	1.0
358	2416	3.0
358	516	2.0
358	1647	1.0
358	2392	1.0
358	1938	5.0
358	3235	1.0
358	725	1.0
358	2372	1.0
358	1629	1.0
358	1855	1.0
359	527	4.0
359	1295	4.5
359	215	4.0
359	912	3.0
359	81845	4.5
359	4069	0.5
359	7396	4.0
359	8014	4.0
360	50	5.0
360	1036	4.0
360	628	4.0
360	1562	2.0
360	3501	2.0
361	1210	5.0
361	858	4.0
361	647	4.0
361	648	3.0
361	9	3.0
361	376	3.0
361	711	4.0
361	830	3.0
362	50	5.0
362	235	3.0
362	593	5.0
362	50068	3.0
362	1198	4.0
362	1220	4.0
362	1961	3.5
362	2115	3.5
362	2683	2.5
362	1193	4.0
362	6942	4.5
362	30793	4.0
362	1080	4.0
362	2329	4.5
362	4226	3.5
362	70	3.5
362	288	4.0
362	1289	4.0
362	3020	4.0
362	71464	4.5
362	2730	3.5
362	37733	5.0
362	56251	4.5
362	6662	4.5
362	3404	2.5
363	1371	2.0
363	50	4.0
363	720	5.0
363	594	5.0
363	919	5.0
363	2021	2.0
363	2033	3.0
363	2080	4.0
363	2094	4.0
363	2289	5.0
363	2528	4.0
363	745	5.0
363	1148	5.0
363	1088	2.0
363	1199	4.0
363	1320	3.0
363	1527	4.0
363	1573	4.0
363	2712	2.0
363	2985	3.0
363	48	4.0
363	1023	4.0
363	2690	4.0
363	1951	5.0
363	1566	4.0
363	1701	2.0
363	2112	5.0
363	2808	3.0
363	2450	2.0
363	2135	4.0
363	1064	2.0
363	2084	2.0
363	2607	3.0
363	2486	3.0
363	2545	4.0
363	2626	5.0
363	2939	3.0
364	1210	0.5
364	2424	5.0
364	3948	0.5
364	78499	0.5
364	72998	0.5
364	115617	4.5
364	134853	5.0
364	26662	2.0
365	150	5.0
365	1784	4.5
365	3753	4.0
365	8644	4.0
365	33794	3.5
365	362	3.5
365	5459	4.0
365	6333	5.0
365	6503	4.5
365	8665	5.0
365	8949	3.0
365	46578	4.0
365	852	4.0
365	1947	5.0
365	68554	3.0
366	2139	1.5
366	4011	4.0
366	4886	4.0
366	2134	3.0
366	8961	5.0
366	46578	4.0
366	419	3.0
366	47518	4.5
367	208	0.5
367	223	3.5
367	357	4.0
367	589	4.5
367	1378	3.5
367	1230	2.0
367	1291	2.0
367	1387	4.0
367	2000	4.5
367	2804	5.0
367	2918	2.5
367	3104	4.5
367	21	3.0
367	3578	4.5
367	4448	3.0
367	33794	3.5
367	2396	5.0
367	3623	5.0
367	160	2.5
367	1385	4.5
367	1610	5.0
367	2915	4.5
367	3358	4.5
367	3977	1.0
367	3998	3.0
367	4367	3.0
367	4723	4.0
367	5400	3.5
367	5459	4.0
367	34319	3.5
367	969	5.0
367	4499	0.5
367	1564	4.0
367	36401	2.5
367	34532	3.5
367	32029	3.0
367	4387	4.0
367	4705	4.0
367	40614	3.5
368	265	4.0
368	260	4.0
368	1200	4.0
368	1387	3.0
369	47	4.0
369	208	3.0
369	317	3.0
369	349	3.0
369	590	5.0
369	434	3.0
369	344	3.0
369	282	4.0
369	2	3.0
370	110	4.0
370	235	4.0
370	367	3.5
370	260	4.5
370	1196	4.0
370	1356	3.0
370	1374	4.0
370	2628	2.5
370	2502	3.5
370	3052	4.5
370	5952	5.0
370	288	4.0
370	953	4.5
370	1088	3.0
370	1748	4.5
370	6754	4.0
370	8810	3.0
371	296	4.5
371	593	4.5
371	318	5.0
371	1721	5.0
371	2028	4.0
371	2000	4.0
371	4718	2.0
371	4995	4.5
371	30707	4.5
371	2001	4.0
371	2571	5.0
371	5989	5.0
371	1645	4.5
371	2542	4.5
371	8972	3.5
371	53322	3.5
371	53996	2.0
371	59369	3.5
371	59784	4.0
371	60072	2.5
371	64957	4.5
371	81591	3.5
371	84392	5.0
371	90439	4.5
371	90600	5.0
371	98809	2.0
371	134853	4.5
371	4681	4.0
371	53125	4.0
371	81788	5.0
371	91690	5.0
371	110352	4.5
372	265	3.0
372	357	4.0
372	539	4.0
372	1220	4.0
372	1230	3.0
372	2791	2.0
372	2424	4.0
372	2529	2.0
372	945	4.0
372	2390	3.0
372	1067	4.0
373	1172	5.0
373	50	4.0
373	296	5.0
373	457	4.0
373	527	4.0
373	858	5.0
373	1097	3.0
373	1136	4.0
373	1259	4.0
373	1285	4.0
373	2174	4.0
373	2406	3.0
373	2657	3.0
373	1394	5.0
373	994	5.0
373	1183	5.0
373	1297	2.0
373	2395	5.0
373	2542	4.0
373	2580	4.0
373	2598	3.0
373	2599	5.0
373	2710	4.0
373	2819	4.0
373	2973	5.0
373	5060	4.0
373	1090	4.0
373	2013	3.0
373	1096	5.0
373	1202	4.0
373	2065	4.0
373	2389	3.0
373	2750	4.0
373	2971	4.0
373	2381	1.0
373	2792	2.0
373	2924	4.0
373	1132	4.0
373	1913	4.0
373	2380	1.0
373	2382	1.0
373	2504	2.0
373	2262	3.0
373	1446	3.0
374	4010	3.0
374	5312	5.0
374	5841	1.0
374	4284	3.0
375	150	5.0
375	253	5.0
375	296	4.0
375	349	5.0
375	480	4.0
376	593	5.0
376	318	4.0
376	1219	5.0
376	1230	4.0
376	3948	2.0
376	908	3.0
376	912	4.0
376	1267	4.0
376	1952	4.0
376	1956	5.0
376	942	3.0
376	852	2.0
376	3201	4.0
376	2944	2.0
377	2174	2.5
377	934	3.0
377	4899	4.5
377	44225	2.5
377	49647	3.5
378	1884	3.5
378	6377	0.5
378	4963	0.5
378	4886	0.5
378	5989	4.5
378	7438	4.0
378	3844	3.5
378	1120	3.5
378	2542	4.5
378	4246	2.5
378	8360	0.5
378	8957	0.5
378	62849	4.0
378	71899	3.0
378	104374	4.0
378	110645	4.5
378	112804	4.0
379	356	4.5
379	457	3.5
379	778	4.5
379	2959	4.0
379	1136	4.0
379	1961	4.0
379	4306	3.5
379	5952	4.0
379	4973	3.5
379	6874	3.0
379	2278	3.0
379	3005	4.5
379	1955	4.0
379	3273	2.0
379	6503	2.0
379	2808	1.5
380	1263	4.0
380	47	5.0
380	50	5.0
380	150	4.0
380	185	0.5
380	235	2.0
380	253	4.0
380	589	4.0
380	2028	5.0
380	2694	3.0
380	2702	2.0
380	6377	2.5
380	44191	4.5
380	541	4.0
380	1089	4.0
380	1220	4.0
380	1225	5.0
380	1374	4.0
380	2174	3.5
380	2616	2.0
380	2770	2.0
380	2918	5.0
380	3210	4.0
380	1221	4.0
380	3176	3.0
380	4995	4.0
380	6502	3.5
380	8464	4.0
380	41569	3.5
380	1639	4.0
380	1876	3.0
380	2761	3.0
380	4975	4.0
380	1275	4.0
380	1302	4.0
380	1394	4.0
380	543	4.0
380	2329	4.0
380	2353	3.5
380	3578	5.0
380	32587	4.5
380	33794	3.5
380	2427	3.0
380	91500	3.0
380	1215	5.0
380	4878	4.0
380	3157	3.0
380	3175	3.0
380	22	3.0
380	1476	4.0
380	1573	3.0
380	1676	3.0
380	1882	2.0
380	1883	3.0
380	2060	3.0
380	2167	4.0
380	2340	2.0
380	2478	2.0
380	2574	0.5
380	2580	4.0
380	3174	3.0
380	3219	4.0
380	3253	3.0
380	3555	4.0
380	4015	3.0
380	4033	4.0
380	4161	3.0
380	4223	4.0
380	4343	2.0
380	4344	3.0
380	4367	4.0
380	4571	4.0
380	4720	3.0
380	4890	4.0
380	4901	4.0
380	5013	2.0
380	5219	3.5
380	5388	4.0
380	5872	3.0
380	5903	4.0
380	6003	4.0
380	6287	3.0
380	6539	3.5
380	7293	3.0
380	7325	2.0
380	7346	3.0
380	8361	1.0
380	8366	3.5
380	8798	3.5
380	8970	4.0
380	8984	2.0
380	27904	3.0
380	30810	3.0
380	30812	4.0
380	31696	3.0
380	34048	2.5
380	34150	2.5
380	44665	4.0
380	44788	4.0
380	45517	3.0
380	49272	4.0
380	53894	2.5
380	55276	4.0
380	55765	4.0
380	58025	2.5
380	59369	3.5
380	60074	3.5
380	60684	4.5
380	62434	3.5
380	63082	4.0
380	64839	3.5
380	67997	3.5
380	68791	4.0
380	69526	1.0
380	71464	2.5
380	77561	3.5
380	78209	4.5
380	78469	2.5
380	79293	3.5
380	84954	2.5
380	86190	3.5
380	87430	3.0
380	88744	3.0
380	90439	4.0
380	97913	4.0
380	99007	3.5
380	100383	4.0
380	101362	2.0
380	103228	3.5
380	103253	2.5
380	104879	4.0
380	106920	4.0
380	108932	4.0
380	112623	2.5
380	134393	3.5
380	138036	4.0
380	139385	4.0
380	849	2.0
380	880	2.0
380	1042	2.0
380	24	3.0
380	40278	4.0
380	55280	4.0
380	2009	4.0
380	2688	3.0
380	3138	3.0
380	3156	2.0
380	3247	2.0
380	4465	4.0
380	6565	4.0
380	1772	1.0
380	3254	3.0
380	52287	3.5
380	56757	2.0
380	71466	3.5
380	73023	3.0
380	80549	4.0
380	88812	3.0
380	93512	3.5
380	95088	3.5
380	99117	2.5
380	27706	3.5
380	2456	3.0
380	2779	4.0
380	53000	3.0
380	1603	2.0
380	3950	4.0
380	6615	2.5
380	27611	4.5
380	46335	2.0
380	56003	3.0
380	63072	4.0
380	71745	2.0
380	72641	3.5
380	87298	3.5
380	42738	3.0
380	89804	4.0
380	1646	3.0
380	1894	2.0
380	4220	4.0
380	1667	2.0
380	829	1.0
380	56788	4.0
380	85022	2.5
380	37380	3.0
380	64497	2.5
380	68848	4.0
380	65230	2.5
380	27899	3.0
380	40614	3.0
380	101741	3.5
380	2809	1.0
380	26812	4.0
380	51091	4.0
380	71668	2.0
380	75440	4.5
380	78467	3.0
380	88672	3.5
380	89072	3.5
380	94799	4.0
380	135518	2.5
381	339	4.0
381	593	2.0
381	720	5.0
381	595	5.0
381	380	2.0
381	1200	2.0
381	1035	5.0
381	3114	5.0
381	4306	5.0
381	2001	1.0
381	36	5.0
381	252	3.0
381	2671	2.0
381	3256	2.0
381	3462	5.0
381	3535	1.0
381	3910	5.0
381	2953	2.0
381	3189	4.0
381	360	3.0
381	3615	5.0
381	3299	2.0
381	4814	5.0
381	3452	1.0
382	17	4.0
382	317	3.0
382	339	2.0
382	6377	4.5
382	34	4.0
382	1028	4.0
382	1288	2.0
382	2081	3.0
382	2918	2.0
382	1035	5.0
382	1682	2.0
382	3753	2.0
382	4306	4.0
382	4963	3.0
382	6711	2.0
382	158	2.5
382	2571	3.0
382	1302	4.0
382	1704	3.0
382	2396	3.0
382	3882	3.0
382	4816	1.0
382	5377	2.5
382	5620	2.0
382	6331	3.0
382	8972	3.0
382	46972	3.5
382	81847	5.0
382	86882	3.0
382	69844	4.0
382	52287	3.0
382	58347	4.0
382	32598	4.0
382	27808	2.0
382	7154	4.0
382	1688	3.5
382	4745	0.5
382	7316	1.0
382	8808	3.0
382	2084	4.0
382	36401	1.0
382	52975	3.5
382	65230	3.0
382	7320	3.0
382	33639	3.0
382	101612	3.0
382	5102	4.0
382	8575	2.0
382	34336	3.0
382	42958	3.5
382	48791	5.0
382	51884	2.0
382	58889	3.0
382	68838	4.0
382	78316	4.0
382	82169	4.5
382	89194	3.0
382	91886	4.0
383	47	5.0
383	356	4.0
383	34	5.0
383	1079	3.0
383	786	3.0
383	802	3.0
383	68	3.0
383	1111	2.0
383	1419	3.0
383	4424	3.0
384	296	4.5
384	372	3.0
384	377	4.0
384	480	3.5
384	7153	4.5
384	34	3.0
384	260	4.5
384	1240	4.0
384	1258	4.0
384	1278	3.0
384	1917	2.5
384	2002	3.5
384	2640	3.5
384	2987	4.0
384	231	4.0
384	1485	3.0
384	2424	2.0
384	2706	4.0
384	4308	5.0
384	4718	3.5
384	5299	2.5
384	6502	2.0
384	8644	2.5
384	41566	3.0
384	48385	1.0
384	5989	2.5
384	7143	4.0
384	33794	4.0
384	733	5.0
384	1499	1.0
384	3793	3.0
384	172	2.0
384	466	4.0
384	784	1.5
384	836	2.0
384	1047	3.5
384	1092	3.0
384	1407	4.0
384	1562	3.0
384	1616	3.5
384	2541	3.5
384	2947	4.0
384	3113	3.0
384	3484	3.0
384	3617	3.5
384	3977	3.0
384	3984	2.5
384	4388	3.5
384	5254	2.5
384	5296	3.0
384	5809	3.5
384	5954	4.0
384	5956	4.0
384	6754	2.5
384	6934	4.0
384	6957	3.5
384	7004	3.0
384	7173	2.5
384	7317	4.0
384	7346	3.0
384	7444	1.5
384	7445	3.0
384	7458	2.5
384	7569	3.0
384	8949	3.5
384	8957	4.0
384	36529	3.0
384	44665	4.5
384	45186	3.5
384	46972	2.5
384	48082	4.0
384	49272	4.0
384	51662	3.5
384	52722	4.5
384	53996	4.5
384	61323	3.0
384	653	1.5
384	361	2.5
384	379	3.5
384	7360	4.0
384	4228	3.0
384	6345	1.5
384	53121	2.5
384	3268	2.5
384	6618	2.5
384	8981	5.0
384	6548	4.0
384	36519	3.5
384	44972	2.5
384	31221	2.5
384	7439	2.5
384	3997	2.0
384	798	2.0
384	39715	3.5
384	6880	3.0
384	34321	3.0
384	46967	3.5
384	6835	4.0
384	6868	4.0
384	8799	2.5
384	33688	1.0
384	50147	2.0
384	50189	2.5
384	53999	2.5
384	55261	3.5
385	47	5.0
385	222	3.0
385	265	4.0
385	272	3.0
385	317	3.0
385	357	4.0
385	454	3.0
385	509	4.0
385	45	4.0
385	6	5.0
385	25	3.0
386	31	2.0
386	2318	5.0
386	2858	4.0
386	2959	5.0
386	435	1.0
386	1805	3.0
386	2987	2.0
386	1682	3.0
386	4022	3.0
386	3996	4.0
386	4226	4.0
386	2396	4.0
386	2908	4.0
386	3623	3.0
386	3986	2.0
386	16	4.0
386	230	3.0
386	306	4.0
386	308	4.0
386	1120	3.0
386	2428	2.0
386	2541	3.0
386	2722	2.0
386	3285	2.0
386	4235	4.0
386	5313	1.0
386	5541	2.0
386	3120	2.0
386	3268	1.0
387	1029	5.0
387	1293	3.0
387	515	5.0
387	2028	5.0
387	141	4.0
387	596	5.0
387	858	5.0
387	1208	5.0
387	1225	3.0
387	2791	4.0
387	344	2.0
387	1035	5.0
387	1221	5.0
387	1247	5.0
387	111	5.0
387	1250	5.0
387	1747	3.0
387	21	4.0
387	1302	5.0
387	2108	4.0
387	3801	4.0
387	750	5.0
387	899	5.0
387	1203	5.0
387	1304	5.0
387	1694	3.0
387	1945	5.0
387	1962	4.0
387	2243	4.0
387	2303	5.0
387	2366	4.0
387	3006	4.0
387	3253	1.0
387	3358	5.0
387	3462	4.0
387	3566	4.0
387	3735	4.0
387	2204	4.0
387	428	5.0
387	450	4.0
387	940	4.0
387	950	5.0
387	952	3.0
387	1641	4.0
387	1947	4.0
387	2203	5.0
387	4008	4.0
387	1943	4.0
387	2917	4.0
387	3035	5.0
387	3038	5.0
387	3359	5.0
387	3549	2.0
387	3685	4.0
387	3467	4.0
387	2381	1.0
387	3086	3.0
387	934	4.0
387	2069	3.0
387	2736	4.0
387	1942	5.0
387	936	4.0
387	970	3.0
387	2935	5.0
387	2874	5.0
387	3599	3.0
387	3600	3.0
387	2212	4.0
387	2981	5.0
387	3217	4.0
387	3423	4.0
387	3522	2.0
388	62	3.0
388	110	5.0
388	266	2.0
388	356	4.0
388	589	4.0
388	590	5.0
388	247	3.0
388	318	5.0
388	5349	4.0
388	8622	4.0
388	58559	4.0
388	541	5.0
388	858	5.0
388	1097	4.0
388	1196	4.0
388	1219	4.0
388	1240	4.0
388	1270	4.0
388	1396	4.0
388	1663	4.0
388	1968	4.0
388	2000	4.0
388	2248	5.0
388	2734	4.0
388	2795	4.0
388	2918	5.0
388	2986	3.0
388	3104	3.0
388	104	2.0
388	1393	4.0
388	1777	3.0
388	1784	4.0
388	1923	5.0
388	2502	4.0
388	3897	5.0
388	5464	3.0
388	8464	4.0
388	1250	5.0
388	2692	3.0
388	4975	1.0
388	671	4.0
388	1302	4.0
388	1394	3.0
388	45	2.0
388	1500	3.0
388	2353	3.0
388	4011	2.0
388	4448	3.0
388	4993	5.0
388	5064	4.0
388	6378	3.5
388	33493	4.0
388	40583	4.0
388	733	4.0
388	2249	4.0
388	2427	5.0
388	1719	4.0
388	6	5.0
388	441	4.0
388	1179	5.0
388	1199	4.0
388	1203	5.0
388	1304	5.0
388	1476	4.0
388	1517	4.0
388	1610	5.0
388	1748	4.0
388	1897	3.0
388	2012	3.0
388	2336	4.0
388	2395	4.0
388	2579	3.0
388	2912	3.0
388	3246	4.5
388	3421	5.0
388	3499	5.0
388	3535	3.0
388	3571	3.0
388	3783	5.0
388	3983	4.0
388	4235	4.0
388	4888	4.0
388	5010	5.0
388	5013	5.0
388	5074	3.0
388	6539	4.0
388	6708	4.0
388	6867	4.0
388	6934	4.0
388	8645	3.5
388	8665	4.0
388	8798	4.0
388	30812	3.5
388	37741	4.5
388	55830	3.5
388	8983	4.0
388	27721	4.5
388	100	2.0
388	105	2.0
388	465	3.0
388	479	4.0
388	1090	5.0
388	553	2.0
388	20	1.0
388	1958	4.0
388	3100	4.0
388	3252	4.0
388	6881	4.0
388	42418	4.5
388	1614	3.0
388	2166	4.0
388	2435	3.0
388	2530	4.0
388	3197	2.0
388	3198	3.0
388	3360	4.0
388	3441	4.0
388	3614	4.0
388	3698	4.0
388	204	2.0
388	338	2.0
388	2379	2.0
388	2381	1.0
388	1085	4.0
388	1996	3.0
388	2090	4.0
388	5666	2.0
388	8640	3.0
388	6811	2.0
388	2359	4.0
388	72	5.0
388	2382	3.0
388	1970	2.0
388	3203	5.0
388	5505	3.0
388	1518	4.0
388	2373	3.0
388	2375	3.0
388	2416	2.0
388	3509	3.0
388	2979	2.0
388	3117	4.0
388	49822	3.5
388	2370	4.0
388	2796	2.0
388	1404	2.0
388	3259	4.0
388	8337	4.0
388	759	5.0
388	850	5.0
388	2472	3.0
388	1922	3.0
388	49	3.0
388	787	5.0
388	2169	1.0
388	2280	3.0
388	2314	3.0
388	3241	3.0
388	5808	2.0
389	590	5.0
389	318	5.0
389	151	4.0
389	207	4.0
389	333	5.0
389	238	3.0
389	274	3.0
390	1405	1.0
390	17	4.0
390	153	3.0
390	457	3.0
390	112	4.0
390	141	5.0
390	260	5.0
390	440	3.0
390	858	5.0
390	1200	3.0
390	1214	3.0
390	1374	5.0
390	788	3.0
390	1221	5.0
390	1204	3.0
390	32	1.0
390	1499	2.0
390	1201	3.0
390	11	5.0
390	95	3.0
390	494	4.0
390	832	3.0
390	1370	3.0
390	9	3.0
390	818	2.0
390	423	3.0
390	1042	4.0
390	838	4.0
390	801	3.0
390	613	3.0
390	667	2.0
390	742	1.0
390	870	1.0
390	102	3.0
390	991	2.0
390	1431	1.0
390	710	2.0
391	17	4.0
391	50	5.0
391	150	2.0
391	509	5.0
391	1271	4.0
391	1721	1.0
391	1225	5.0
391	1243	4.0
391	277	1.0
391	1204	3.0
391	1276	5.0
391	233	4.0
391	1171	3.0
391	1199	2.0
391	1207	5.0
391	1175	5.0
391	35	5.0
391	475	4.0
391	501	4.0
391	1185	5.0
391	1306	1.0
391	381	1.0
391	46	4.0
391	299	3.0
391	506	3.0
391	1190	1.0
392	2959	4.0
392	3034	2.0
392	2329	4.5
392	6296	3.5
392	1104	3.0
392	2747	2.0
393	1387	4.0
393	1968	4.0
393	5995	4.5
393	16	2.5
393	6333	2.5
393	5065	1.5
393	1010	1.5
393	2453	1.5
393	2747	2.0
393	6367	4.5
393	6466	4.0
393	6477	3.0
393	187	3.5
393	5917	1.5
394	165	4.0
394	367	0.5
394	454	3.0
394	500	3.5
394	527	0.5
394	1580	4.0
394	2762	4.5
394	1270	4.0
394	2683	3.5
394	780	3.0
394	1375	3.5
394	3996	2.5
394	5378	4.0
394	2291	3.0
394	3793	4.0
394	7502	1.5
394	54286	4.5
394	3623	3.5
394	912	3.5
394	1092	3.0
394	1207	2.0
394	1449	4.0
394	8360	4.0
394	46578	5.0
394	55167	0.5
394	77658	3.0
394	8574	0.5
394	4350	1.0
394	5637	1.5
394	26366	0.5
394	27351	1.0
394	27879	0.5
394	32280	0.5
394	32844	0.5
394	33760	3.5
394	42783	1.5
394	53737	0.5
394	84312	1.0
395	2023	1.0
395	671	5.0
395	2240	2.0
396	47	3.0
396	339	4.0
396	367	4.0
396	587	3.0
396	590	5.0
396	173	3.0
396	435	2.0
396	1028	4.0
396	1035	5.0
396	151	5.0
396	543	2.0
396	44	3.0
396	172	3.0
396	196	3.0
396	466	2.0
396	57	3.0
396	328	3.0
396	519	2.0
396	65	2.0
396	575	3.0
396	546	3.0
396	66	2.0
396	533	3.0
397	3263	3.5
397	1385	2.5
397	5618	4.5
397	6283	4.0
397	8961	4.0
397	68954	4.0
397	33615	3.0
397	519	3.5
397	31658	4.0
397	26776	4.5
397	67252	3.0
397	68073	4.0
397	72701	3.0
397	71518	3.5
398	1073	3.0
398	1222	3.0
398	1376	3.0
398	2115	4.0
398	3753	3.0
398	3717	4.0
398	3755	4.0
398	2301	5.0
398	2746	4.0
398	3997	5.0
399	10	3.0
399	457	3.0
399	480	3.0
399	586	1.0
399	593	4.0
400	110	5.0
400	300	3.0
400	515	4.0
400	434	3.0
400	596	4.0
400	288	3.0
401	2105	4.0
401	2455	5.0
401	382	4.0
401	260	5.0
401	594	5.0
401	1196	5.0
401	1374	5.0
401	2005	1.0
401	1221	5.0
401	2528	4.0
401	2529	5.0
401	671	5.0
401	1584	5.0
401	1215	5.0
401	674	5.0
401	1320	5.0
401	3253	5.0
401	3499	5.0
401	2901	5.0
401	3699	4.0
401	2365	5.0
402	150	4.5
402	356	5.0
402	364	4.0
402	587	4.0
402	588	4.0
402	595	4.0
402	1721	3.0
402	6377	3.5
402	7153	4.0
402	8636	3.5
402	1198	4.0
402	1393	3.0
402	2424	4.0
402	4718	3.0
402	4995	3.0
402	35836	3.0
402	1876	4.0
402	1	2.0
402	7143	3.0
402	44004	4.0
402	79132	4.0
402	3793	3.0
402	69757	4.5
402	11	4.5
402	1246	3.5
402	2012	4.0
402	3617	3.0
402	6283	4.0
402	6365	2.5
402	6537	3.0
402	6934	2.5
402	7451	3.0
402	8807	3.5
402	27660	3.5
402	31696	3.5
402	46970	3.0
402	59315	4.5
402	59615	3.0
402	60126	3.5
402	68358	4.0
402	69406	4.0
402	72011	4.0
402	72998	3.0
402	73017	4.0
402	76077	3.5
402	77561	3.5
402	81847	4.5
402	87232	4.0
402	115617	4.0
402	136562	3.5
402	6565	3.5
402	98243	4.0
402	58315	3.5
402	106918	4.0
402	59333	4.0
402	33836	3.0
402	39435	3.0
402	54276	4.0
402	69606	4.0
402	117192	4.5
402	92509	4.0
402	100527	4.0
402	112006	2.0
402	130087	3.5
403	593	3.0
403	247	5.0
403	141	3.0
403	25	3.0
403	1333	4.0
403	1340	4.0
403	1349	5.0
404	858	5.0
404	4963	3.0
404	4881	4.0
404	5015	4.0
404	4130	3.0
405	168	2.5
405	509	5.0
405	3510	3.5
405	1198	4.5
405	1240	4.0
405	1270	5.0
405	1918	2.5
405	2000	4.5
405	2174	3.5
405	2628	2.5
405	2023	5.0
405	5816	4.5
405	2529	3.5
405	8368	4.5
405	780	4.0
405	1231	4.0
405	4993	4.5
405	5378	5.0
405	2396	3.5
405	2501	5.0
405	916	4.5
405	1207	5.0
405	1266	4.5
405	1370	3.5
405	1956	3.5
405	2340	0.5
405	2405	3.0
405	2617	1.5
405	2712	1.0
405	2947	4.0
405	3639	4.0
405	3763	5.0
405	3969	3.5
405	3984	3.5
405	4776	0.5
405	7573	4.0
405	8623	4.0
405	85	4.0
405	423	5.0
405	915	4.5
405	1960	4.5
405	4857	4.5
405	2202	3.0
405	2875	4.0
405	2950	3.0
405	4889	5.0
405	5506	3.5
405	6565	5.0
405	2951	4.0
405	8633	3.5
405	3653	5.0
405	5955	4.0
405	3764	1.5
405	2312	4.5
405	3769	3.0
405	3789	5.0
405	3379	4.5
405	3929	4.0
405	7570	3.5
405	3364	3.5
405	3028	3.0
405	2570	4.0
405	4356	4.0
405	1008	3.5
405	6785	3.0
405	8796	3.0
405	7791	4.0
405	8183	5.0
405	4861	4.5
405	5622	4.5
405	6219	5.0
405	6518	3.0
405	7832	4.0
405	7834	4.0
406	1784	4.0
406	4993	5.0
406	1228	4.5
406	7925	4.5
406	6666	4.5
406	1873	3.5
406	31658	5.0
406	6101	5.0
406	26662	4.5
406	4329	4.5
407	144	4.0
407	296	5.0
407	300	5.0
407	527	4.0
407	318	4.0
407	778	5.0
407	2858	5.0
407	3949	4.5
407	8636	4.0
407	1097	4.0
407	2916	3.0
407	1393	3.0
407	6502	4.5
407	3052	3.0
