3032	435	4.0
3032	3087	5.0
3032	2001	4.0
3032	899	5.0
3032	541	4.0
3032	2105	3.0
3032	3448	5.0
3032	3101	5.0
3032	2907	4.0
3032	1461	5.0
3032	1479	5.0
3032	1587	3.0
3032	3269	4.0
3032	2694	5.0
3032	1982	5.0
3032	2485	5.0
3032	762	4.0
3032	2273	5.0
3032	1644	5.0
3032	1645	5.0
3032	1804	4.0
3032	2701	3.0
3032	2643	5.0
3032	2901	5.0
3032	3638	4.0
3032	76	3.0
3032	610	3.0
3032	2533	5.0
3032	158	4.0
3032	313	5.0
3032	2085	5.0
3032	3398	5.0
3032	1882	4.0
3032	3705	4.0
3032	2404	5.0
3032	1606	4.0
3032	291	4.0
3032	44	3.0
3032	466	1.0
3032	1094	4.0
3032	2042	4.0
3032	2648	5.0
3032	842	4.0
3032	1347	5.0
3032	3450	5.0
3032	1438	5.0
3032	849	5.0
3032	786	4.0
3032	3661	4.0
3032	3243	4.0
3032	2374	4.0
3032	81	3.0
3032	2642	5.0
3032	3104	3.0
3032	3708	4.0
3032	431	5.0
3032	3740	5.0
3032	2059	5.0
3032	724	5.0
3032	3	5.0
3032	804	4.0
3032	3441	4.0
3032	3614	5.0
3032	413	3.0
3032	1021	5.0
3032	2412	5.0
3032	1556	4.0
3032	2798	4.0
3032	455	5.0
3032	3098	4.0
3032	1640	5.0
3032	2950	5.0
3032	3684	3.0
3032	612	4.0
3032	540	4.0
3032	2459	4.0
3032	3769	4.0
3032	494	4.0
3032	2870	5.0
3032	3587	5.0
3032	3733	4.0
3032	2867	5.0
3032	3167	5.0
3032	3169	4.0
3032	3760	5.0
3032	1835	4.0
3032	1895	5.0
3032	2796	5.0
3032	2471	4.0
3032	2385	3.0
3032	1081	5.0
3032	2815	3.0
3032	3697	4.0
3032	490	5.0
3032	2524	5.0
3032	880	3.0
3032	3771	5.0
3032	1398	4.0
3032	1971	3.0
3032	1973	3.0
3032	1979	4.0
3032	2050	5.0
3032	996	4.0
3032	886	3.0
3032	2315	4.0
3032	1848	4.0
3032	415	3.0
3032	2793	4.0
3032	3919	4.0
3032	2364	5.0
3032	3328	4.0
3032	2615	4.0
3032	1951	5.0
3032	3430	5.0
3032	2803	4.0
3032	2929	4.0
3032	990	3.0
3032	3444	3.0
3032	1460	4.0
3032	2354	4.0
3032	3400	5.0
3032	362	4.0
3032	2036	4.0
3032	711	5.0
3032	1595	4.0
3032	2876	5.0
3032	3791	5.0
3032	3029	3.0
3032	2368	5.0
3032	1988	4.0
3032	1389	5.0
3032	2749	3.0
3032	2866	5.0
3032	458	5.0
3032	1454	5.0
3032	3432	3.0
3032	391	5.0
3032	1456	3.0
3032	2514	4.0
3032	2516	3.0
3032	2548	3.0
3032	1866	3.0
3032	2974	5.0
3032	3782	5.0
3032	3673	5.0
3032	2475	3.0
3032	1867	4.0
3032	1346	5.0
3032	1746	4.0
3032	354	4.0
3032	3042	3.0
3032	3487	4.0
3032	2902	4.0
3032	2903	3.0
3032	997	4.0
3032	828	4.0
3032	3428	5.0
3032	1324	3.0
3032	189	4.0
3033	1	4.0
3033	3114	4.0
3033	2628	3.0
3033	2858	3.0
3033	1265	4.0
3033	2167	4.0
3033	1580	4.0
3033	2987	4.0
3033	39	4.0
3033	296	5.0
3033	3006	4.0
3033	1221	5.0
3033	3826	3.0
3033	180	4.0
3033	1375	3.0
3033	1200	3.0
3033	2011	3.0
3033	2085	4.0
3033	1367	1.0
3033	1033	3.0
3033	2059	3.0
3034	3408	5.0
3034	2268	5.0
3034	920	5.0
3034	288	3.0
3034	2770	3.0
3034	1617	5.0
3034	3844	5.0
3035	2355	4.0
3035	527	5.0
3035	260	3.0
3035	2268	4.0
3035	368	1.0
3035	265	4.0
3035	480	3.0
3035	1291	5.0
3035	1036	3.0
3035	1240	1.0
3035	39	5.0
3035	296	5.0
3035	3006	5.0
3035	50	5.0
3035	377	4.0
3035	3100	3.0
3035	994	5.0
3035	1678	5.0
3035	1307	5.0
3035	2424	3.0
3035	1242	4.0
3035	1041	5.0
3035	3404	4.0
3035	3901	3.0
3036	1287	4.0
3036	527	5.0
3036	1225	5.0
3036	593	5.0
3036	318	5.0
3036	1304	5.0
3036	1036	5.0
3036	2366	5.0
3036	913	4.0
3036	904	5.0
3036	1204	5.0
3036	1242	5.0
3036	1183	3.0
3036	1964	5.0
3036	1944	5.0
3036	3069	3.0
3037	608	5.0
3037	2268	5.0
3037	593	5.0
3037	32	4.0
3037	58	5.0
3037	3252	5.0
3037	2324	5.0
3037	3785	1.0
3037	350	3.0
3037	361	4.0
3037	306	5.0
3038	1270	5.0
3038	150	3.0
3038	3578	5.0
3038	1196	5.0
3038	95	1.0
3038	25	5.0
3038	2135	5.0
3038	1282	4.0
3038	2746	4.0
3038	1215	4.0
3038	541	5.0
3038	2968	5.0
3038	1230	3.0
3038	1288	5.0
3038	1298	5.0
3038	1183	1.0
3038	2565	5.0
3038	2857	5.0
3038	1542	4.0
3039	1221	4.0
3039	3097	5.0
3039	3435	5.0
3039	3361	3.0
3039	906	5.0
3039	931	5.0
3039	3643	3.0
3039	897	4.0
3039	956	5.0
3039	1939	4.0
3039	2204	5.0
3040	589	5.0
3040	480	5.0
3040	1527	3.0
3040	3793	5.0
3040	1921	4.0
3040	1573	3.0
3040	1320	4.0
3040	671	4.0
3040	1748	3.0
3041	2858	4.0
3041	3527	2.0
3041	2700	2.0
3041	3081	3.0
3041	3083	5.0
3041	3409	2.0
3041	1221	5.0
3041	1393	4.0
3041	2712	5.0
3041	3173	1.0
3041	111	4.0
3041	1735	4.0
3041	2541	4.0
3041	3751	3.0
3041	3897	3.0
3041	3785	3.0
3041	2976	4.0
3041	3798	2.0
3041	2707	4.0
3041	3159	3.0
3041	3317	2.0
3041	3950	3.0
3041	2585	5.0
3042	3108	5.0
3042	1610	5.0
3042	3147	5.0
3042	3255	5.0
3042	589	2.0
3042	2858	3.0
3042	3809	2.0
3042	3418	4.0
3042	1784	5.0
3042	318	5.0
3042	3100	5.0
3042	32	3.0
3042	3160	3.0
3042	529	5.0
3042	3052	4.0
3042	310	2.0
3043	3408	4.0
3043	3536	3.0
3043	3897	5.0
3043	466	2.0
3043	3556	4.0
3043	2906	2.0
3043	3617	4.0
3044	1197	5.0
3044	2018	5.0
3044	1270	4.0
3044	1097	5.0
3044	2294	3.0
3044	783	1.0
3044	1962	5.0
3044	531	5.0
3044	1246	4.0
3044	3255	4.0
3044	1225	5.0
3044	1370	4.0
3044	3809	5.0
3044	1957	5.0
3044	165	3.0
3044	3893	5.0
3044	288	4.0
3044	3081	4.0
3044	1923	5.0
3044	1517	5.0
3044	3499	5.0
3044	34	4.0
3044	3508	4.0
3044	838	5.0
3044	1682	5.0
3044	1476	3.0
3044	3259	5.0
3044	3253	2.0
3044	802	3.0
3044	592	4.0
3044	1012	4.0
3044	1016	3.0
3044	1020	5.0
3044	3591	3.0
3044	1200	5.0
3044	969	5.0
3044	3675	5.0
3044	539	5.0
3044	3247	5.0
3044	2012	2.0
3044	1215	3.0
3044	1073	4.0
3044	541	3.0
3044	203	3.0
3044	2111	1.0
3044	2539	4.0
3044	3461	2.0
3044	1614	3.0
3044	1327	5.0
3044	1407	5.0
3044	2648	4.0
3044	3450	5.0
3044	799	3.0
3044	3210	3.0
3044	1222	5.0
3044	3361	4.0
3044	1663	4.0
3044	3308	2.0
3044	2363	3.0
3044	1333	4.0
3044	366	4.0
3044	1459	5.0
3044	188	5.0
3044	1581	4.0
3044	2778	3.0
3045	1253	5.0
3045	589	5.0
3045	3527	3.0
3045	2987	4.0
3045	1921	5.0
3045	1089	5.0
3045	2600	5.0
3045	1269	3.0
3045	1276	5.0
3045	671	4.0
3045	3703	4.0
3045	2407	3.0
3045	3070	4.0
3045	2764	4.0
3045	2391	5.0
3045	2554	4.0
3045	2664	5.0
3045	2010	4.0
3045	2455	4.0
3045	1301	5.0
3045	3927	3.0
3045	1754	4.0
3045	1248	5.0
3045	2202	5.0
3045	928	4.0
3045	1913	5.0
3045	1950	3.0
3045	695	3.0
3046	2692	5.0
3046	260	2.0
3046	2617	2.0
3046	3081	3.0
3046	2959	5.0
3046	2600	4.0
3046	2541	3.0
3046	3623	4.0
3046	2907	1.0
3046	3798	5.0
3046	2724	1.0
3046	2840	5.0
3046	2606	2.0
3046	747	1.0
3047	608	4.0
3047	2194	4.0
3047	1213	4.0
3047	1198	4.0
3047	1214	4.0
3047	1036	3.0
3047	1466	4.0
3047	1127	3.0
3047	1429	3.0
3047	1729	4.0
3047	1573	4.0
3047	3452	2.0
3047	2174	4.0
3047	3362	5.0
3047	2985	3.0
3047	2417	4.0
3047	1432	2.0
3048	2028	4.0
3048	1610	5.0
3048	2858	4.0
3048	356	3.0
3048	1394	4.0
3048	1036	5.0
3048	1240	3.0
3048	2716	5.0
3048	750	3.0
3048	1200	5.0
3048	3404	2.0
3049	1193	4.0
3049	1188	5.0
3049	1247	5.0
3049	497	5.0
3049	357	4.0
3049	3072	5.0
3049	17	4.0
3049	58	5.0
3049	969	4.0
3049	85	5.0
3049	942	4.0
3049	2145	3.0
3049	2020	4.0
3049	2065	4.0
3049	1183	5.0
3049	1172	4.0
3049	534	4.0
3049	1542	4.0
3049	892	4.0
3050	1193	3.0
3050	3408	4.0
3050	589	4.0
3050	1240	5.0
3050	1175	5.0
3050	1653	4.0
3050	3481	5.0
3050	750	3.0
3050	3701	3.0
3050	541	5.0
3050	2021	5.0
3050	2528	5.0
3050	1206	2.0
3050	1876	3.0
3050	3770	2.0
3051	1097	3.0
3051	2762	5.0
3051	1210	5.0
3051	1687	3.0
3051	442	3.0
3051	2353	3.0
3051	2427	1.0
3051	1196	5.0
3051	163	3.0
3051	457	4.0
3051	1527	4.0
3051	1784	2.0
3051	318	5.0
3051	104	5.0
3051	1136	4.0
3051	1240	5.0
3051	2987	4.0
3051	2700	3.0
3051	1704	4.0
3051	1923	3.0
3051	3176	3.0
3051	3113	3.0
3051	1089	4.0
3051	3624	3.0
3051	597	3.0
3051	508	3.0
3051	42	2.0
3051	1840	2.0
3051	1059	4.0
3051	3452	3.0
3051	3751	4.0
3051	1307	3.0
3051	1831	2.0
3051	587	5.0
3051	344	4.0
3051	543	5.0
3051	2529	4.0
3051	2706	2.0
3051	88	4.0
3051	10	4.0
3051	2485	2.0
3051	3004	3.0
3051	3005	3.0
3051	2840	2.0
3051	2273	4.0
3051	2433	3.0
3051	70	2.0
3051	2387	3.0
3051	553	5.0
3051	2713	3.0
3051	2139	5.0
3051	3698	4.0
3051	2338	3.0
3051	786	4.0
3051	112	2.0
3051	3474	4.0
3051	196	3.0
3051	1388	3.0
3051	3763	3.0
3051	724	2.0
3051	237	5.0
3051	252	5.0
3051	3614	4.0
3051	3098	3.0
3051	3263	3.0
3051	3943	4.0
3051	3286	3.0
3051	1680	4.0
3051	3387	5.0
3051	1603	3.0
3051	3697	4.0
3051	1620	3.0
3051	3555	3.0
3051	1973	2.0
3051	1752	3.0
3051	170	2.0
3051	2500	2.0
3051	436	3.0
3051	2771	3.0
3051	2060	2.0
3051	2714	3.0
3051	2231	3.0
3051	328	3.0
3051	1389	3.0
3051	255	3.0
3052	783	1.0
3052	3334	4.0
3052	1274	4.0
3052	1023	1.0
3052	3863	1.0
3052	1206	1.0
3052	2010	5.0
3053	2797	3.0
3053	608	4.0
3053	1259	4.0
3053	2427	4.0
3053	1198	3.0
3053	1784	2.0
3053	1244	3.0
3053	1247	4.0
3053	296	5.0
3053	3006	3.0
3053	2716	2.0
3053	3476	4.0
3053	1732	4.0
3053	1296	3.0
3053	1380	3.0
3053	1997	5.0
3053	3608	5.0
3053	2174	3.0
3053	344	2.0
3053	858	5.0
3053	1200	3.0
3053	1230	4.0
3053	216	2.0
3053	2710	4.0
3053	1288	4.0
3053	2766	3.0
3053	999	2.0
3053	3535	3.0
3053	2020	2.0
3053	1327	3.0
3053	1258	5.0
3053	2064	5.0
3053	2160	5.0
3053	3741	5.0
3053	94	2.0
3053	2747	3.0
3053	2774	3.0
3053	218	3.0
3053	3179	3.0
3053	427	2.0
3053	3007	5.0
3053	3093	5.0
3053	535	5.0
3053	3010	4.0
3054	2791	4.0
3054	1721	3.0
3054	1907	4.0
3054	1836	3.0
3054	1022	4.0
3054	150	3.0
3054	1207	5.0
3054	1246	4.0
3054	1217	5.0
3054	1834	3.0
3054	589	4.0
3054	590	3.0
3054	1552	1.0
3054	1953	4.0
3054	457	3.0
3054	1527	3.0
3054	3095	3.0
3054	3893	3.0
3054	1641	3.0
3054	3534	3.0
3054	2997	4.0
3054	1261	2.0
3054	3168	4.0
3054	1136	3.0
3054	1214	3.0
3054	866	4.0
3054	501	4.0
3054	1250	5.0
3054	2058	3.0
3054	2716	3.0
3054	1485	2.0
3054	2289	5.0
3054	1921	4.0
3054	2580	4.0
3054	1089	4.0
3054	913	3.0
3054	1449	4.0
3054	994	4.0
3054	1682	4.0
3054	1840	2.0
3054	1916	4.0
3054	3481	4.0
3054	1060	4.0
3054	1358	4.0
3054	3751	4.0
3054	2302	3.0
3054	2166	2.0
3054	2138	3.0
3054	1269	4.0
3054	2080	3.0
3054	3629	5.0
3054	926	5.0
3054	858	5.0
3054	953	5.0
3054	62	2.0
3054	1073	3.0
3054	1230	5.0
3054	2706	2.0
3054	2076	5.0
3054	2325	3.0
3054	708	3.0
3054	999	3.0
3054	3354	1.0
3054	2920	5.0
3054	1185	4.0
3054	2010	5.0
3054	2542	3.0
3054	222	3.0
3054	2083	3.0
3054	1876	3.0
3054	1094	4.0
3054	1219	5.0
3054	1468	2.0
3054	2671	3.0
3054	786	2.0
3054	3044	2.0
3054	2132	5.0
3054	175	3.0
3054	372	2.0
3054	1057	3.0
3054	1920	1.0
3054	905	5.0
3054	144	3.0
3054	1208	4.0
3054	3949	4.0
3054	1235	5.0
3054	3019	5.0
3054	1348	4.0
3054	2611	2.0
3054	1914	3.0
3054	766	4.0
3054	1051	3.0
3054	3089	4.0
3054	3743	1.0
3054	3115	3.0
3054	2439	3.0
3054	417	3.0
3054	2927	5.0
3054	1542	3.0
3054	1929	4.0
3054	3901	1.0
3054	2231	2.0
3054	1111	3.0
3054	1844	3.0
3054	2889	1.0
3054	2964	4.0
3054	3854	3.0
3054	1652	3.0
3055	2918	4.0
3055	2762	5.0
3055	1028	4.0
3055	1210	4.0
3055	1188	4.0
3055	1690	3.0
3055	1954	4.0
3055	457	4.0
3055	653	4.0
3055	2167	3.0
3055	2081	4.0
3055	1036	5.0
3055	1387	5.0
3055	3527	3.0
3055	47	4.0
3055	1127	4.0
3055	2384	4.0
3055	2406	4.0
3055	838	4.0
3055	1831	3.0
3055	2174	4.0
3055	3723	4.0
3055	2000	4.0
3055	1200	4.0
3055	539	4.0
3055	1676	3.0
3055	2710	4.0
3055	1982	3.0
3055	1625	4.0
3055	1645	5.0
3055	628	3.0
3055	2912	2.0
3055	1876	3.0
3055	1126	3.0
3055	2020	5.0
3055	1242	4.0
3055	1350	4.0
3055	1373	3.0
3055	1717	4.0
3055	799	4.0
3055	903	4.0
3055	196	1.0
3055	1208	5.0
3055	494	3.0
3055	3844	5.0
3055	379	3.0
3055	170	3.0
3055	2827	3.0
3055	2279	4.0
3055	504	3.0
3055	3669	3.0
3056	594	4.0
3056	919	5.0
3056	1270	5.0
3056	1	4.0
3056	260	5.0
3056	2194	4.0
3056	648	4.0
3056	1210	5.0
3056	3256	4.0
3056	442	3.0
3056	1372	4.0
3056	2427	4.0
3056	1196	4.0
3056	2571	5.0
3056	1917	5.0
3056	2396	4.0
3056	457	4.0
3056	1527	3.0
3056	1968	4.0
3056	3421	4.0
3056	2997	1.0
3056	1580	4.0
3056	1261	4.0
3056	733	3.0
3056	1387	4.0
3056	2770	3.0
3056	2723	3.0
3056	1513	2.0
3056	2188	4.0
3056	2406	3.0
3056	364	4.0
3056	2688	4.0
3056	2699	3.0
3056	592	5.0
3056	596	4.0
3056	2174	4.0
3056	1967	4.0
3056	1200	5.0
3056	2710	2.0
3056	2616	3.0
3056	2394	3.0
3056	2701	3.0
3056	1911	3.0
3056	2288	3.0
3056	2143	4.0
3056	2421	4.0
3056	3273	2.0
3056	3243	3.0
3056	1222	4.0
3056	3697	3.0
3056	3444	3.0
3056	1667	3.0
3056	504	3.0
3056	2900	3.0
3056	1382	3.0
3057	1721	4.0
3057	648	3.0
3057	3147	5.0
3057	1265	2.0
3057	2571	2.0
3057	356	5.0
3057	1387	3.0
3057	39	5.0
3057	866	4.0
3057	3793	2.0
3057	50	3.0
3057	3100	3.0
3057	34	3.0
3057	912	3.0
3057	1682	2.0
3057	151	3.0
3057	1059	4.0
3057	3259	4.0
3057	2686	3.0
3057	2699	2.0
3057	3160	4.0
3057	1060	4.0
3057	3751	3.0
3057	1307	5.0
3057	2657	4.0
3057	180	4.0
3057	858	4.0
3057	1220	5.0
3057	2706	5.0
3057	249	5.0
3057	2572	3.0
3057	2694	4.0
3057	1805	3.0
3057	1258	4.0
3058	2791	4.0
3058	2797	4.0
3058	527	4.0
3058	2762	3.0
3058	1	3.0
3058	2194	5.0
3058	1610	4.0
3058	589	4.0
3058	480	3.0
3058	1198	3.0
3058	1090	5.0
3058	318	5.0
3058	1968	5.0
3058	3868	4.0
3058	1291	5.0
3058	1387	4.0
3058	2716	4.0
3058	1500	3.0
3058	1393	3.0
3058	1840	4.0
3058	1060	3.0
3058	3253	4.0
3058	2657	3.0
3058	3608	3.0
3058	344	4.0
3058	858	3.0
3058	1080	3.0
3058	3396	4.0
3058	1625	4.0
3058	1645	3.0
3058	1206	5.0
3058	1258	4.0
3058	2064	3.0
3058	2403	3.0
3058	381	1.0
3058	3429	2.0
3059	1225	5.0
3059	2366	2.0
3059	1617	5.0
3059	1704	4.0
3059	913	4.0
3059	912	5.0
3059	953	4.0
3059	1267	5.0
3059	1231	5.0
3059	1132	5.0
3060	2762	5.0
3060	1084	3.0
3060	3005	4.0
3060	1625	4.0
3060	1845	4.0
3060	852	4.0
3060	1483	3.0
3060	2803	3.0
3061	527	5.0
3061	2067	5.0
3061	1198	5.0
3061	356	5.0
3061	1304	4.0
3061	3671	1.0
3061	3426	5.0
3062	1836	2.0
3062	3471	4.0
3062	1917	4.0
3062	2329	3.0
3062	344	1.0
3062	1762	1.0
3062	3922	3.0
3063	1197	5.0
3063	1198	5.0
3063	50	5.0
3063	1127	3.0
3063	2072	1.0
3063	1203	4.0
3063	541	5.0
3063	999	2.0
3063	3535	5.0
3063	1608	5.0
3063	1327	2.0
3063	2410	5.0
3063	3649	3.0
3063	3444	3.0
3064	3578	5.0
3064	589	5.0
3064	1090	4.0
3064	3513	4.0
3064	2683	1.0
3064	3753	4.0
3064	3148	5.0
3064	1208	5.0
3064	3185	3.0
3064	3841	3.0
3065	595	3.0
3065	2918	5.0
3065	2321	4.0
3065	2762	5.0
3065	1	4.0
3065	2692	5.0
3065	647	4.0
3065	2268	5.0
3065	3255	4.0
3065	1834	3.0
3065	1196	4.0
3065	3809	2.0
3065	457	4.0
3065	1784	3.0
3065	3168	3.0
3065	2987	4.0
3065	1535	4.0
3065	377	3.0
3065	2291	4.0
3065	1923	5.0
3065	2580	4.0
3065	3176	4.0
3065	2959	5.0
3065	1095	1.0
3065	3499	4.0
3065	36	4.0
3065	1569	3.0
3065	1088	5.0
3065	2712	5.0
3065	3259	4.0
3065	3481	5.0
3065	1358	5.0
3065	1148	4.0
3065	778	5.0
3065	3438	5.0
3065	2078	5.0
3065	2424	3.0
3065	953	5.0
3065	62	1.0
3065	539	4.0
3065	342	3.0
3065	3897	5.0
3065	1479	2.0
3065	60	5.0
3065	1614	2.0
3065	222	2.0
3065	1219	3.0
3065	3052	5.0
3065	94	5.0
3065	1895	4.0
3065	1827	5.0
3065	489	3.0
3065	893	5.0
3065	3784	3.0
3065	3007	4.0
3065	1670	4.0
3065	1111	4.0
3065	1523	4.0
3066	2294	4.0
3066	588	3.0
3066	3578	4.0
3066	1408	3.0
3066	1527	4.0
3066	104	5.0
3066	2700	5.0
3066	2580	5.0
3066	2302	4.0
3066	180	5.0
3066	3785	4.0
3066	70	4.0
3066	2605	4.0
3066	1805	4.0
3066	2671	4.0
3067	3408	5.0
3067	2018	5.0
3067	2321	5.0
3067	2340	3.0
3067	1097	4.0
3067	2762	4.0
3067	150	4.0
3067	1962	5.0
3067	1207	5.0
3067	2028	5.0
3067	2916	5.0
3067	2881	3.0
3067	3107	4.0
3067	292	4.0
3067	902	5.0
3067	368	3.0
3067	3256	3.0
3067	1690	4.0
3067	2312	5.0
3067	1408	2.0
3067	1801	2.0
3067	593	5.0
3067	1090	4.0
3067	380	3.0
3067	3418	5.0
3067	1266	5.0
3067	1304	4.0
3067	2081	3.0
3067	1036	2.0
3067	288	4.0
3067	1912	5.0
3067	2716	3.0
3067	16	5.0
3067	2318	5.0
3067	2390	3.0
3067	2683	4.0
3067	1966	4.0
3067	1171	5.0
3067	3753	2.0
3067	1380	4.0
3067	2336	5.0
3067	42	3.0
3067	650	4.0
3067	2702	3.0
3067	151	5.0
3067	1411	3.0
3067	1059	2.0
3067	1639	4.0
3067	2297	3.0
3067	3252	3.0
3067	1735	3.0
3067	2688	4.0
3067	345	4.0
3067	2324	4.0
3067	3298	4.0
3067	3160	2.0
3067	1356	4.0
3067	3623	2.0
3067	3484	3.0
3067	1320	3.0
3067	2124	3.0
3067	2125	4.0
3067	2496	3.0
3067	802	5.0
3067	3489	2.0
3067	3704	2.0
3067	1104	5.0
3067	2431	3.0
3067	3175	4.0
3067	541	4.0
3067	2105	3.0
3067	3448	5.0
3067	249	3.0
3067	1563	5.0
3067	2106	5.0
3067	2694	4.0
3067	1422	3.0
3067	70	1.0
3067	553	3.0
3067	1672	5.0
3067	1779	3.0
3067	3156	3.0
3067	1186	5.0
3067	2248	4.0
3067	2421	2.0
3067	1321	4.0
3067	3752	4.0
3067	3325	3.0
3067	1347	5.0
3067	185	2.0
3067	3052	4.0
3067	2263	3.0
3067	3505	5.0
3067	1199	5.0
3067	2419	3.0
3067	521	5.0
3067	303	4.0
3067	372	4.0
3067	237	3.0
3067	1880	5.0
3067	413	3.0
3067	1381	1.0
3067	450	3.0
3067	455	3.0
3067	3098	5.0
3067	3684	3.0
3067	3686	3.0
3067	118	4.0
3067	122	3.0
3067	1593	3.0
3067	3274	4.0
3067	930	4.0
3067	3683	5.0
3067	494	3.0
3067	2071	5.0
3067	1299	5.0
3067	3111	4.0
3067	2467	5.0
3067	1300	5.0
3067	2432	3.0
3067	3831	5.0
3067	1353	3.0
3067	490	4.0
3067	3612	3.0
3067	2468	1.0
3067	2523	2.0
3067	836	2.0
3067	2827	3.0
3067	374	3.0
3067	376	3.0
3067	1177	5.0
3067	1417	5.0
3067	3342	4.0
3067	2787	2.0
3067	2310	5.0
3067	1951	5.0
3067	2583	4.0
3067	1363	3.0
3067	132	3.0
3067	451	2.0
3067	2803	4.0
3067	2690	4.0
3067	373	2.0
3067	2877	3.0
3067	998	5.0
3067	2231	4.0
3067	2026	3.0
3067	3792	4.0
3067	2745	4.0
3067	352	4.0
3067	3547	4.0
3067	2590	3.0
3067	2844	5.0
3067	1346	2.0
3067	191	2.0
3067	3161	4.0
3067	537	2.0
3067	61	4.0
3067	452	4.0
3067	2441	4.0
3067	1878	2.0
3068	2664	4.0
3069	589	4.0
3069	480	3.0
3069	349	4.0
3069	2997	2.0
3069	3702	1.0
3069	2770	3.0
3069	1617	5.0
3069	1909	4.0
3069	2890	1.0
3069	32	4.0
3069	1573	2.0
3069	1682	3.0
3069	161	3.0
3069	2329	5.0
3069	3301	3.0
3069	778	4.0
3069	3869	4.0
3069	2093	1.0
3069	3247	2.0
3069	2012	1.0
3069	1586	4.0
3069	2694	3.0
3069	2485	2.0
3069	2394	2.0
3069	1672	5.0
3069	546	1.0
3069	785	5.0
3069	849	1.0
3069	688	2.0
3069	3802	2.0
3069	3617	3.0
3069	3285	4.0
3069	227	1.0
3070	919	2.0
3070	41	4.0
3070	1256	3.0
3070	923	5.0
3070	1230	4.0
3070	910	5.0
3070	1212	4.0
3071	2396	3.0
3071	2599	4.0
3071	370	3.0
3071	2805	3.0
3071	2861	1.0
3072	2797	3.0
3072	1207	3.0
3072	1246	4.0
3072	480	3.0
3072	1196	4.0
3072	2396	4.0
3072	2728	4.0
3072	2366	3.0
3072	224	3.0
3072	2716	4.0
3072	1517	2.0
3072	3260	3.0
3072	3267	3.0
3072	2395	3.0
3072	508	3.0
3072	1277	4.0
3072	1660	4.0
3072	1254	5.0
3072	3363	3.0
3072	2136	2.0
3072	1271	4.0
3072	62	4.0
3072	969	5.0
3072	208	1.0
3072	2739	4.0
3072	3450	4.0
3072	2150	4.0
3072	2973	4.0
3072	3422	4.0
3072	3548	3.0
3072	3028	5.0
3072	2941	4.0
3072	2238	4.0
3072	489	3.0
3072	2929	4.0
3073	1210	4.0
3073	3108	3.0
3073	1610	4.0
3073	589	5.0
3073	3868	4.0
3073	1214	5.0
3073	3702	4.0
3073	1912	3.0
3073	1276	5.0
3073	3576	5.0
3073	2288	5.0
3074	2355	5.0
3074	919	5.0
3074	527	5.0
3074	608	5.0
3074	1210	5.0
3074	1265	4.0
3074	21	5.0
3074	50	5.0
3074	1921	4.0
3074	1923	5.0
3074	2959	5.0
3074	3717	3.0
3074	3246	5.0
3074	3253	4.0
3074	3916	5.0
3074	2826	2.0
3074	3174	4.0
3074	3897	5.0
3074	3594	4.0
3074	1499	1.0
3074	2671	4.0
3074	2432	4.0
3074	3831	5.0
3074	2007	4.0
3074	2310	5.0
3074	3185	5.0
3074	3580	3.0
3074	3915	5.0
3075	2791	5.0
3075	2018	3.0
3075	1270	3.0
3075	260	5.0
3075	2067	4.0
3075	1265	4.0
3075	593	4.0
3075	2571	4.0
3075	920	4.0
3075	3418	4.0
3075	2006	3.0
3075	2871	4.0
3075	1617	4.0
3075	377	4.0
3075	2437	3.0
3075	562	4.0
3075	357	3.0
3075	1674	5.0
3075	1221	5.0
3075	1393	3.0
3075	3148	3.0
3075	3250	4.0
3075	2324	5.0
3075	1446	4.0
3075	2125	3.0
3075	1252	3.0
3075	2174	3.0
3075	858	5.0
3075	2005	4.0
3075	541	3.0
3075	1230	5.0
3075	1288	4.0
3075	440	3.0
3075	2243	3.0
3075	1982	4.0
3075	3798	4.0
3075	2764	3.0
3075	2394	3.0
3075	293	4.0
3075	2542	4.0
3075	2160	4.0
3075	1922	4.0
3075	931	4.0
3075	1963	5.0
3075	3317	3.0
3075	3849	4.0
3075	2996	3.0
3075	388	3.0
3075	1484	4.0
3076	480	3.0
3076	457	4.0
3076	3418	5.0
3076	2058	4.0
3076	2716	1.0
3076	111	5.0
3076	1047	5.0
3076	2154	2.0
3077	919	5.0
3077	2018	3.0
3077	1210	5.0
3077	2571	5.0
3077	1214	4.0
3077	3793	4.0
3077	3753	4.0
3077	541	5.0
3077	1037	3.0
3077	1249	4.0
3077	3697	3.0
3078	608	3.0
3078	2858	5.0
3078	1225	1.0
3078	1288	5.0
3078	3811	3.0
3079	1961	2.0
3079	260	5.0
3079	2571	4.0
3079	457	4.0
3079	2997	3.0
3079	3006	5.0
3079	1192	4.0
3079	1719	5.0
3079	3250	2.0
3079	25	2.0
3079	954	4.0
3079	2743	5.0
3080	1197	5.0
3080	2321	4.0
3080	2916	4.0
3080	3578	4.0
3080	3035	5.0
3080	1188	4.0
3080	3471	4.0
3080	589	4.0
3080	515	3.0
3080	2571	5.0
3080	163	4.0
3080	318	5.0
3080	356	2.0
3080	3421	5.0
3080	1394	5.0
3080	1079	5.0
3080	2871	5.0
3080	1201	5.0
3080	1240	5.0
3080	866	4.0
3080	501	4.0
3080	2700	5.0
3080	1192	3.0
3080	2716	5.0
3080	2289	5.0
3080	1429	3.0
3080	1719	5.0
3080	16	3.0
