3017	590	4.0
3017	3501	4.0
3017	2997	4.0
3017	223	3.0
3017	2081	3.0
3017	1947	4.0
3017	357	3.0
3017	2291	4.0
3017	3688	2.0
3017	2100	4.0
3017	441	3.0
3017	1747	3.0
3017	187	4.0
3017	1060	3.0
3017	353	4.0
3017	28	4.0
3017	1263	2.0
3017	17	4.0
3017	1353	3.0
3017	2432	2.0
3017	688	2.0
3017	3873	2.0
3017	1608	2.0
3017	1290	3.0
3017	1794	3.0
3017	2333	4.0
3017	3301	2.0
3017	3163	1.0
3017	3263	4.0
3017	523	4.0
3017	3118	4.0
3023	1198	5.0
3023	2599	3.0
3023	1515	2.0
3024	1287	5.0
3024	260	5.0
3024	2126	5.0
3024	1196	5.0
3024	2571	5.0
3024	3735	5.0
3024	349	3.0
3024	780	5.0
3024	3489	5.0
3024	1387	4.0
3024	3247	2.0
3024	2012	3.0
3024	1909	4.0
3024	6	4.0
3024	2917	4.0
3024	431	3.0
3024	173	4.0
3024	185	3.0
3024	2986	4.0
3024	3784	5.0
3025	914	5.0
3025	2791	3.0
3025	2797	5.0
3025	1270	5.0
3025	1	5.0
3025	1029	3.0
3025	920	5.0
3025	2135	3.0
3025	1292	2.0
3025	1296	5.0
3025	1083	4.0
3025	3606	5.0
3025	921	5.0
3025	2936	4.0
3026	1	2.0
3026	1029	2.0
3026	736	3.0
3026	3869	3.0
3026	223	2.0
3026	317	1.0
3026	24	1.0
3026	898	5.0
3026	2617	3.0
3026	3448	4.0
3026	2394	3.0
3026	11	4.0
3026	2502	3.0
3026	3546	4.0
3026	2248	4.0
3026	3248	1.0
3026	3258	3.0
3026	3477	2.0
3026	410	1.0
3026	518	2.0
3026	1126	1.0
3026	1883	3.0
3026	603	1.0
3026	2381	1.0
3026	2500	2.0
3026	2227	5.0
3028	2571	5.0
3028	2997	5.0
3028	1375	4.0
3028	924	4.0
3028	3448	5.0
3028	3793	5.0
3028	1876	3.0
3028	185	3.0
3028	1882	2.0
3028	2672	4.0
3030	1097	4.0
3030	480	4.0
3030	3733	4.0
3031	1270	5.0
3031	527	5.0
3031	1097	4.0
3031	2268	3.0
3031	265	4.0
3031	736	3.0
3031	380	4.0
3031	356	5.0
3031	1282	5.0
3031	1573	3.0
3031	1676	4.0
3031	1916	4.0
3031	441	3.0
3031	454	3.0
3031	1747	4.0
3031	2699	3.0
3031	2502	5.0
3031	70	3.0
3031	1729	4.0
3031	1805	4.0
3031	1266	5.0
3031	3397	4.0
3031	1569	4.0
3031	2611	4.0
3031	2144	3.0
3031	2723	3.0
3031	3684	4.0
3031	2473	3.0
3031	1457	4.0
3031	410	4.0
3031	2890	5.0
3031	700	5.0
3031	1614	2.0
3031	1605	3.0
3031	491	3.0
3031	465	4.0
3033	527	5.0
3033	1	4.0
3033	2916	4.0
3033	1408	4.0
3033	1196	5.0
3033	593	3.0
3033	165	1.0
3033	316	3.0
3033	2167	4.0
3034	380	4.0
3034	3844	5.0
3038	1097	3.0
3038	1247	5.0
3038	915	4.0
3038	3671	5.0
3038	2529	3.0
3038	1220	5.0
3038	968	5.0
3038	2565	5.0
3038	1266	5.0
3038	2664	5.0
3038	3705	2.0
3038	3826	1.0
3040	1573	3.0
3041	2692	5.0
3041	593	5.0
3041	2571	5.0
3041	3004	2.0
3045	1270	5.0
3045	1527	2.0
3045	2997	5.0
3045	1269	3.0
3045	924	5.0
3045	3702	4.0
3045	47	5.0
3045	2391	5.0
3045	1748	5.0
3045	3204	4.0
3045	930	4.0
3045	1754	4.0
3045	1260	4.0
3046	2617	2.0
3046	1645	2.0
3046	2600	4.0
3046	3113	2.0
3046	2541	3.0
3046	3908	4.0
3046	2026	3.0
3047	1270	2.0
3047	260	5.0
3047	1573	4.0
3050	260	5.0
3050	3702	5.0
3050	1274	3.0
3050	3770	2.0
3050	2053	1.0
3052	720	5.0
3052	2140	5.0
3052	1921	4.0
3052	3658	5.0
3052	2186	3.0
3052	1301	5.0
3052	3826	3.0
3053	2797	3.0
3053	902	3.0
3053	912	3.0
3053	2683	2.0
3053	1732	4.0
3053	1248	4.0
3053	3250	2.0
3053	2966	3.0
3053	218	3.0
3053	417	4.0
3053	3093	5.0
3053	3730	4.0
3053	2318	4.0
3053	347	3.0
3053	1428	2.0
3055	608	4.0
3055	593	4.0
3055	1954	4.0
3055	597	4.0
3055	904	4.0
3055	1371	3.0
3055	2826	4.0
3055	1387	5.0
3055	3688	2.0
3055	345	5.0
3055	3053	2.0
3055	1876	3.0
3055	353	2.0
3055	1350	4.0
3055	3844	5.0
3055	236	3.0
3055	173	1.0
3055	2414	4.0
3055	2097	4.0
3055	2248	4.0
3055	1378	4.0
3055	533	2.0
3055	1611	4.0
3055	2606	4.0
3055	3686	4.0
3055	628	3.0
3055	2672	4.0
3056	919	5.0
3056	595	4.0
3056	2797	5.0
3056	527	4.0
3056	1097	5.0
3056	1372	4.0
3056	95	3.0
3056	1597	3.0
3056	1954	4.0
3056	2054	4.0
3056	316	4.0
3056	1967	4.0
3056	1032	5.0
3056	1258	4.0
3056	2288	3.0
3056	3740	4.0
3056	2455	3.0
3056	3016	4.0
3056	3476	4.0
3056	466	3.0
3056	2369	2.0
3056	2167	5.0
3056	2468	3.0
3056	2273	3.0
3056	3710	3.0
3056	2702	2.0
3056	2476	3.0
3059	720	5.0
3059	1270	3.0
3059	593	4.0
3059	953	4.0
3059	1136	4.0
3059	663	1.0
3064	1097	5.0
3064	2571	5.0
3064	1957	5.0
3064	2291	4.0
3066	150	4.0
3066	590	3.0
3066	780	4.0
3066	1923	5.0
3066	2291	3.0
3066	1573	4.0
3066	2959	5.0
3066	2700	5.0
3066	69	5.0
3066	3177	3.0
3066	315	4.0
3068	924	5.0
3068	1358	3.0
3072	1196	4.0
3072	1247	5.0
3072	2140	2.0
3072	3039	3.0
3072	912	4.0
3072	357	4.0
3072	62	4.0
3072	454	3.0
3072	2064	4.0
3072	1235	3.0
3072	3060	4.0
3072	58	5.0
3072	2144	2.0
3072	3450	4.0
3072	1224	4.0
3072	2341	4.0
3072	2361	1.0
3072	82	4.0
3072	4	4.0
3072	1455	4.0
3072	3711	3.0
3077	1	5.0
3077	1029	4.0
3077	2571	5.0
3077	1527	4.0
3077	316	3.0
3077	1282	5.0
3077	3785	4.0
3077	3793	4.0
3077	173	3.0
3079	260	5.0
3079	593	4.0
3079	1387	5.0
3079	2012	1.0
3079	1358	4.0
3079	2282	4.0
3079	3160	4.0
3079	2700	4.0
3079	3618	2.0
3079	2674	1.0
3080	745	5.0
3080	1028	5.0
3080	1213	5.0
3080	3471	4.0
3080	1084	5.0
3080	480	3.0
3080	1198	5.0
3080	223	3.0
3080	2	2.0
3080	671	4.0
3080	1282	4.0
3080	1292	5.0
3080	1967	4.0
3080	357	1.0
3080	2423	2.0
3080	3671	5.0
3080	2015	4.0
3080	2100	4.0
3080	2109	5.0
3080	2111	5.0
3080	1916	4.0
3080	3448	4.0
3080	246	5.0
3080	345	2.0
3080	47	3.0
3080	1732	4.0
3080	708	3.0
3080	1747	2.0
3080	6	2.0
3080	2726	4.0
3080	319	4.0
3080	3551	4.0
3080	866	4.0
3080	1296	4.0
3080	1263	5.0
3080	2926	5.0
3080	3365	4.0
3080	2369	4.0
3080	928	5.0
3080	1378	3.0
3080	429	5.0
3080	3535	1.0
3080	3263	4.0
3080	157	3.0
3080	1194	4.0
3080	312	3.0
3080	347	3.0
3080	1428	3.0
3080	496	5.0
3081	2791	5.0
3081	2018	5.0
3081	2797	5.0
3081	260	5.0
3081	3471	5.0
3081	1372	3.0
3081	1198	5.0
3081	356	5.0
3081	3869	4.0
3081	2078	4.0
3081	1215	4.0
3081	1676	4.0
3081	1258	5.0
3081	2148	3.0
3081	2311	3.0
3081	3638	3.0
3081	610	4.0
3081	1748	3.0
3081	2058	3.0
3081	3204	5.0
3081	2144	4.0
3081	2414	4.0
3081	2167	3.0
3081	2143	4.0
3081	3697	2.0
3081	3210	4.0
3081	3837	2.0
3082	527	5.0
3082	1792	3.0
3082	480	4.0
3082	95	3.0
3082	349	4.0
3082	223	5.0
3082	1020	3.0
3082	2109	5.0
3082	2722	3.0
3082	2391	4.0
3082	1235	5.0
3082	2966	5.0
3082	2145	4.0
3082	3251	2.0
3082	2468	3.0
3082	358	4.0
3082	1614	3.0
3082	491	4.0
3082	3041	2.0
3082	1518	2.0
3083	1035	5.0
3083	1387	5.0
3083	3812	3.0
3083	2455	3.0
3083	1235	5.0
3083	3251	4.0
3083	1459	4.0
3084	3189	4.0
3084	3129	3.0
3084	3160	3.0
3084	3079	3.0
3084	3579	2.0
3084	3117	4.0
3087	531	5.0
3087	480	5.0
3087	593	4.0
3087	380	5.0
3087	1527	2.0
3087	2497	4.0
3087	671	4.0
3087	2081	3.0
3087	1032	2.0
3087	2291	3.0
3087	1573	4.0
3087	2617	4.0
3087	47	5.0
3087	2539	4.0
3087	2701	1.0
3087	1645	4.0
3087	1909	3.0
3087	1805	4.0
3087	266	5.0
3087	2664	4.0
3087	1733	4.0
3087	2144	4.0
3087	2168	3.0
3087	1057	3.0
3087	105	4.0
3087	3826	3.0
3087	2429	3.0
3087	536	4.0
3087	1438	3.0
3087	4	3.0
3087	3807	5.0
3089	3489	5.0
3089	1233	5.0
3089	2528	3.0
3089	849	4.0
3089	2690	5.0
3091	480	4.0
3091	904	4.0
3091	3476	4.0
3091	1554	3.0
3092	2599	3.0
3092	2968	5.0
3092	3658	5.0
3092	2664	4.0
3093	2858	4.0
3093	2067	3.0
3093	2006	3.0
3093	2997	4.0
3093	926	4.0
3093	47	4.0
3093	2926	4.0
3093	3566	4.0
3093	3831	4.0
3093	3298	5.0
3093	3078	4.0
3093	1238	5.0
3093	2736	2.0
3094	2997	4.0
3094	2219	4.0
3095	2571	5.0
3095	2081	5.0
3095	3552	3.0
3095	708	5.0
3095	3052	2.0
3095	266	3.0
3095	3397	3.0
3095	1094	2.0
3095	2331	2.0
3095	2145	4.0
3095	1353	4.0
3095	779	3.0
3095	2245	4.0
3095	1457	4.0
3096	919	5.0
3096	595	5.0
3096	48	5.0
3096	1253	5.0
3096	1196	5.0
3096	2140	5.0
3096	2087	5.0
3096	924	5.0
3096	1676	4.0
3096	11	5.0
3096	3844	4.0
3096	1569	4.0
3096	236	4.0
3096	1353	5.0
3096	3873	5.0
3096	2531	4.0
3096	2532	4.0
3096	3646	4.0
3096	2986	3.0
3096	1416	1.0
3096	3545	4.0
3099	1270	4.0
3099	260	5.0
3099	2916	3.0
3099	1527	2.0
3099	2997	5.0
3099	2657	2.0
3099	1375	2.0
3099	915	3.0
3099	2699	3.0
3099	688	2.0
3099	3697	2.0
3099	157	4.0
3103	1387	5.0
3103	2291	4.0
3103	3160	5.0
3103	3814	5.0
3103	1236	4.0
3105	1213	3.0
3105	1196	5.0
3105	316	4.0
3105	329	4.0
3105	1371	4.0
3105	1375	4.0
3105	1136	5.0
3105	2393	4.0
3105	1258	3.0
3105	1199	4.0
3105	2311	4.0
3105	1301	5.0
3105	185	4.0
3105	2116	4.0
3110	1287	4.0
3110	1408	4.0
3110	1084	5.0
3110	3699	4.0
3110	2067	4.0
3110	3334	4.0
3110	1196	3.0
3110	356	3.0
3110	2054	2.0
3110	246	5.0
3110	1303	4.0
3110	1248	5.0
3110	1222	4.0
3110	266	2.0
3110	3417	4.0
3110	2890	4.0
3110	2476	1.0
3110	707	2.0
3112	919	4.0
3112	720	3.0
3112	2268	4.0
3112	1213	3.0
3112	1196	3.0
3112	24	3.0
3112	1032	4.0
3112	2015	3.0
3112	2529	3.0
3112	2064	4.0
3112	1060	4.0
3112	3476	4.0
3112	1464	4.0
3112	1235	4.0
3112	2840	3.0
3112	1260	5.0
3112	549	2.0
3113	1059	4.0
3114	1270	4.0
3114	2858	5.0
3114	1923	5.0
3114	2081	3.0
3114	1732	5.0
3114	1673	5.0
3114	3556	2.0
3114	2502	4.0
3114	1446	4.0
3114	3210	4.0
3114	63	2.0
3115	316	3.0
3115	3827	3.0
3117	1287	5.0
3118	588	3.0
3118	2692	4.0
3118	260	5.0
3118	1103	3.0
3118	3035	5.0
3118	2858	4.0
3118	590	4.0
3118	780	3.0
3118	153	2.0
3118	1269	4.0
3118	2078	3.0
3118	2657	3.0
3118	1292	5.0
3118	915	4.0
3118	3489	2.0
3118	2407	4.0
3118	2948	4.0
3118	1136	4.0
3118	2712	3.0
3118	1747	4.0
3118	1909	3.0
3118	11	3.0
3118	3634	5.0
3118	3638	3.0
3118	2699	3.0
3118	1222	4.0
3118	2973	4.0
3118	353	4.0
3118	3769	3.0
3118	1266	5.0
3118	930	4.0
3118	2921	4.0
3118	800	4.0
3118	2478	2.0
3118	928	3.0
3118	2990	3.0
3118	2404	2.0
3118	2376	2.0
3118	3615	4.0
3118	2802	3.0
3118	3686	3.0
3118	2986	3.0
3118	3316	3.0
3118	2899	3.0
3118	1238	5.0
3118	2367	2.0
3118	41	5.0
3124	1387	4.0
3124	3160	2.0
3124	529	3.0
3125	588	3.0
3125	150	5.0
3125	1	5.0
3125	3108	4.0
3125	265	1.0
3125	1408	4.0
3125	593	5.0
3125	95	4.0
3125	1957	5.0
3125	329	4.0
3125	1375	4.0
3125	1387	3.0
3125	357	5.0
3125	2393	4.0
3125	3448	4.0
3125	1645	3.0
3125	1060	4.0
3125	1729	3.0
3125	2993	4.0
3125	1266	4.0
3125	1185	3.0
3125	1569	3.0
3125	1672	4.0
3125	303	3.0
3125	2167	3.0
3125	2990	4.0
3125	786	4.0
3125	1911	4.0
3125	185	4.0
3125	410	4.0
3125	383	3.0
3125	1395	3.0
3125	2273	4.0
3125	448	4.0
3125	3263	2.0
3125	225	3.0
3126	2916	4.0
3126	1372	3.0
3126	47	5.0
3126	481	5.0
3126	6	4.0
3126	1343	4.0
3126	2058	4.0
3126	3810	3.0
3128	919	5.0
3128	1270	3.0
3128	2692	3.0
3128	1096	5.0
3128	597	3.0
3128	357	3.0
3128	2959	5.0
3128	2033	4.0
3128	246	4.0
3128	3146	3.0
3128	1701	3.0
3128	994	4.0
3128	1258	4.0
3128	162	4.0
3128	2502	3.0
3128	1060	3.0
3128	2528	5.0
3128	2455	2.0
3128	2145	2.0
3128	1378	1.0
3128	2890	3.0
3128	3210	4.0
3128	946	5.0
3130	593	4.0
3130	1387	5.0
3130	553	4.0
3130	2301	5.0
3131	2067	2.0
3131	1196	3.0
3131	3363	5.0
3131	2291	5.0
3131	1916	5.0
3131	778	1.0
3131	2144	2.0
3131	1952	5.0
3131	3730	5.0
3131	2348	4.0
3131	1730	4.0
3134	2571	5.0
3134	349	4.0
3134	2826	3.0
3134	2683	2.0
3134	2699	2.0
3134	2502	3.0
3134	1979	1.0
3134	2555	1.0
3134	940	4.0
3134	2719	1.0
3135	593	4.0
3135	912	3.0
3135	3168	5.0
3135	3083	4.0
3135	2862	4.0
3135	2897	5.0
3136	2916	3.0
3136	2858	5.0
3136	2657	5.0
3136	1235	5.0
3136	2546	4.0
3138	1028	5.0
3138	2268	4.0
3138	902	2.0
3138	590	3.0
3138	356	5.0
3138	153	3.0
3138	2407	4.0
3138	3671	5.0
3138	1304	3.0
3138	2683	5.0
3138	1673	2.0
3138	2311	4.0
3138	1340	5.0
3138	1235	3.0
3138	1078	4.0
3138	1562	3.0
3138	158	3.0
3138	3156	4.0
3139	2791	1.0
3139	1304	4.0
3139	1258	4.0
3139	1952	4.0
3139	1238	4.0
3139	3470	5.0
3139	1167	3.0
3140	527	5.0
3140	2340	4.0
3140	265	5.0
3140	1372	4.0
3140	1196	5.0
3140	593	5.0
3140	2054	4.0
3140	2	4.0
3140	1283	3.0
3140	924	3.0
3140	282	4.0
3140	1136	4.0
3140	2393	4.0
3140	47	5.0
3140	1876	4.0
3140	2391	4.0
3140	1296	4.0
3140	2565	5.0
3140	2297	4.0
3140	3260	5.0
3140	185	4.0
3140	3342	4.0
3140	1416	5.0
3140	1298	2.0
3140	2621	2.0
3141	2797	3.0
3141	2916	5.0
3141	2393	5.0
3141	208	4.0
3141	10	4.0
3141	2023	5.0
3142	260	4.0
3142	480	3.0
3142	1196	4.0
3142	1199	5.0
3142	162	4.0
3142	2917	4.0
3142	3424	5.0
3142	2348	5.0
3149	3826	5.0
3151	593	3.0
3151	2571	5.0
3151	380	3.0
3151	349	5.0
3151	780	5.0
3151	2136	5.0
3151	912	2.0
3151	915	4.0
3151	1909	5.0
3151	1343	2.0
3151	1876	5.0
3151	928	3.0
3151	2764	5.0
3152	2018	2.0
3152	2797	4.0
3152	3186	2.0
3152	1203	2.0
3152	3177	2.0
3156	480	3.0
3156	2571	5.0
3156	1597	4.0
3156	1527	4.0
3156	329	3.0
3156	1573	2.0
3156	2393	3.0
3156	610	4.0
3161	595	4.0
3161	1	5.0
3161	2858	4.0
3161	3129	4.0
3161	1673	5.0
3162	2916	2.0
3162	480	3.0
3162	3418	5.0
3162	2617	1.0
3162	1732	1.0
3162	3298	3.0
3162	507	5.0
3165	260	5.0
3165	1222	5.0
3165	3814	5.0
3168	1193	5.0
3168	2707	4.0
3168	2906	3.0
3168	2023	3.0
3169	260	5.0
3169	2916	5.0
3169	1253	5.0
3169	1196	5.0
3169	1198	5.0
3169	2497	1.0
3169	3702	4.0
3169	2393	3.0
3169	1909	5.0
3169	1199	1.0
3169	2288	5.0
3169	76	1.0
3169	2455	5.0
3169	185	4.0
3169	2116	5.0
3170	1097	4.0
3170	2571	4.0
3170	1358	4.0
3170	47	4.0
3170	2248	4.0
3170	1297	3.0
3172	720	5.0
3172	2692	5.0
3172	780	1.0
3172	1921	5.0
3172	316	2.0
3172	778	5.0
3172	2683	2.0
3172	1732	4.0
3172	29	5.0
3172	2391	5.0
3172	3328	5.0
3173	2916	5.0
3173	2015	3.0
3173	610	4.0
3173	3771	4.0
3175	527	4.0
3175	2294	4.0
3175	2692	4.0
3175	2858	3.0
3175	593	5.0
3175	1233	5.0
3175	17	3.0
3178	1193	2.0
3178	2791	4.0
3178	1408	3.0
3178	1957	3.0
3178	780	5.0
3178	2826	3.0
3178	1573	1.0
3178	2529	4.0
3178	2712	1.0
3178	2528	3.0
3178	581	5.0
3178	3354	1.0
3178	2116	4.0
3178	2788	4.0
3178	1224	4.0
3178	2549	1.0
3178	1298	3.0
3179	3004	3.0
3183	919	4.0
3183	1408	3.0
3183	590	4.0
3183	2571	4.0
3183	1375	3.0
3183	1387	3.0
3183	2015	3.0
3183	2288	3.0
3183	1266	3.0
3183	2921	3.0
3183	2023	2.0
3183	942	4.0
3184	2858	5.0
3184	924	5.0
3184	345	3.0
3184	2788	5.0
3184	3841	1.0
3184	1719	4.0
3184	149	4.0
3184	1236	4.0
3184	3206	3.0
3185	3186	4.0
3185	2571	5.0
3185	2124	1.0
3185	223	5.0
3185	924	5.0
3185	3729	5.0
3187	1213	4.0
3187	904	5.0
3187	2186	5.0
3189	1287	4.0
3189	1097	4.0
3189	2858	5.0
3189	3699	4.0
3189	590	5.0
3189	736	5.0
3189	349	4.0
3189	1371	4.0
3189	1375	3.0
3189	3489	2.0
3189	3155	3.0
3189	1059	3.0
3189	2108	4.0
3189	2683	2.0
3189	3785	2.0
3189	1407	3.0
3189	2642	2.0
3189	968	4.0
3189	70	4.0
3189	1569	4.0
3189	3113	5.0
3189	466	1.0
3189	1754	3.0
3189	1457	4.0
3189	1608	4.0
3189	10	3.0
3189	516	2.0
3189	177	3.0
3189	415	2.0
3189	941	2.0
3189	3535	2.0
3189	2672	3.0
3189	3263	4.0
3189	1862	2.0
3189	761	2.0
3189	747	1.0
3190	1198	4.0
3190	1923	4.0
3194	349	4.0
3201	1193	5.0
3201	1270	5.0
3201	2294	5.0
3201	902	4.0
3201	2571	5.0
3201	920	5.0
3201	2124	4.0
3201	2497	3.0
3201	1345	5.0
3201	1282	5.0
3201	1292	5.0
3201	912	5.0
3201	926	5.0
3201	2948	4.0
3201	2371	4.0
3201	1573	4.0
3201	1304	5.0
3201	1233	5.0
3201	3552	5.0
3201	2683	4.0
3201	454	4.0
3201	2539	5.0
3201	1673	5.0
3201	3785	5.0
3201	3420	5.0
3201	2311	4.0
3201	2455	4.0
3201	1222	5.0
3201	952	5.0
3201	3599	5.0
3201	3088	5.0
3201	2167	4.0
3201	1952	5.0
3201	3771	4.0
3201	2870	4.0
3201	1978	3.0
3201	1979	3.0
3201	1608	4.0
3201	410	3.0
3201	429	3.0
3201	1238	4.0
3201	3801	5.0
3201	1942	5.0
3201	2866	4.0
3201	3846	3.0
3201	2862	4.0
3204	2791	5.0
3204	2797	5.0
3204	260	5.0
3204	2359	5.0
3204	3363	5.0
3204	915	4.0
3204	3671	5.0
3204	3552	5.0
3204	3507	5.0
3205	595	3.0
3205	2321	4.0
3205	2268	5.0
3205	2916	3.0
3205	3108	3.0
3205	736	3.0
3205	593	4.0
3205	2006	4.0
3205	356	4.0
3205	1375	3.0
3205	208	1.0
3205	2683	1.0
3205	454	5.0
3205	3160	3.0
3205	1747	3.0
3205	2701	1.0
3205	6	4.0
3205	3827	3.0
3205	1672	2.0
3205	1459	3.0
3205	185	3.0
3205	382	4.0
3205	1883	5.0
3205	3360	5.0
3205	3301	4.0
3205	707	2.0
3207	1215	5.0
3207	1258	5.0
3207	2024	5.0
3207	627	5.0
3208	2791	4.0
3208	2268	3.0
3208	1213	4.0
3208	1372	2.0
3208	2571	4.0
3208	596	4.0
3208	316	3.0
3208	1283	4.0
3208	1371	2.0
3208	1030	5.0
3208	953	3.0
3208	104	3.0
3208	3189	4.0
3208	1220	5.0
3208	2470	3.0
3208	3347	3.0
3208	3396	3.0
3208	1673	5.0
3208	2642	2.0
3208	3052	4.0
3208	1060	4.0
3208	524	5.0
3208	1562	1.0
3208	69	5.0
3208	2073	4.0
3209	2692	1.0
3209	2278	3.0
3209	1597	2.0
3209	1676	3.0
3209	208	1.0
3209	70	1.0
3209	1479	2.0
3209	173	1.0
3209	1752	1.0
3209	1882	2.0
3209	2273	3.0
3209	2986	2.0
3209	3440	1.0
3209	3841	1.0
3209	2893	1.0
3209	20	2.0
3209	438	1.0
3211	527	5.0
3211	608	4.0
3211	265	3.0
3211	223	4.0
3211	357	3.0
3211	1263	4.0
3211	1235	4.0
3211	58	4.0
3211	3298	4.0
3211	1952	5.0
3211	3163	3.0
3212	2858	4.0
3212	2959	4.0
3212	2404	1.0
3216	1	4.0
3216	1028	2.0
3216	2858	4.0
3216	265	4.0
3216	736	3.0
3216	920	3.0
3216	2997	4.0
3216	1411	4.0
3216	24	4.0
3216	3671	4.0
3216	2959	3.0
3216	2529	3.0
3216	2100	3.0
3216	1304	3.0
3216	1358	5.0
3216	3552	3.0
3216	2766	3.0
3216	36	4.0
3216	1747	3.0
3216	3362	3.0
3216	2701	2.0
3216	2311	3.0
3216	3052	3.0
3216	1296	5.0
3216	800	4.0
3216	1569	2.0
3216	3260	4.0
3216	529	4.0
3216	417	4.0
3216	921	4.0
3216	892	3.0
3216	41	4.0
3216	1730	4.0
3219	2858	5.0
3219	2470	4.0
3219	2502	3.0
3219	1569	4.0
3219	2906	3.0
3219	2555	2.0
3223	2692	4.0
3223	2541	3.0
3223	3394	1.0
3224	2692	4.0
3224	3108	4.0
3224	982	4.0
3224	2067	4.0
3224	590	4.0
3224	1196	3.0
3224	736	4.0
3224	3735	4.0
3224	1597	4.0
3224	920	5.0
3224	2124	3.0
3224	248	4.0
3224	2087	4.0
3224	2599	4.0
3224	1947	5.0
3224	912	4.0
3224	1387	5.0
3224	357	4.0
3224	2407	4.0
3224	1030	2.0
3224	1031	4.0
3224	953	5.0
3224	2291	5.0
3224	1135	4.0
3224	1136	4.0
3224	3688	3.0
3224	2959	5.0
3224	1304	5.0
3224	2639	4.0
3224	2712	4.0
3224	3448	3.0
3224	3129	4.0
3224	1665	4.0
3224	994	4.0
3224	1747	4.0
3224	1645	4.0
3224	1258	4.0
3224	3505	4.0
3224	1876	4.0
3224	11	5.0
3224	3551	5.0
3224	2259	2.0
3224	968	3.0
3224	556	4.0
3224	1805	3.0
3224	2391	4.0
3224	2993	4.0
3224	3635	4.0
3224	2565	5.0
3224	1266	5.0
3224	2186	5.0
3224	3498	4.0
3224	1235	5.0
3224	1185	3.0
3224	2065	4.0
3224	58	4.0
3224	1593	4.0
3224	3298	4.0
3224	2369	4.0
3224	3251	3.0
3224	218	4.0
3224	1414	3.0
3224	2146	3.0
3224	3528	3.0
3224	2738	4.0
3224	252	4.0
3224	2245	4.0
3224	276	4.0
3224	1453	3.0
3224	2050	3.0
3224	1459	4.0
3224	786	3.0
3224	1797	4.0
3224	261	4.0
3224	19	3.0
3224	518	3.0
3224	3267	4.0
3224	724	3.0
3224	1395	5.0
3224	269	4.0
3224	2702	3.0
3224	2024	4.0
3224	3811	4.0
3224	2099	4.0
3224	3301	3.0
3224	2318	4.0
3224	491	3.0
3224	2361	4.0
3224	2764	4.0
3224	299	4.0
3224	3391	2.0
3224	451	4.0
3224	1518	4.0
3224	3040	4.0
3224	2387	3.0
3224	2749	4.0
3224	2290	4.0
3224	3807	2.0
3224	229	2.0
3224	304	2.0
3227	588	4.0
3227	1213	5.0
3227	1196	4.0
3227	1247	5.0
3227	2081	3.0
3227	3247	3.0
3227	3254	1.0
3227	208	2.0
3227	345	4.0
3227	1701	3.0
3227	3160	5.0
3227	2642	3.0
3227	1343	5.0
3227	52	4.0
3227	17	4.0
3227	2926	2.0
3227	2485	3.0
3227	2145	4.0
3227	3298	4.0
3227	3004	3.0
3227	2248	5.0
3227	3243	2.0
3227	2690	4.0
3227	837	3.0
3227	3535	5.0
3227	3077	3.0
3227	2920	5.0
3227	174	1.0
3227	2624	4.0
3227	1850	5.0
3228	1198	5.0
3228	380	4.0
3228	223	3.0
3228	1204	5.0
3228	1304	5.0
3228	161	4.0
3228	1222	4.0
3228	2058	4.0
3228	3476	2.0
3228	3113	3.0
3228	2906	2.0
3228	2541	3.0
3228	2840	4.0
3228	1523	3.0
3232	597	4.0
3232	1665	3.0
3232	3052	2.0
3234	2931	3.0
3235	2700	5.0
3235	2394	5.0
3235	2581	3.0
3237	593	5.0
3237	3129	3.0
3237	1732	3.0
3237	2369	5.0
3237	3263	2.0
3237	3695	2.0
3238	1224	5.0
3238	2859	4.0
3239	2268	3.0
3239	223	3.0
3239	47	5.0
3239	708	3.0
3239	1673	3.0
3239	3844	5.0
3239	550	4.0
3239	61	4.0
3242	2692	4.0
3242	459	3.0
3242	329	4.0
3242	3702	5.0
3242	1387	4.0
3242	1220	2.0
3242	1304	5.0
3242	2617	4.0
3242	1876	3.0
3242	3638	4.0
3242	2528	5.0
3242	2989	4.0
3242	2058	4.0
3242	1479	4.0
3242	3628	4.0
3242	3208	4.0
3242	1488	4.0
3242	2532	4.0
3242	10	4.0
3242	2023	2.0
3242	3710	2.0
3242	2163	2.0
3242	3782	2.0
3242	1382	2.0
3245	3189	2.0
3245	3566	3.0
3245	1974	2.0
3245	3646	3.0
3245	3156	2.0
3245	3316	2.0
3246	1198	4.0
3246	380	4.0
3246	349	3.0
3246	1573	4.0
3246	454	4.0
3246	1701	3.0
3246	994	5.0
3246	1805	3.0
3246	266	4.0
3246	3476	1.0
3246	1678	5.0
3246	3083	5.0
3246	1672	3.0
3246	529	4.0
3246	2023	4.0
3246	105	1.0
3246	2686	4.0
3246	1438	1.0
3246	1788	5.0
3246	31	4.0
3249	1	3.0
3249	2692	5.0
3249	2858	4.0
3249	1196	4.0
3249	3447	4.0
3249	3615	2.0
3249	2853	1.0
3251	2968	4.0
3251	1304	4.0
3258	593	5.0
3258	912	5.0
3258	162	5.0
3258	1911	1.0
3259	1193	5.0
3259	2018	5.0
3259	1097	5.0
3259	745	5.0
3259	2294	4.0
3259	1028	4.0
3259	3108	4.0
3259	3035	4.0
3259	95	2.0
3259	780	4.0
3259	2006	4.0
3259	1269	5.0
