2300	458	4.0
2301	608	5.0
2301	3591	3.0
2301	1249	4.0
2301	1965	4.0
2301	1295	4.0
2301	1299	5.0
2301	3328	5.0
2301	3925	5.0
2302	2321	3.0
2302	2028	5.0
2302	608	3.0
2302	648	4.0
2302	292	3.0
2302	3256	4.0
2302	1225	3.0
2302	1372	4.0
2302	1196	5.0
2302	2571	4.0
2302	235	3.0
2302	21	4.0
2302	1784	3.0
2302	1641	3.0
2302	2617	3.0
2302	6	3.0
2302	3020	3.0
2302	1500	4.0
2302	1732	3.0
2302	1101	5.0
2302	1088	4.0
2302	474	4.0
2302	1476	4.0
2302	1294	4.0
2302	2174	4.0
2302	1374	4.0
2302	1200	4.0
2302	2371	2.0
2302	541	4.0
2302	3448	3.0
2302	1288	5.0
2302	1772	5.0
2302	1222	3.0
2302	1713	1.0
2302	3197	4.0
2302	3244	3.0
2302	3060	5.0
2302	1616	3.0
2302	376	2.0
2302	3430	3.0
2302	2923	4.0
2303	2804	4.0
2303	919	4.0
2303	595	4.0
2303	527	5.0
2303	1721	4.0
2303	2762	5.0
2303	1213	4.0
2303	589	4.0
2303	1225	5.0
2303	1084	4.0
2303	1370	4.0
2303	2571	5.0
2303	2396	5.0
2303	1954	5.0
2303	2006	3.0
2303	1247	5.0
2303	733	4.0
2303	3671	4.0
2303	2366	2.0
2303	1387	5.0
2303	2947	4.0
2303	1466	4.0
2303	47	4.0
2303	3006	4.0
2303	377	4.0
2303	3083	4.0
2303	3100	4.0
2303	2890	3.0
2303	34	5.0
2303	36	3.0
2303	912	4.0
2303	1674	4.0
2303	1573	4.0
2303	474	4.0
2303	1221	4.0
2303	1393	5.0
2303	58	4.0
2303	2686	4.0
2303	3826	2.0
2303	1233	4.0
2303	1374	5.0
2303	924	5.0
2303	953	5.0
2303	1633	4.0
2303	2000	5.0
2303	2948	4.0
2303	3175	4.0
2303	1220	4.0
2303	1234	4.0
2303	3448	5.0
2303	952	5.0
2303	3535	4.0
2303	1892	4.0
2303	1092	5.0
2303	2542	4.0
2303	1094	5.0
2303	1242	5.0
2303	2367	4.0
2303	2949	4.0
2303	2921	4.0
2303	1300	4.0
2303	3873	4.0
2303	1914	4.0
2303	2401	5.0
2303	1326	2.0
2304	595	4.0
2304	1907	4.0
2304	2762	5.0
2304	1357	4.0
2304	1792	4.0
2304	2881	3.0
2304	1544	4.0
2304	2852	4.0
2304	1372	4.0
2304	95	5.0
2304	1597	4.0
2304	235	4.0
2304	163	4.0
2304	380	5.0
2304	349	4.0
2304	457	5.0
2304	2002	4.0
2304	1079	4.0
2304	1615	4.0
2304	733	5.0
2304	3168	2.0
2304	2871	3.0
2304	3793	4.0
2304	2058	4.0
2304	728	4.0
2304	50	5.0
2304	1191	3.0
2304	377	5.0
2304	162	5.0
2304	1704	4.0
2304	2723	3.0
2304	3386	5.0
2304	3744	3.0
2304	1429	4.0
2304	2013	3.0
2304	3267	4.0
2304	3624	3.0
2304	348	4.0
2304	36	4.0
2304	3508	4.0
2304	1221	4.0
2304	2429	3.0
2304	14	3.0
2304	555	4.0
2304	2688	3.0
2304	367	4.0
2304	805	3.0
2304	1320	3.0
2304	2054	3.0
2304	3363	5.0
2304	2	4.0
2304	1409	4.0
2304	1339	4.0
2304	592	4.0
2304	2140	3.0
2304	3388	4.0
2304	904	4.0
2304	339	3.0
2304	2174	3.0
2304	1377	4.0
2304	344	4.0
2304	1042	4.0
2304	953	4.0
2304	2378	4.0
2304	1586	4.0
2304	1080	4.0
2304	2393	4.0
2304	2105	2.0
2304	2046	4.0
2304	2335	3.0
2304	3658	4.0
2304	999	4.0
2304	2822	3.0
2304	1479	4.0
2304	160	2.0
2304	762	2.0
2304	1608	4.0
2304	2840	4.0
2304	2433	4.0
2304	2605	3.0
2304	2391	4.0
2304	2722	4.0
2304	2369	4.0
2304	1185	5.0
2304	3879	3.0
2304	3032	4.0
2304	2173	3.0
2304	3576	4.0
2304	2287	5.0
2304	1275	4.0
2304	327	4.0
2304	1013	4.0
2304	2404	4.0
2304	44	3.0
2304	1562	4.0
2304	475	4.0
2304	1591	4.0
2304	2991	3.0
2304	1334	4.0
2304	3355	4.0
2304	1754	4.0
2304	145	4.0
2304	1689	4.0
2304	1799	4.0
2304	1222	4.0
2304	3507	4.0
2304	2808	3.0
2304	911	4.0
2304	1388	3.0
2304	45	3.0
2304	2053	3.0
2304	3	5.0
2304	252	4.0
2304	852	3.0
2304	1390	3.0
2304	432	3.0
2304	472	2.0
2304	3769	4.0
2304	1041	4.0
2304	2922	4.0
2304	1183	4.0
2304	2344	3.0
2304	3844	4.0
2304	2983	5.0
2304	1835	4.0
2304	1395	4.0
2304	1616	5.0
2304	1480	4.0
2304	3697	4.0
2304	3196	4.0
2304	379	4.0
2304	2107	3.0
2304	492	4.0
2304	836	4.0
2304	15	3.0
2304	280	3.0
2304	360	4.0
2304	376	4.0
2304	3926	4.0
2304	23	4.0
2304	1342	3.0
2304	1726	4.0
2304	1769	4.0
2304	259	4.0
2304	188	4.0
2304	2788	4.0
2304	2364	3.0
2304	3430	5.0
2304	2729	3.0
2304	3729	4.0
2304	1707	4.0
2304	2803	2.0
2304	204	4.0
2304	2204	3.0
2304	3403	3.0
2304	2561	4.0
2304	1439	4.0
2304	227	4.0
2304	3199	4.0
2304	1869	2.0
2304	2656	4.0
2304	2666	1.0
2304	3715	4.0
2304	3544	3.0
2304	3367	4.0
2304	1447	3.0
2304	2758	2.0
2305	1784	4.0
2305	2951	3.0
2305	1923	3.0
2305	2395	3.0
2305	2683	2.0
2305	231	2.0
2305	3129	2.0
2305	2766	4.0
2305	1883	1.0
2305	785	1.0
2305	3052	4.0
2305	3263	5.0
2305	1821	3.0
2305	2861	2.0
2306	1193	4.0
2306	1265	4.0
2306	1597	1.0
2306	2943	4.0
2306	866	1.0
2306	3259	2.0
2306	1269	5.0
2306	898	4.0
2306	1013	4.0
2306	911	5.0
2306	951	5.0
2306	3684	2.0
2306	1183	5.0
2307	720	5.0
2307	745	5.0
2307	647	4.0
2307	2628	4.0
2307	457	5.0
2307	3893	4.0
2307	2997	5.0
2307	50	5.0
2307	2289	5.0
2307	1594	4.0
2307	1171	5.0
2307	2336	4.0
2307	3148	4.0
2307	3481	5.0
2307	1673	4.0
2307	223	4.0
2307	3869	4.0
2307	750	5.0
2307	2710	4.0
2307	3897	5.0
2307	1619	4.0
2307	2912	4.0
2307	1242	5.0
2307	3441	5.0
2307	144	4.0
2307	3571	5.0
2308	3408	5.0
2308	2762	5.0
2308	2881	4.0
2308	2987	5.0
2308	1959	5.0
2308	1411	5.0
2308	3623	4.0
2308	1019	5.0
2308	3153	5.0
2308	2015	4.0
2308	3927	4.0
2308	3543	4.0
2308	281	5.0
2309	3408	5.0
2309	1097	3.0
2309	2028	5.0
2309	1259	4.0
2309	3257	4.0
2309	3334	4.0
2309	1196	4.0
2309	1953	3.0
2309	1955	4.0
2309	21	2.0
2309	1090	4.0
2309	377	3.0
2309	3524	2.0
2309	1221	3.0
2309	1584	4.0
2309	587	5.0
2309	2497	3.0
2309	2080	4.0
2309	924	2.0
2309	858	3.0
2309	2000	3.0
2309	1302	4.0
2309	3879	3.0
2309	222	3.0
2309	2671	5.0
2309	252	3.0
2309	361	4.0
2309	378	4.0
2309	2942	4.0
2309	122	4.0
2309	1208	3.0
2309	3871	5.0
2309	2331	3.0
2309	1353	5.0
2309	46	3.0
2309	900	3.0
2309	1944	3.0
2309	3946	1.0
2309	1940	5.0
2310	2791	3.0
2310	1097	2.0
2310	1961	3.0
2310	1246	2.0
2310	1217	5.0
2310	3071	3.0
2310	162	5.0
2310	1148	5.0
2310	3347	4.0
2310	1288	5.0
2310	3798	3.0
2310	2985	5.0
2310	261	4.0
2310	1258	4.0
2310	3210	5.0
2310	1222	3.0
2310	1663	1.0
2310	2463	3.0
2310	3203	2.0
2310	3727	4.0
2310	1172	5.0
2310	3613	4.0
2311	608	2.0
2311	2858	5.0
2311	524	5.0
2311	538	5.0
2312	3527	5.0
2312	1127	4.0
2312	2140	3.0
2312	1376	4.0
2312	3704	3.0
2312	2643	3.0
2312	719	5.0
2313	1193	5.0
2313	1097	5.0
2313	3471	5.0
2313	2054	5.0
2313	2012	2.0
2313	2455	5.0
2313	1150	5.0
2314	2762	4.0
2314	2734	4.0
2314	2599	5.0
2314	2710	1.0
2314	2763	1.0
2315	2072	4.0
2315	1459	3.0
2315	3069	3.0
2316	2918	3.0
2316	2791	4.0
2316	1270	3.0
2316	1721	4.0
2316	608	4.0
2316	2194	5.0
2316	2268	5.0
2316	3578	4.0
2316	3035	5.0
2316	2236	4.0
2316	368	4.0
2316	1265	2.0
2316	3334	4.0
2316	1090	4.0
2316	457	4.0
2316	2470	5.0
2316	296	5.0
2316	2959	5.0
2316	3499	3.0
2316	1101	4.0
2316	383	4.0
2316	3682	5.0
2316	3148	3.0
2316	3301	3.0
2316	586	4.0
2316	1135	3.0
2316	3247	5.0
2316	1586	3.0
2316	3785	4.0
2316	500	5.0
2316	2701	1.0
2316	293	5.0
2316	2990	4.0
2316	2949	4.0
2316	3450	4.0
2316	3507	4.0
2316	2411	2.0
2316	2403	4.0
2317	527	5.0
2317	608	4.0
2317	2396	5.0
2317	3534	4.0
2317	2987	5.0
2317	2770	4.0
2317	2700	5.0
2317	3081	3.0
2317	3513	4.0
2317	2428	4.0
2317	3717	4.0
2317	223	5.0
2317	3623	4.0
2317	2369	4.0
2317	3932	5.0
2317	2502	4.0
2318	2791	1.0
2318	527	5.0
2318	2858	5.0
2318	1968	3.0
2318	1214	3.0
2318	2072	2.0
2318	344	4.0
2318	1499	1.0
2318	2262	1.0
2318	3649	4.0
2318	410	3.0
2318	1942	4.0
2318	1322	3.0
2318	1169	1.0
2318	1503	2.0
2319	1544	4.0
2319	1580	4.0
2319	1240	5.0
2319	208	3.0
2319	2243	4.0
2319	3263	3.0
2319	1299	5.0
2319	2919	4.0
2319	3811	5.0
2320	2396	5.0
2320	2002	4.0
2320	52	3.0
2320	3513	3.0
2320	2390	4.0
2320	34	4.0
2320	3565	3.0
2320	1777	3.0
2320	3751	4.0
2320	3253	2.0
2320	3916	4.0
2320	339	4.0
2320	351	3.0
2320	2436	4.0
2320	708	3.0
2320	2724	3.0
2320	2581	4.0
2320	1960	4.0
2320	1057	3.0
2320	719	4.0
2320	276	3.0
2320	472	3.0
2320	1180	4.0
2320	3784	4.0
2320	1542	4.0
2321	2355	4.0
2321	588	5.0
2321	1	5.0
2321	260	3.0
2321	1610	4.0
2321	457	3.0
2321	1394	5.0
2321	1580	4.0
2321	2716	4.0
2321	16	2.0
2321	1089	5.0
2321	1093	3.0
2321	34	3.0
2321	3717	4.0
2321	597	3.0
2321	1674	3.0
2321	2429	3.0
2321	1307	3.0
2321	539	4.0
2321	2581	3.0
2321	2394	3.0
2321	3450	4.0
2321	2671	4.0
2321	1222	4.0
2321	3263	5.0
2322	595	4.0
2322	2881	4.0
2322	3147	4.0
2322	480	4.0
2322	1923	4.0
2322	3510	4.0
2322	596	3.0
2322	932	4.0
2322	2724	2.0
2322	2269	3.0
2323	2321	4.0
2323	720	4.0
2323	1	3.0
2323	3068	4.0
2323	1259	2.0
2323	1198	5.0
2323	3735	3.0
2323	1955	4.0
2323	1968	4.0
2323	1580	4.0
2323	1136	5.0
2323	1387	4.0
2323	2716	3.0
2323	1127	3.0
2323	2725	4.0
2323	2580	5.0
2323	2013	3.0
2323	1517	5.0
2323	1966	3.0
2323	1997	4.0
2323	1059	3.0
2323	1639	5.0
2323	1060	5.0
2323	1148	4.0
2323	1339	3.0
2323	3037	4.0
2323	3703	4.0
2323	2000	3.0
2323	541	5.0
2323	1080	5.0
2323	2968	4.0
2323	3198	3.0
2323	2109	5.0
2323	1288	5.0
2323	3354	4.0
2323	70	4.0
2323	3576	5.0
2323	446	2.0
2323	2789	3.0
2323	1347	3.0
2323	3917	5.0
2323	3420	4.0
2323	1388	2.0
2323	2409	3.0
2323	3676	4.0
2323	3543	4.0
2323	2313	4.0
2323	3200	3.0
2323	2926	5.0
2323	3169	4.0
2323	2034	2.0
2323	2347	3.0
2323	2730	2.0
2324	1962	3.0
2324	1210	4.0
2324	3256	4.0
2324	110	4.0
2324	1225	4.0
2324	920	2.0
2324	318	5.0
2324	1704	4.0
2324	908	5.0
2324	994	5.0
2324	34	3.0
2324	1639	4.0
2324	3037	3.0
2324	1263	4.0
2324	1094	5.0
2324	2303	3.0
2324	1300	4.0
2324	1950	5.0
2325	2997	5.0
2325	1639	4.0
2325	2706	3.0
2325	2394	5.0
2325	2805	2.0
2325	2279	2.0
2326	2028	4.0
2326	1030	2.0
2326	2297	3.0
2326	3481	5.0
2326	1356	5.0
2326	3755	5.0
2326	1339	5.0
2326	1376	5.0
2326	2393	3.0
2326	1972	2.0
2327	2628	5.0
2327	480	5.0
2327	780	4.0
2327	2959	5.0
2327	3409	4.0
2327	34	1.0
2327	1584	3.0
2327	1676	4.0
2327	3300	3.0
2327	3273	4.0
2328	3930	4.0
2328	1327	4.0
2328	3450	4.0
2328	3	4.0
2328	2456	3.0
2328	1970	3.0
2328	1971	3.0
2328	2531	3.0
2328	533	2.0
2329	1029	3.0
2329	2628	2.0
2329	902	5.0
2329	913	5.0
2329	1269	5.0
2329	918	5.0
2329	1281	2.0
2329	3606	5.0
2330	3408	4.0
2330	919	5.0
2330	1240	4.0
2330	2716	3.0
2330	1997	1.0
2330	253	1.0
2330	1673	1.0
2330	778	3.0
2330	592	3.0
2330	1278	4.0
2330	2094	3.0
2330	1019	4.0
2330	3153	2.0
2330	1129	1.0
2330	1203	5.0
2330	2393	3.0
2330	1262	5.0
2330	2664	1.0
2330	1876	3.0
2330	3930	1.0
2330	2160	1.0
2330	1219	3.0
2330	897	4.0
2330	941	3.0
2330	2099	2.0
2331	1207	5.0
2331	2858	5.0
2331	1225	5.0
2331	318	5.0
2331	3006	5.0
2331	2289	5.0
2331	357	5.0
2331	36	4.0
2331	3536	4.0
2331	3160	2.0
2331	1252	5.0
2331	2724	2.0
2331	233	5.0
2331	2771	4.0
2332	1247	5.0
2332	1233	4.0
2332	942	3.0
2332	3549	4.0
2332	2969	4.0
2332	1952	4.0
2332	3350	4.0
2333	745	4.0
2333	2762	4.0
2333	1610	4.0
2333	593	5.0
2333	318	5.0
2333	1101	4.0
2333	3751	4.0
2333	344	3.0
2333	1020	3.0
2333	784	3.0
2333	2424	3.0
2333	3258	3.0
2333	1183	3.0
2333	155	5.0
2334	595	3.0
2334	527	4.0
2334	1097	4.0
2334	531	4.0
2334	3108	3.0
2334	1370	4.0
2334	1198	4.0
2334	1953	4.0
2334	318	3.0
2334	3678	4.0
2334	1247	5.0
2334	3421	5.0
2334	2470	5.0
2334	3671	3.0
2334	2115	4.0
2334	2951	3.0
2334	1684	4.0
2334	3100	4.0
2334	34	4.0
2334	1569	4.0
2334	3600	2.0
2334	17	5.0
2334	1959	5.0
2334	1380	4.0
2334	2336	5.0
2334	1639	2.0
2334	2314	4.0
2334	2324	4.0
2334	2054	3.0
2334	587	4.0
2334	2497	3.0
2334	596	4.0
2334	1271	4.0
2334	926	4.0
2334	62	4.0
2334	2001	4.0
2334	1135	4.0
2334	3101	4.0
2334	2539	4.0
2334	2243	4.0
2334	2485	3.0
2334	2989	4.0
2334	2145	3.0
2334	3930	2.0
2334	911	4.0
2334	3707	3.0
2334	372	3.0
2334	2059	4.0
2334	5	4.0
2334	236	3.0
2334	2154	3.0
2334	1381	4.0
2334	2779	3.0
2334	2942	4.0
2334	1183	4.0
2334	1333	2.0
2334	2331	3.0
2334	2969	4.0
2334	3873	3.0
2334	753	4.0
2334	1014	4.0
2334	289	4.0
2334	1950	4.0
2334	2729	2.0
2334	254	4.0
2334	869	4.0
2334	3093	3.0
2334	3199	3.0
2334	3144	4.0
2334	3368	4.0
2335	260	4.0
2335	3471	4.0
2335	3334	4.0
2335	1196	3.0
2335	1374	3.0
2335	924	4.0
2335	858	4.0
2335	1204	4.0
2335	1230	5.0
2335	1206	1.0
2335	3661	1.0
2335	3366	3.0
2335	2380	1.0
2335	3814	4.0
2336	1201	4.0
2336	276	3.0
2336	2401	5.0
2337	2687	4.0
2337	2028	5.0
2337	2126	4.0
2337	110	3.0
2337	589	5.0
2337	1597	2.0
2337	380	5.0
2337	349	5.0
2337	377	4.0
2337	1573	5.0
2337	1393	3.0
2337	11	5.0
2337	432	4.0
2338	1287	4.0
2338	1097	4.0
2338	2762	5.0
2338	608	5.0
2338	3068	4.0
2338	2628	2.0
2338	1210	3.0
2338	3256	4.0
2338	110	4.0
2338	3735	4.0
2338	1096	4.0
2338	1527	4.0
2338	318	4.0
2338	1291	5.0
2338	653	3.0
2338	1387	5.0
2338	1573	3.0
2338	924	5.0
2338	2009	3.0
2338	2021	3.0
2338	1220	4.0
2338	2641	1.0
2338	2311	3.0
2338	1960	4.0
2338	1094	4.0
2338	1267	3.0
2338	1208	4.0
2338	2944	4.0
2338	3788	4.0
2338	1914	5.0
2338	3811	5.0
2338	2237	4.0
2339	1721	5.0
2339	1198	5.0
2339	356	5.0
2339	1088	5.0
2339	539	5.0
2339	1183	5.0
2339	3921	5.0
2339	3922	5.0
2340	1270	5.0
2340	1566	3.0
2340	1961	4.0
2340	1103	5.0
2340	3654	5.0
2340	590	4.0
2340	1196	4.0
2340	1198	5.0
2340	593	4.0
2340	1954	5.0
2340	21	5.0
2340	3451	5.0
2340	3893	5.0
2340	1247	5.0
2340	2470	5.0
2340	1240	5.0
2340	39	5.0
2340	1617	5.0
2340	2716	5.0
2340	908	5.0
2340	1517	5.0
2340	913	5.0
2340	3624	4.0
2340	348	5.0
2340	1243	5.0
2340	3786	3.0
2340	2406	5.0
2340	1101	5.0
2340	1688	4.0
2340	364	4.0
2340	1959	5.0
2340	1380	5.0
2340	1221	4.0
2340	3500	1.0
2340	161	4.0
2340	3528	3.0
2340	105	4.0
2340	253	4.0
2340	111	5.0
2340	3259	4.0
2340	1307	5.0
2340	1256	4.0
2340	153	3.0
2340	750	4.0
2340	180	4.0
2340	904	5.0
2340	2174	2.0
2340	2252	4.0
2340	923	5.0
2340	2405	3.0
2340	2872	4.0
2340	231	5.0
2340	60	4.0
2340	2153	3.0
2340	2991	4.0
2340	2376	4.0
2340	2150	5.0
2340	2374	5.0
2340	903	5.0
2340	2917	5.0
2340	1227	5.0
2340	2915	5.0
2340	2352	5.0
2340	2779	5.0
2340	1588	3.0
2340	1237	3.0
2340	3028	5.0
2340	1183	5.0
2340	2941	3.0
2340	2467	4.0
2340	1895	4.0
2340	1081	4.0
2340	1894	2.0
2340	3045	4.0
2340	242	5.0
2340	2793	4.0
2340	3529	4.0
2340	1131	5.0
2340	568	5.0
2340	936	5.0
2340	2877	4.0
2340	273	4.0
2340	2518	3.0
2340	1780	5.0
2340	1132	5.0
2340	537	4.0
2340	3428	5.0
2341	2762	5.0
2341	1210	4.0
2341	480	5.0
2341	2396	4.0
2341	920	3.0
2341	356	5.0
2341	3160	2.0
2341	2174	4.0
2341	2529	4.0
2341	2530	4.0
2341	2399	2.0
2341	2883	4.0
2341	2840	1.0
2341	3185	3.0
2341	2690	2.0
2342	260	4.0
2342	608	3.0
2342	1259	5.0
2342	780	4.0
2342	1261	5.0
2342	1136	5.0
2342	50	4.0
2342	2291	5.0
2342	1089	3.0
2342	2948	4.0
2342	541	5.0
2342	3535	4.0
2342	3930	4.0
2342	3104	4.0
2342	3424	2.0
2342	2666	4.0
2343	938	5.0
2343	588	4.0
2343	2746	5.0
2343	918	4.0
2343	2946	3.0
2343	1081	4.0
2343	3545	5.0
2344	1197	5.0
2344	2791	3.0
2344	260	4.0
2344	1259	3.0
2344	2490	4.0
2344	1917	5.0
2344	3421	4.0
2344	3534	3.0
2344	3868	3.0
2344	2997	4.0
2344	2081	3.0
2344	1214	3.0
2344	2770	2.0
2344	3793	3.0
2344	2959	4.0
2344	3624	4.0
2344	2683	4.0
2344	24	5.0
2344	1476	2.0
2344	2600	5.0
2344	2136	4.0
2344	2640	3.0
2344	2795	3.0
2344	2000	4.0
2344	1073	3.0
2344	1220	4.0
2344	1234	4.0
2344	2706	4.0
2344	1288	2.0
2344	2598	4.0
2344	2572	3.0
2344	3033	4.0
2344	1396	5.0
2344	2643	2.0
2344	2720	3.0
2344	2311	2.0
2344	2549	3.0
2344	3889	5.0
2344	2671	4.0
2344	2915	3.0
2344	3219	3.0
2344	3937	3.0
2344	1878	3.0
2345	608	4.0
2345	923	3.0
2345	924	5.0
2346	595	4.0
2346	783	3.0
2346	1028	5.0
2346	21	5.0
2346	2006	4.0
2346	1291	4.0
2346	733	5.0
2346	1030	3.0
2346	2078	4.0
2346	1031	2.0
2346	2334	4.0
2346	376	3.0
2346	1951	4.0
2346	1416	4.0
2347	260	5.0
2347	1304	5.0
2347	1387	5.0
2347	1220	4.0
2348	2194	3.0
2348	2916	4.0
2348	3471	4.0
2348	1084	4.0
2348	1953	4.0
2348	1957	2.0
2348	1090	5.0
2348	1096	3.0
2348	1304	3.0
2348	2951	1.0
2348	2716	3.0
2348	1127	2.0
2348	2640	2.0
2348	2746	2.0
2348	1200	3.0
2348	3101	3.0
2348	3638	3.0
2348	610	3.0
2348	2116	2.0
2348	2985	2.0
2348	2020	3.0
2348	2991	3.0
2348	3210	3.0
2348	3551	4.0
2348	3543	4.0
2348	3098	2.0
2348	1208	3.0
2348	1333	3.0
2348	3167	4.0
2348	909	3.0
2348	599	3.0
2348	3430	3.0
2348	3724	2.0
2349	1197	4.0
2349	1207	4.0
2349	2194	3.0
2349	1293	2.0
2349	3699	3.0
2349	1090	3.0
2349	3685	3.0
2349	750	4.0
2349	2193	1.0
2349	2001	2.0
2349	899	4.0
2349	3347	4.0
2349	2076	4.0
2349	2414	2.0
2349	2288	1.0
2349	2985	2.0
2349	1219	3.0
2349	3740	2.0
2349	3424	3.0
2349	3360	3.0
2349	2926	2.0
2349	2401	4.0
2349	2905	4.0
2350	594	4.0
2350	1035	4.0
2350	48	3.0
2350	1721	3.0
2350	260	5.0
2350	1028	4.0
2350	2628	3.0
2350	1196	4.0
2350	1917	4.0
2350	920	5.0
2350	318	5.0
2350	1580	4.0
2350	2700	3.0
2350	1704	5.0
2350	1653	3.0
2350	912	5.0
2350	3826	2.0
2350	2054	4.0
2350	317	4.0
2350	2096	4.0
2350	2424	5.0
2350	3175	3.0
2350	3033	4.0
2350	2083	4.0
2350	1772	3.0
2350	905	4.0
2350	955	4.0
2350	1895	4.0
2350	379	3.0
2350	3616	4.0
2350	2084	4.0
2351	2321	3.0
2351	2340	3.0
2351	2628	4.0
2351	3578	5.0
2351	589	3.0
2351	2359	3.0
2351	318	5.0
2351	3793	4.0
2351	296	5.0
2351	3163	1.0
2351	2580	3.0
2351	2908	3.0
2351	32	4.0
2351	508	4.0
2351	3148	3.0
2351	1411	2.0
2351	924	4.0
2351	2393	4.0
2351	2710	4.0
2351	1092	1.0
2351	3911	3.0
2351	2827	1.0
2351	3067	5.0
2352	1320	4.0
2352	1339	5.0
2352	1278	3.0
2352	2288	3.0
2352	3930	2.0
2352	2633	2.0
2352	1717	1.0
2352	1130	4.0
2352	2456	2.0
2352	1971	2.0
2352	2517	3.0
2352	3919	3.0
2352	3015	3.0
2352	1987	2.0
2352	1996	1.0
2352	606	3.0
2352	2514	2.0
2353	1097	5.0
2353	1961	4.0
2353	3068	4.0
2353	2268	3.0
2353	1259	4.0
2353	1084	4.0
2353	1096	5.0
2353	296	2.0
2353	2683	3.0
2353	2100	4.0
2353	1674	5.0
2353	474	4.0
2353	3250	5.0
2353	2688	4.0
2353	2541	3.0
2353	3178	4.0
2353	2423	3.0
2353	2424	4.0
2353	953	5.0
2353	1344	4.0
2353	2739	5.0
2353	3952	4.0
2353	852	1.0
2353	350	5.0
2353	3684	3.0
2353	2186	5.0
2353	2474	3.0
2353	2401	4.0
2353	3179	4.0
2353	2996	4.0
2354	1270	4.0
2354	2628	3.0
2354	480	3.0
2354	924	3.0
2354	2009	4.0
2354	3070	4.0
2354	1206	2.0
2354	1077	4.0
2354	2117	2.0
2355	588	3.0
2355	1961	3.0
2355	3114	3.0
2355	608	1.0
2355	902	4.0
2355	2858	4.0
2355	1912	3.0
2355	2716	4.0
2355	913	4.0
2355	1252	5.0
2355	3296	3.0
2355	1269	5.0
2355	596	3.0
2355	1276	3.0
2355	750	5.0
2355	3037	4.0
2355	3039	4.0
2355	3097	4.0
2355	1204	3.0
2355	1234	5.0
2355	1186	2.0
2355	2718	2.0
2355	2085	3.0
2355	261	4.0
2355	2949	4.0
2355	933	5.0
2355	1333	4.0
2355	3549	5.0
2355	900	4.0
2355	3811	5.0
2355	929	5.0
2356	3499	3.0
2356	1204	4.0
2356	2529	2.0
2356	1333	3.0
2357	3753	5.0
2357	3565	3.0
2357	3623	4.0
2358	2881	4.0
2358	2070	5.0
2358	2013	4.0
2358	2023	3.0
2358	2433	5.0
2359	2791	3.0
2359	2987	5.0
2359	2013	3.0
2359	111	3.0
2359	2706	3.0
2359	911	5.0
2359	2147	3.0
2360	1193	4.0
2360	608	5.0
2360	1517	3.0
2360	2406	4.0
2360	1278	4.0
2360	1073	2.0
2361	1378	4.0
2361	2746	5.0
2361	3448	3.0
2361	1965	3.0
2361	1081	3.0
2361	2110	2.0
2361	2738	5.0
2361	2468	4.0
2361	2518	4.0
2361	1068	3.0
2362	2797	5.0
2362	1090	2.0
2362	356	5.0
2362	1580	3.0
2362	3793	3.0
2362	50	4.0
2362	1923	5.0
2362	3786	3.0
2362	3263	4.0
2362	3538	2.0
2363	480	5.0
2363	1240	5.0
2363	3173	4.0
2363	2520	4.0
2364	1721	5.0
2364	3255	5.0
2364	3675	5.0
2365	3035	4.0
2365	1221	5.0
2365	1294	4.0
2365	1234	5.0
2365	1186	3.0
2365	2870	4.0
2365	1963	5.0
2365	3076	4.0
2366	1270	4.0
2366	434	3.0
2366	368	2.0
2366	1801	3.0
2366	2353	3.0
2366	780	4.0
2366	3072	4.0
2366	474	4.0
2366	2273	3.0
2367	3257	4.0
2367	3534	5.0
2367	733	5.0
2367	1030	3.0
2367	1479	4.0
2367	141	4.0
2367	2763	4.0
2367	1608	5.0
2367	1092	4.0
2367	350	4.0
2367	3784	3.0
2368	1193	5.0
2368	150	5.0
2368	1873	5.0
2368	3699	4.0
2368	3735	5.0
2368	1124	5.0
2368	1784	5.0
2368	318	5.0
2368	1245	4.0
2368	1466	4.0
2368	2289	3.0
2368	1719	3.0
2368	3100	5.0
2368	3260	4.0
2368	1733	3.0
2368	17	5.0
2368	199	4.0
2368	3155	4.0
2368	454	4.0
2368	2442	4.0
2368	282	4.0
2368	3296	5.0
2368	351	4.0
2368	2731	5.0
2368	2243	5.0
2368	2739	4.0
2368	11	5.0
2368	3543	4.0
2368	2906	4.0
2368	455	5.0
2368	3684	4.0
2368	207	4.0
2368	948	4.0
2368	1395	4.0
2368	140	4.0
2368	218	4.0
2368	2415	4.0
2368	534	5.0
2368	1950	5.0
2368	3317	3.0
2368	3738	3.0
2368	944	5.0
2368	2749	4.0
2368	1044	3.0
2368	537	4.0
2369	1610	5.0
2369	593	5.0
2370	1961	4.0
2370	260	5.0
2370	1210	4.0
2370	902	3.0
2370	2858	5.0
2370	590	4.0
2370	1198	5.0
2370	1704	3.0
2370	111	4.0
2370	1276	5.0
2370	3037	4.0
2370	1234	5.0
2370	1587	3.0
2370	1272	4.0
2370	2921	4.0
2371	2628	1.0
2371	2916	2.0
2371	3107	3.0
2371	110	3.0
2371	457	3.0
2371	509	3.0
2371	3074	4.0
2371	2100	4.0
2371	2297	3.0
2371	3259	5.0
2371	2072	4.0
2371	539	5.0
2371	10	2.0
2371	1608	5.0
2371	168	4.0
2371	1876	2.0
2371	276	3.0
2371	74	5.0
2371	3179	3.0
