363	2087	4.0
363	1035	5.0
363	1690	4.0
363	322	2.0
363	908	4.0
363	2575	4.0
363	2671	4.0
363	379	2.0
363	1381	2.0
363	948	4.0
363	1947	5.0
363	2883	3.0
363	1416	5.0
363	327	2.0
363	2090	4.0
363	2436	4.0
363	1057	5.0
363	2558	4.0
363	2961	4.0
363	2775	3.0
364	97938	4.0
364	306	0.5
364	45722	4.5
364	56367	4.0
364	64957	4.5
364	68358	0.5
364	31658	2.0
364	118997	4.5
364	109249	5.0
365	364	4.0
365	7153	4.5
365	1961	5.0
365	3263	4.5
365	6711	3.5
365	4993	5.0
365	6378	4.0
365	80489	3.5
365	914	5.0
365	909	5.0
365	5481	4.0
365	5991	5.0
365	72998	5.0
365	89745	3.0
365	97304	5.0
365	2352	3.0
365	1021	5.0
365	3398	4.0
365	4994	5.0
366	2761	3.5
366	724	2.5
366	44	3.5
366	4246	4.5
366	60126	4.0
366	24	4.0
366	2739	1.0
366	2642	2.5
366	27251	4.0
366	55732	2.0
367	457	4.5
367	7361	4.5
367	440	4.0
367	1127	3.0
367	1198	5.0
367	1240	3.5
367	1270	4.0
367	1663	3.0
367	1917	3.5
367	1968	4.0
367	2005	2.0
367	3753	3.0
367	2001	3.5
367	608	4.5
367	3005	1.0
367	6	2.0
367	750	4.0
367	1234	3.0
367	1264	4.0
367	3107	3.5
367	3421	1.0
367	3952	3.0
367	3994	2.0
367	3999	4.0
367	4343	2.0
367	4344	3.0
367	4638	3.0
367	8366	3.5
367	8623	4.0
367	41997	3.0
367	6541	2.0
367	4002	3.5
367	4661	4.0
367	4681	4.0
367	4625	1.0
367	37727	2.5
367	3740	3.5
367	6659	4.5
367	8810	3.5
367	36519	2.5
367	4699	2.0
367	4664	3.0
367	36509	2.5
368	2858	5.0
368	541	5.0
368	2628	4.0
368	3176	5.0
368	920	3.0
369	10	3.0
369	292	3.0
369	296	4.0
369	339	4.0
369	350	4.0
369	457	4.0
369	589	4.0
369	329	3.0
369	380	2.0
369	442	3.0
369	21	3.0
369	316	3.0
370	585	4.0
370	318	5.0
370	2762	5.0
370	7153	5.0
370	1285	4.0
370	151	4.0
370	1625	5.0
370	3578	4.5
370	5378	3.0
370	7438	5.0
370	1201	4.0
370	466	3.0
370	2167	3.5
370	2700	4.0
370	1261	5.0
370	188	4.0
370	7649	5.0
370	7366	3.0
371	17	4.5
371	3948	4.0
371	4308	4.0
371	4963	4.0
371	8644	3.5
371	293	4.0
371	5952	2.0
371	2324	3.5
371	4973	4.5
371	1653	2.5
371	3717	3.5
371	4299	4.5
371	5872	4.5
371	45447	3.0
371	45517	4.0
371	60069	4.0
371	62374	4.5
371	73017	4.0
371	94780	1.0
371	109374	4.5
371	109487	2.5
371	111443	3.0
371	37733	5.0
371	40629	4.5
371	49530	4.0
371	58803	4.5
371	103235	4.5
371	59421	4.0
371	56633	4.5
371	122888	5.0
372	1172	3.0
372	1278	2.0
372	2724	5.0
373	778	5.0
373	1197	5.0
373	1721	3.0
373	2028	3.0
373	2318	5.0
373	1079	4.0
373	2003	3.0
373	2020	4.0
373	2081	2.0
373	2144	3.0
373	2770	3.0
373	2795	3.0
373	1784	4.0
373	1704	4.0
373	2302	3.0
373	36	4.0
373	2539	3.0
373	2108	4.0
373	1077	4.0
373	1131	4.0
373	1252	5.0
373	1962	3.0
373	2145	2.0
373	2712	3.0
373	1238	4.0
373	1261	5.0
373	1292	4.0
373	1135	4.0
373	2730	4.0
373	1965	4.0
373	1982	4.0
373	2112	3.0
373	2349	3.0
373	1678	4.0
373	2416	3.0
373	2073	3.0
373	2589	4.0
373	2733	1.0
374	5378	4.0
374	5449	3.0
374	3252	4.0
374	5329	5.0
375	10	4.0
375	377	5.0
375	457	4.0
375	589	3.0
375	592	4.0
375	593	5.0
375	595	1.0
375	329	4.0
376	910	5.0
376	922	5.0
376	926	4.0
376	1183	5.0
376	1233	4.0
376	1254	5.0
376	4270	1.0
376	2132	5.0
376	3095	4.0
376	3685	3.0
376	4263	5.0
376	3678	4.0
377	53974	2.0
378	318	4.0
378	58559	0.5
378	1258	4.0
378	1285	3.5
378	30749	3.5
378	2692	3.0
378	4011	4.0
378	91500	1.0
378	3793	0.5
378	4878	4.5
378	54286	0.5
378	1653	3.5
378	4979	4.0
378	52722	0.5
378	68157	4.5
378	99114	4.5
378	902	3.5
378	2500	2.5
378	86504	4.0
378	96373	4.0
378	114265	3.5
379	110	4.0
379	296	4.5
379	527	4.5
379	593	4.0
379	2028	4.5
379	7361	4.0
379	32	4.0
379	1704	3.5
379	5989	3.5
379	1732	4.5
379	3113	4.0
379	5418	3.5
380	296	5.0
380	410	3.0
380	508	4.0
380	539	1.5
380	1721	3.0
380	2762	5.0
380	2858	5.0
380	3510	3.0
380	5669	4.0
380	8622	3.5
380	34	4.0
380	1544	3.0
380	1805	3.0
380	2000	4.0
380	2987	4.0
380	1682	4.0
380	2997	4.0
380	4022	3.0
380	8376	4.0
380	48385	3.5
380	293	4.0
380	3300	2.5
380	21	4.0
380	708	3.0
380	1242	4.0
380	45	3.0
380	1500	4.0
380	1625	4.0
380	1704	4.0
380	4226	5.0
380	4448	4.0
380	4896	3.0
380	4993	4.5
380	5378	2.5
380	5445	4.0
380	5989	3.5
380	6378	3.5
380	6879	3.5
380	733	4.0
380	2291	4.0
380	2396	3.0
380	785	2.0
380	48516	4.0
380	96079	4.0
380	97938	4.0
380	104841	3.5
380	3624	4.0
380	4310	3.5
380	7502	5.0
380	54286	4.0
380	78499	4.0
380	2724	2.0
380	246	4.0
380	353	4.0
380	471	4.0
380	832	4.0
380	1246	3.5
380	1272	4.5
380	1527	4.0
380	1610	4.0
380	1729	3.0
380	2334	4.0
380	2671	4.0
380	3020	4.0
380	3499	3.5
380	3752	3.0
380	3896	4.0
380	3977	4.0
380	4246	3.0
380	4638	2.0
380	4643	3.5
380	4734	4.0
380	5293	3.0
380	6157	3.5
380	6365	4.0
380	6754	3.0
380	6947	3.0
380	6957	5.0
380	7173	1.0
380	7373	3.5
380	8529	2.5
380	8807	4.5
380	8910	4.0
380	8917	4.5
380	27821	3.0
380	34319	2.5
380	34405	4.5
380	36529	4.0
380	44199	4.0
380	44761	4.5
380	45666	2.0
380	46578	4.0
380	53972	4.0
380	56174	4.0
380	60069	4.0
380	61024	3.5
380	66934	4.0
380	74795	3.5
380	76093	3.5
380	76251	4.5
380	79185	2.0
380	79702	5.0
380	81229	4.0
380	81847	4.0
380	84152	4.5
380	84374	2.5
380	86833	4.0
380	89492	4.0
380	89745	4.0
380	91542	3.5
380	93840	3.5
380	94959	3.5
380	95875	3.5
380	96610	4.0
380	97304	4.0
380	122882	4.0
380	122900	4.0
380	132796	1.0
380	140711	3.5
380	337	2.0
380	2672	3.0
380	5574	2.5
380	5782	4.5
380	1441	3.0
380	4105	2.5
380	3248	2.0
380	7160	4.0
380	82459	5.0
380	73268	3.0
380	2687	4.0
380	4002	5.0
380	5927	1.0
380	327	1.0
380	3593	1.0
380	72731	2.0
380	73321	3.5
380	84772	3.0
380	97752	2.0
380	106002	3.5
380	58803	2.5
380	33660	4.0
380	52435	4.0
380	60756	4.0
380	97306	4.0
380	514	3.0
380	5055	4.5
380	7481	4.5
380	46322	4.0
380	49649	2.0
380	50794	3.5
380	53318	3.0
380	54331	3.5
380	68952	3.5
380	102407	3.5
380	2549	2.0
380	31221	3.0
380	1586	1.0
380	94466	5.0
380	542	3.0
380	5505	3.5
380	2719	2.0
380	43396	3.5
380	50685	3.5
380	3615	3.0
380	8860	3.0
380	2392	1.0
380	2882	2.0
380	74685	4.0
380	88405	3.5
380	133419	3.5
380	55267	2.5
380	59594	3.0
380	69606	1.5
380	69951	3.0
380	81784	1.5
380	91974	3.0
380	2597	2.0
380	101285	3.0
380	3287	3.0
380	3901	2.0
380	1604	3.0
380	2681	3.0
380	34338	4.0
380	39398	3.0
380	48319	2.0
380	49396	4.0
380	55116	4.0
380	58297	2.5
380	58839	2.5
380	70565	2.0
380	82534	3.0
380	85213	4.0
380	89047	3.5
380	90719	3.5
380	94953	2.0
380	98369	3.0
380	131724	5.0
381	1580	4.0
381	1721	5.0
381	858	5.0
381	1225	5.0
381	1485	3.0
381	4022	3.0
381	3751	4.0
381	780	2.0
381	786	4.0
381	608	1.0
381	3157	3.0
381	5	4.0
381	2505	1.0
381	3173	1.0
381	3785	3.0
381	4270	2.0
381	412	4.0
381	368	3.0
381	1367	3.0
381	2469	3.0
381	218	2.0
381	1678	5.0
381	848	3.0
381	2364	2.0
382	62	3.5
382	150	3.0
382	1197	4.0
382	260	3.5
382	1073	3.0
382	1387	2.0
382	2628	3.0
382	104	1.0
382	1784	3.0
382	2424	3.5
382	2997	1.0
382	3948	2.0
382	4025	3.0
382	5816	4.0
382	6942	3.5
382	2324	3.0
382	3916	4.0
382	2125	3.0
382	2042	4.0
382	51084	2.0
382	3825	2.5
382	2572	3.0
382	81834	4.0
382	5	3.0
382	1020	4.0
382	1246	2.0
382	1569	2.5
382	4027	2.5
382	5444	4.0
382	5957	3.0
382	6385	3.0
382	6863	4.0
382	8961	5.0
382	27821	3.0
382	39292	2.0
382	99149	3.5
382	48	3.5
382	1835	2.0
382	39183	2.0
382	40629	5.0
382	8965	3.0
382	6370	3.0
382	80549	3.0
382	88810	5.0
382	783	3.0
382	3270	5.0
382	3594	5.0
382	73290	3.0
382	68135	4.0
382	59501	4.0
382	46062	4.0
382	4880	2.0
382	6367	1.0
382	988	2.5
382	45221	2.0
382	61123	3.0
382	68269	5.0
382	78101	2.0
383	52	4.0
383	1073	3.0
383	6	3.0
383	25	2.0
383	494	4.0
383	784	2.0
383	836	2.0
383	29	3.0
383	100	3.0
383	376	3.0
384	1405	3.0
384	10	3.5
384	110	4.5
384	223	3.0
384	457	3.0
384	485	4.0
384	1580	4.0
384	2959	4.0
384	6377	3.0
384	541	4.0
384	1198	4.0
384	1377	3.5
384	2000	4.0
384	2115	4.0
384	2628	4.0
384	4018	3.0
384	33166	4.0
384	3300	3.0
384	786	3.0
384	3578	4.0
384	6378	2.5
384	6874	4.5
384	33493	4.5
384	1059	4.0
384	3986	3.0
384	95	2.0
384	1479	3.0
384	1569	3.0
384	1653	2.0
384	2012	3.5
384	2387	3.5
384	2428	3.0
384	3081	4.0
384	3173	3.5
384	3527	3.5
384	3635	3.5
384	4246	4.0
384	4351	3.5
384	5293	1.5
384	5377	2.5
384	5507	4.5
384	5903	4.0
384	7254	3.5
384	7265	3.0
384	7451	4.0
384	8984	2.0
384	31685	3.0
384	48774	2.0
384	49286	4.0
384	51255	4.5
384	52973	3.5
384	53972	3.5
384	55820	4.0
384	56174	3.5
384	56775	3.5
384	33615	4.0
384	315	2.5
384	49530	3.0
384	1488	3.0
384	6263	2.5
384	420	3.0
384	4558	3.0
384	2153	2.0
384	8132	3.5
384	1911	2.5
384	53125	3.5
384	6664	4.0
384	46965	3.0
384	47997	3.0
384	50798	2.0
384	4673	3.0
384	1658	3.0
384	55363	3.5
384	45732	3.0
384	55282	4.0
384	31420	3.5
384	4660	3.5
384	5915	3.5
384	6800	3.0
384	7448	0.5
384	34520	3.0
384	37382	4.0
384	48518	3.5
384	49314	3.5
384	52644	3.0
385	10	3.0
385	165	4.0
385	223	3.0
385	235	5.0
385	266	3.0
385	292	3.0
385	296	5.0
385	339	3.0
385	356	5.0
385	410	3.0
385	468	4.0
385	474	4.0
385	508	3.0
385	515	4.0
385	539	3.0
385	586	3.0
385	587	3.0
385	380	3.0
385	111	5.0
385	151	4.0
385	95	2.0
385	163	1.0
385	353	3.0
385	105	3.0
385	227	3.0
386	508	4.0
386	527	5.0
386	2762	4.0
386	431	3.0
386	1097	3.0
386	2683	3.0
386	3114	3.0
386	1246	4.0
386	1644	2.0
386	2369	3.0
386	2671	3.0
386	2686	4.0
386	2712	3.0
386	3409	2.0
386	3535	3.0
386	3893	3.0
386	3977	2.0
386	4148	2.0
386	92	4.0
386	450	3.0
386	3053	4.0
386	3130	2.0
386	3593	1.0
386	2622	3.0
386	2485	2.0
386	3203	4.0
386	4501	2.0
386	4876	1.0
387	1172	5.0
387	300	4.0
387	585	4.0
387	919	5.0
387	1396	3.0
387	2020	3.0
387	1193	5.0
387	2997	5.0
387	924	4.0
387	1394	4.0
387	608	5.0
387	2396	4.0
387	2539	4.0
387	914	5.0
387	322	5.0
387	909	5.0
387	911	5.0
387	1088	4.0
387	1950	4.0
387	3174	4.0
387	3911	4.0
387	942	5.0
387	933	4.0
387	951	5.0
387	954	5.0
387	1269	4.0
387	1256	5.0
387	3167	5.0
387	897	4.0
387	2792	4.0
387	3011	5.0
387	1938	5.0
387	3341	4.0
387	938	4.0
387	1940	3.0
387	3199	4.0
387	937	5.0
387	5866	5.0
388	39	3.0
388	165	3.0
388	223	4.0
388	235	4.0
388	253	3.0
388	292	1.0
388	300	4.0
388	349	5.0
388	364	3.0
388	480	4.0
388	527	5.0
388	586	3.0
388	592	3.0
388	593	4.0
388	2028	5.0
388	2858	4.0
388	3510	4.0
388	1387	4.5
388	1918	2.0
388	2005	5.0
388	2020	4.0
388	2109	4.0
388	2263	3.0
388	2640	4.0
388	2683	4.0
388	2791	5.0
388	2797	4.0
388	2916	4.0
388	3060	4.0
388	3071	5.0
388	3101	4.0
388	3255	4.0
388	231	5.0
388	788	4.0
388	1485	4.0
388	1682	3.5
388	2023	4.0
388	2706	4.0
388	30749	4.0
388	111	5.0
388	2001	3.0
388	7090	4.0
388	8784	3.0
388	333	4.0
388	780	1.0
388	1625	5.0
388	4034	5.0
388	4226	5.0
388	4896	3.0
388	6874	4.0
388	8873	3.5
388	2278	4.0
388	1459	2.0
388	1690	3.0
388	2840	2.0
388	3424	4.0
388	1215	3.0
388	1732	5.0
388	3624	3.0
388	14	4.0
388	82	2.0
388	125	4.0
388	193	1.0
388	663	4.0
388	784	4.0
388	832	4.0
388	1092	2.0
388	1183	4.0
388	1246	5.0
388	1262	5.0
388	1266	5.0
388	1466	5.0
388	1562	1.0
388	1810	4.0
388	1862	1.0
388	1883	4.0
388	1962	4.0
388	2134	3.0
388	2282	3.0
388	2321	4.0
388	2413	3.0
388	2428	1.0
388	2541	3.0
388	2560	2.0
388	2574	2.0
388	2707	4.0
388	2710	3.0
388	3006	5.0
388	3077	4.0
388	3481	4.5
388	3504	4.5
388	3747	5.0
388	3998	3.0
388	4007	4.5
388	4017	4.0
388	4029	3.0
388	4223	3.0
388	4643	1.0
388	4848	4.0
388	5015	4.0
388	5225	5.0
388	5418	4.0
388	5902	4.5
388	6016	4.0
388	6296	3.5
388	6365	4.0
388	6440	5.0
388	6552	4.5
388	6932	4.5
388	6957	4.0
388	7325	3.5
388	8528	4.0
388	27904	3.5
388	38061	3.0
388	45447	3.5
388	45722	4.0
388	45950	4.0
388	54272	4.0
388	55820	4.0
388	337	4.0
388	2067	4.0
388	23	2.0
388	423	3.0
388	456	3.0
388	493	4.0
388	507	4.0
388	1345	4.0
388	1012	3.0
388	3355	4.0
388	1927	5.0
388	1946	5.0
388	2022	4.5
388	2730	5.0
388	4297	4.0
388	7139	4.0
388	33162	3.0
388	2009	3.0
388	2112	4.0
388	2146	2.0
388	3500	2.0
388	3686	4.0
388	4211	5.0
388	4326	4.5
388	2815	3.0
388	5103	3.5
388	1587	4.0
388	1840	3.0
388	2404	3.0
388	4855	4.5
388	5028	4.0
388	1670	4.0
388	3145	1.0
388	3271	4.0
388	1379	4.0
388	1885	1.0
388	2425	4.0
388	2162	1.0
388	3452	3.0
388	5876	3.5
388	37240	4.0
388	991	4.0
388	3539	4.0
388	3090	5.0
388	8207	5.0
388	2265	1.0
388	51884	3.5
388	37382	2.5
388	467	2.0
388	1699	3.0
388	2610	4.0
388	2885	4.0
388	3902	4.5
388	5417	4.0
388	8527	3.0
389	62	4.0
389	225	2.0
389	173	2.0
389	380	5.0
389	2	4.0
389	5	4.0
389	163	1.0
389	172	3.0
389	432	3.0
390	1287	3.0
390	168	3.0
390	377	5.0
390	778	2.0
390	1197	4.0
390	434	3.0
390	1240	3.0
390	1356	5.0
390	1372	3.0
390	3	5.0
390	104	1.0
390	2019	3.0
390	21	5.0
390	733	4.0
390	802	4.0
390	1120	4.0
390	1304	5.0
390	1385	3.0
390	1513	3.0
390	849	3.0
390	880	1.0
390	507	3.0
390	315	3.0
390	837	3.0
390	43	3.0
390	1049	4.0
390	548	3.0
391	1287	4.0
391	382	1.0
391	515	5.0
391	527	5.0
391	587	1.0
391	1097	1.0
391	1208	5.0
391	1344	2.0
391	1302	3.0
391	342	2.0
391	481	4.0
391	535	5.0
391	1283	4.0
391	1237	5.0
391	4	2.0
391	58	5.0
391	522	5.0
391	1268	4.0
391	1224	4.0
391	1301	5.0
391	838	4.0
391	728	5.0
391	1132	5.0
391	1273	5.0
391	1279	3.0
391	347	4.0
391	1596	3.0
392	2926	4.0
392	169	1.5
392	47382	4.0
393	585	2.0
393	1580	1.5
393	594	2.5
393	1206	3.5
393	1584	3.5
393	920	3.5
393	1120	4.0
393	6503	2.5
393	934	2.0
393	6428	3.0
394	1293	1.5
394	39	3.0
394	50	4.5
394	185	3.5
394	208	1.5
394	515	3.0
394	585	2.0
394	589	3.0
394	592	3.5
394	1210	3.5
394	1721	2.0
394	8636	3.0
394	58559	3.0
394	260	3.0
394	1136	4.5
394	1213	3.5
394	2000	4.0
394	2791	4.0
394	2916	4.5
394	1784	3.5
394	2997	4.0
394	1747	2.0
394	7438	3.5
394	7147	2.0
394	61323	3.5
394	79702	4.5
394	8507	0.5
394	256	3.5
394	74228	1.0
394	3022	1.5
394	6125	4.5
394	6600	1.0
394	7058	3.0
394	8711	4.5
394	25901	0.5
394	26268	4.0
394	26425	3.5
394	31921	4.0
394	32464	3.0
395	1210	5.0
395	2571	3.0
395	1375	4.0
395	3471	4.0
396	10	3.0
396	153	3.0
396	168	2.0
396	292	4.0
396	410	3.0
396	480	5.0
396	485	3.0
396	497	5.0
396	515	4.0
396	551	3.0
396	588	2.0
396	1022	3.0
396	160	3.0
396	170	3.0
396	342	3.0
396	1020	3.0
396	412	2.0
396	475	4.0
396	236	4.0
396	420	4.0
396	1015	4.0
396	505	3.0
396	274	3.0
396	295	3.0
397	6377	4.0
397	71211	3.5
397	3157	3.0
397	3267	4.0
397	5218	4.0
397	63859	3.5
397	70862	3.0
397	72011	3.5
397	58299	4.0
397	2989	4.0
397	45431	3.5
397	56251	3.0
397	71254	3.5
398	593	3.0
398	2716	4.0
398	173	5.0
398	1198	4.0
398	1967	4.0
398	2174	3.0
398	2194	4.0
398	3578	4.0
398	3396	4.0
398	648	4.0
398	2134	4.0
398	3617	3.0
398	3480	4.0
398	3287	3.0
399	47	2.0
399	50	4.0
399	296	5.0
399	357	4.0
399	318	4.0
400	296	5.0
400	367	4.0
400	590	4.0
400	344	3.0
400	608	4.0
400	160	2.0
400	420	2.0
401	1210	5.0
401	1127	3.0
401	2916	4.0
401	2571	5.0
401	924	5.0
401	1375	5.0
401	1676	4.0
401	2985	4.0
401	1253	5.0
401	3702	5.0
401	3704	5.0
401	3703	5.0
401	2111	4.0
402	1580	3.5
402	58559	3.5
402	1265	4.5
402	1377	3.5
402	1918	3.0
402	2916	3.0
402	8644	3.0
402	30793	3.0
402	34162	4.5
402	780	4.0
402	32587	3.5
402	1584	4.5
402	3624	3.5
402	78499	2.5
402	81834	4.5
402	908	3.5
402	1608	3.5
402	3000	4.5
402	4369	3.0
402	5066	4.0
402	5218	1.5
402	5283	4.0
402	8641	3.0
402	34048	3.0
402	45447	3.0
402	45728	3.0
402	46578	4.0
402	54001	4.0
402	57640	3.5
402	58998	3.0
402	60074	3.5
402	69122	3.0
402	71535	3.5
402	72378	3.0
402	79185	3.0
402	79695	3.5
402	91542	4.0
402	99007	4.5
402	102125	3.0
402	102445	4.0
402	103042	3.0
402	111759	4.0
402	122882	3.0
402	122900	4.0
402	132046	4.5
402	140110	5.0
402	152081	4.5
402	27266	3.0
402	1566	3.0
402	47099	4.5
402	58347	4.0
402	7318	3.5
402	68554	3.0
402	5151	3.0
402	49526	3.5
402	59022	3.0
402	47518	4.0
402	68135	4.5
402	8808	3.5
402	85131	2.5
402	78105	4.0
402	79224	2.5
402	40581	4.0
402	115664	4.5
403	1343	4.0
403	1219	4.0
403	32	3.0
403	1215	4.0
403	1261	4.0
403	1321	4.0
403	1350	3.0
404	5349	3.0
404	3208	1.0
404	5464	5.0
404	4226	4.0
404	3527	5.0
404	5401	4.0
404	5372	3.0
405	2150	5.0
405	2193	4.0
405	349	4.0
405	377	2.0
405	468	3.0
405	1197	4.0
405	2716	3.5
405	260	5.0
405	434	1.0
405	2080	3.5
405	2115	4.0
405	2918	1.5
405	2987	4.0
405	2991	3.0
405	1221	5.0
405	1784	5.0
405	3408	4.0
405	4018	1.5
405	4022	4.5
405	1204	4.0
405	2657	3.5
405	1552	3.0
405	3147	2.0
405	4019	3.5
405	4448	5.0
405	7143	3.5
405	2249	3.0
405	1101	4.5
405	2108	3.5
405	1201	3.5
405	2724	2.5
405	1234	5.0
405	1556	1.0
405	1792	3.5
405	2763	4.5
405	2993	3.5
405	3020	3.5
405	3082	3.5
405	3577	4.5
405	3967	3.5
405	4361	4.5
405	4727	4.5
405	4901	3.5
405	5013	1.0
405	5346	4.0
405	5364	4.0
405	5400	3.5
405	5418	4.0
405	6947	4.0
405	8228	2.5
405	951	4.5
405	1238	4.5
405	1935	4.5
405	5014	3.5
405	3098	3.5
405	3257	3.5
405	3524	3.5
405	4709	3.5
405	5214	4.5
405	2921	3.0
405	3699	4.0
405	4874	2.5
405	897	4.5
405	2471	3.5
405	2469	3.0
405	3125	1.0
405	4799	3.0
405	7831	4.0
405	2764	5.0
405	2151	4.0
405	5016	3.0
405	4866	4.0
405	2401	3.5
405	4994	3.5
405	3368	4.5
405	1087	3.5
405	3436	4.0
405	4478	3.5
405	6658	2.0
405	8190	2.0
405	4947	3.5
405	4957	4.0
405	5796	2.5
405	6261	4.0
405	7835	4.0
405	8675	5.0
406	44191	5.0
406	1200	1.0
406	1258	3.5
406	1221	3.0
406	923	3.5
406	912	3.5
406	1203	5.0
406	1207	4.0
406	2010	3.5
406	56367	3.0
406	112552	3.5
406	8154	5.0
406	7099	4.5
406	25771	4.5
406	78903	5.0
406	98126	5.0
407	377	4.0
407	7361	3.5
407	2268	3.0
407	3060	4.0
407	5995	4.5
407	1358	4.0
407	1909	4.0
407	2571	5.0
407	3751	5.0
407	4975	3.0
407	1	4.0
407	3996	5.0
407	4993	5.0
407	5445	4.0
407	32587	3.0
407	608	5.0
407	1411	4.0
407	2291	5.0
407	2396	5.0
407	538	4.0
407	3148	4.0
407	3793	3.0
407	4878	5.0
407	14	4.0
407	162	4.0
407	342	4.0
407	549	5.0
407	562	3.0
407	1249	4.0
407	1333	4.0
407	1673	5.0
407	1735	4.0
407	1897	4.0
407	2076	5.0
407	2439	4.0
407	2447	3.0
407	2599	3.0
407	3044	5.0
407	3082	3.0
407	3181	5.0
407	3256	3.0
407	3635	3.0
407	3823	4.0
407	4017	5.0
407	4027	4.5
407	5954	4.5
407	39292	5.0
407	5316	3.0
407	1354	4.0
407	1441	4.0
407	8966	4.0
407	3608	5.0
407	3649	3.0
407	6565	4.5
407	1916	2.0
407	3950	4.5
407	1619	4.0
407	506	5.0
407	1734	5.0
407	3521	4.0
407	1683	5.0
407	3914	4.0
407	7158	3.0
407	4994	4.0
407	2171	4.0
407	3241	4.0
407	1504	5.0
407	3790	4.0
407	5632	4.0
408	39	4.0
408	223	4.0
408	319	5.0
408	457	3.0
408	588	3.0
408	1721	4.0
408	919	3.0
408	1097	5.0
408	1200	3.0
408	1259	4.0
408	1288	5.0
408	1291	2.0
408	2014	2.0
408	2115	2.0
408	2144	4.0
408	2248	5.0
408	2348	5.0
408	2371	1.0
408	2640	3.0
408	2683	1.0
408	1682	5.0
408	2273	4.0
408	2657	4.0
408	1	2.0
408	333	2.0
408	1242	3.0
408	1302	2.0
408	1500	5.0
408	2291	2.0
408	123	5.0
408	1060	4.0
408	1246	4.0
408	2006	4.0
408	2133	3.0
408	2671	1.0
408	18	5.0
408	1268	4.0
408	1296	4.0
408	2470	2.0
408	2136	2.0
408	1429	5.0
408	2620	5.0
408	2372	1.0
409	110	4.0
409	235	4.0
409	319	5.0
409	349	3.0
409	318	5.0
409	434	4.0
409	21	5.0
409	16	4.0
409	308	5.0
409	154	4.0
409	15	1.0
409	30	5.0
409	331	4.0
410	356	5.0
410	316	4.5
410	608	1.0
411	2762	4.0
411	1500	3.0
411	2324	1.0
411	912	3.0
411	1956	2.0
411	105	4.0
411	2570	5.0
412	2294	3.0
412	39	3.0
412	296	3.0
412	377	3.0
412	2762	5.0
412	1805	1.0
412	3255	5.0
412	1393	5.0
412	1485	3.0
412	2355	3.0
412	4018	3.0
412	1909	4.0
412	3751	3.0
412	1	4.0
412	805	3.0
412	2881	3.0
412	3146	3.0
412	2724	3.0
412	342	3.0
412	1569	4.0
412	1895	2.0
412	2231	1.0
412	2541	5.0
412	2763	4.0
412	3225	1.0
412	3826	1.0
412	4149	2.0
412	4161	3.0
412	4239	3.0
412	4299	2.0
412	337	2.0
412	361	3.0
412	2805	3.0
412	3053	1.0
412	1760	2.0
412	2338	3.0
412	4069	3.0
412	3743	2.0
412	3616	1.0
412	833	1.0
412	2546	3.0
413	736	3.0
413	1356	5.0
413	494	3.0
413	800	4.0
413	852	4.0
414	3101	3.0
414	2983	4.0
414	4623	2.0
414	4881	4.0
414	346	3.0
414	969	5.0
414	24	2.0
414	3395	3.0
414	28	4.0
414	46	2.0
414	4081	1.0
414	2337	2.0
414	3099	3.0
414	700	2.0
414	835	2.0
414	1684	4.0
414	4177	2.0
414	2250	3.0
414	5651	3.0
414	4578	2.0
415	50	5.0
415	161	4.0
415	165	3.0
415	185	4.0
415	208	3.0
415	457	5.0
415	588	3.0
415	34	4.0
415	329	4.0
416	150	3.0
416	300	3.0
416	349	4.0
416	367	3.0
416	457	4.0
416	474	5.0
416	500	3.0
416	440	3.0
416	594	3.0
416	786	4.0
416	733	4.0
416	193	1.0
416	246	5.0
416	466	3.0
416	648	3.0
416	7	4.0
416	445	1.0
416	1012	5.0
416	419	3.0
416	420	3.0
416	489	1.0
416	217	2.0
416	358	2.0
416	195	4.0
417	161	3.5
417	356	4.0
417	588	0.5
417	1210	4.0
417	2028	5.0
417	7153	4.5
417	260	4.0
417	1265	4.5
417	2797	3.5
417	104	2.5
417	1923	0.5
417	2571	4.5
417	1	3.5
417	780	4.0
417	2324	5.0
417	3578	4.0
417	4886	4.0
417	608	4.0
417	3988	3.5
417	1304	4.0
417	1610	4.0
417	1792	3.5
417	1950	4.0
417	2671	4.0
417	3994	4.5
417	4901	4.5
417	5377	5.0
417	5502	4.0
417	6365	3.5
417	6539	4.0
417	6934	3.0
417	8798	4.5
417	1090	4.5
417	3100	3.5
418	10	2.5
418	367	3.0
418	589	3.5
418	778	0.5
418	1721	4.5
418	380	4.0
418	158	4.0
418	2571	4.0
418	4975	1.5
418	2324	4.5
418	4896	5.0
418	33794	4.0
418	733	4.0
418	2617	4.0
418	3717	5.0
418	4367	3.5
418	5459	3.5
418	6934	3.5
418	8529	5.0
418	8961	4.0
418	8972	4.5
418	40815	4.5
418	8371	3.0
418	4254	3.5
418	4155	3.0
418	8916	4.0
418	40614	4.0
418	5414	5.0
418	31427	4.5
418	31903	5.0
419	2054	3.0
419	3039	3.5
419	5299	3.5
419	2001	2.5
419	21	3.5
419	6870	4.5
419	3977	3.5
419	5991	3.0
419	105	3.5
420	480	2.0
420	593	2.0
420	616	3.0
420	1235	4.0
420	903	5.0
420	1028	5.0
420	1073	5.0
420	1219	5.0
420	1225	5.0
420	1259	5.0
420	1270	4.0
420	1282	3.0
420	1307	4.0
420	1374	4.0
