380	34530	1.0
380	43936	2.0
380	59022	3.5
380	80693	3.5
380	89039	4.0
380	6763	1.5
380	3186	3.0
380	65682	3.0
380	4757	1.5
380	1713	0.5
380	2587	3.0
380	74324	4.0
380	82202	2.5
380	91077	3.5
380	54999	4.0
380	3135	4.0
380	4887	3.0
380	69278	2.0
380	71156	5.0
380	85131	2.5
380	88785	2.5
380	8369	1.5
380	58154	3.0
380	70599	3.0
380	61350	2.0
380	62733	1.5
380	82095	2.0
380	30822	3.0
380	4994	3.0
380	73266	4.0
380	136598	3.0
380	7294	2.0
380	45028	2.5
380	6013	2.5
380	31162	3.0
380	438	3.0
380	5523	2.0
380	8946	2.5
380	27912	4.0
380	33826	4.0
380	34536	4.0
380	49284	3.5
380	55031	4.5
380	58156	2.0
380	61352	3.5
380	62155	3.5
380	71205	3.5
380	71732	4.0
380	78703	3.5
380	80166	2.5
380	80727	4.0
380	80917	3.0
380	81516	4.0
380	84154	4.0
380	91094	4.5
380	92234	2.5
380	100450	3.5
380	135861	4.0
381	47	1.0
381	2762	5.0
381	442	1.0
381	1036	3.0
381	1917	2.0
381	1961	5.0
381	4014	3.0
381	1584	2.0
381	914	4.0
381	1186	4.0
381	1608	1.0
381	2581	3.0
381	2712	2.0
381	3998	1.0
381	4161	4.0
381	361	3.0
381	1488	3.0
381	2687	3.0
381	4474	5.0
381	3186	4.0
381	697	4.0
382	265	2.0
382	500	3.0
382	539	3.0
382	586	3.0
382	1580	3.0
382	7153	4.0
382	1230	2.5
382	1282	2.0
382	2018	3.0
382	2087	4.0
382	231	1.0
382	3897	2.0
382	5299	2.0
382	8376	1.0
382	8784	3.0
382	4226	1.0
382	4896	4.0
382	4973	5.0
382	5989	2.0
382	88125	4.0
382	11	5.0
382	216	2.0
382	899	5.0
382	953	4.0
382	1517	1.0
382	2581	3.0
382	2671	3.0
382	3160	2.0
382	3967	3.0
382	4246	3.0
382	4823	3.0
382	6944	3.0
382	8641	1.0
382	40815	4.0
382	54001	4.0
382	60069	3.0
382	66203	2.0
382	69406	2.0
382	84954	2.0
382	91653	4.0
382	94959	4.0
382	7	5.0
382	605	4.0
382	41285	1.0
382	2432	4.0
382	3098	3.0
382	7164	4.0
382	3189	3.0
382	106696	5.0
382	27706	2.0
382	2485	2.0
382	7836	3.0
382	5415	3.0
382	72737	3.0
382	26133	4.0
382	47382	4.0
382	54276	4.0
382	49647	3.5
382	62155	2.0
382	2036	2.0
382	6706	2.0
382	43917	3.0
382	46919	4.0
382	59258	3.5
383	110	3.0
383	150	4.0
383	296	5.0
383	736	3.0
383	1198	4.0
383	1	5.0
383	21	3.0
383	198	3.0
383	780	4.0
383	1080	4.0
383	32	5.0
383	805	3.0
383	14	3.0
383	562	4.0
383	637	3.0
383	704	3.0
383	1049	4.0
383	766	5.0
383	798	3.0
384	153	3.0
384	356	3.0
384	527	3.0
384	2716	3.5
384	58559	4.0
384	173	4.0
384	434	4.0
384	1270	4.0
384	1918	3.5
384	2054	2.5
384	2986	3.0
384	344	3.5
384	1923	4.5
384	4447	3.0
384	4963	4.0
384	34162	3.5
384	2001	4.0
384	780	3.0
384	1408	3.0
384	4226	4.0
384	4896	3.0
384	5378	4.0
384	7438	4.0
384	32587	5.0
384	2291	3.5
384	70	4.0
384	48516	4.0
384	160	1.0
384	193	2.5
384	1527	3.0
384	1717	3.0
384	2167	3.5
384	2671	4.0
384	2710	1.5
384	2717	3.0
384	3535	2.5
384	3717	3.0
384	4085	3.5
384	4344	3.0
384	5219	2.0
384	5418	3.0
384	5957	0.5
384	6188	3.0
384	6537	3.5
384	6539	4.5
384	6953	3.0
384	7325	3.0
384	7373	4.0
384	8665	2.5
384	8972	4.0
384	34319	3.5
384	37386	2.5
384	44199	4.0
384	53464	3.0
384	54001	3.0
384	59315	4.0
384	60040	3.0
384	5574	3.0
384	23	3.0
384	2181	3.0
384	37733	3.0
384	2856	3.0
384	8861	4.0
384	56757	3.5
384	3821	2.5
384	54997	4.0
384	7285	4.0
384	8373	2.5
384	8640	2.5
384	39446	3.5
384	50794	4.0
384	8985	2.0
384	42002	3.5
384	5784	2.5
384	6482	2.0
384	6763	2.0
384	2279	3.0
384	56949	3.0
384	5628	3.0
384	1801	2.5
384	5093	2.5
384	56156	3.5
384	6367	4.0
384	47044	3.0
384	41716	3.0
384	4200	3.5
384	7767	4.0
384	39444	3.0
384	52460	2.0
384	52717	3.5
384	55272	3.5
385	39	4.0
385	50	5.0
385	253	3.0
385	349	5.0
385	367	1.0
385	589	4.0
385	593	5.0
385	318	5.0
385	440	4.0
385	442	3.0
385	231	4.0
385	293	4.0
385	316	3.0
385	282	4.0
385	16	5.0
385	22	3.0
385	246	2.0
385	236	3.0
385	218	3.0
386	1210	3.0
386	380	2.0
386	1917	1.0
386	1967	3.0
386	2706	3.0
386	2997	4.0
386	3176	3.0
386	3408	3.0
386	5679	3.0
386	32	4.0
386	2827	1.0
386	3793	3.0
386	25	4.0
386	307	3.0
386	920	4.0
386	1093	3.0
386	1100	2.0
386	2011	3.0
386	2600	3.0
386	2769	2.0
386	3160	4.0
386	3418	3.0
386	3826	1.0
386	4372	3.0
386	3257	2.0
386	2863	4.0
386	1707	1.0
386	299	4.0
387	1287	3.0
387	3671	3.0
387	52	4.0
387	357	3.0
387	593	4.0
387	2858	5.0
387	910	4.0
387	1196	4.0
387	1259	4.0
387	1380	1.0
387	1674	4.0
387	2078	4.0
387	2081	5.0
387	1784	5.0
387	1242	4.0
387	1704	5.0
387	36	3.0
387	1732	4.0
387	3146	3.0
387	920	4.0
387	953	5.0
387	1084	5.0
387	1254	5.0
387	1284	4.0
387	1673	4.0
387	1883	4.0
387	1952	5.0
387	3421	4.0
387	3730	5.0
387	930	5.0
387	1104	4.0
387	969	5.0
387	1103	4.0
387	1124	4.0
387	918	5.0
387	1395	4.0
387	2176	4.0
387	3468	5.0
387	1409	3.0
387	2356	4.0
387	2352	4.0
387	2929	4.0
387	2971	5.0
387	3068	5.0
387	3451	4.0
387	3545	5.0
387	2130	4.0
387	3093	3.0
387	2870	4.0
387	907	5.0
387	2206	4.0
387	3604	5.0
387	1113	3.0
387	1926	2.0
387	1933	5.0
388	1287	5.0
388	47	5.0
388	296	5.0
388	377	4.0
388	587	4.0
388	1235	4.0
388	1271	3.0
388	1378	4.0
388	1580	3.0
388	1721	4.0
388	2716	5.0
388	2762	4.0
388	2959	3.0
388	3949	2.0
388	5669	4.0
388	8636	4.5
388	1089	4.0
388	1225	5.0
388	1265	4.0
388	1291	5.0
388	1917	1.0
388	1961	5.0
388	2114	4.0
388	2115	5.0
388	2804	2.0
388	3034	4.0
388	3210	2.0
388	1193	5.0
388	3948	4.0
388	4022	4.0
388	5995	5.0
388	30707	4.0
388	293	2.0
388	1204	5.0
388	1639	3.0
388	1876	1.0
388	2571	5.0
388	2890	5.0
388	4641	5.0
388	1148	5.0
388	32	4.0
388	524	4.0
388	2423	4.0
388	3996	4.0
388	5445	4.0
388	7143	2.5
388	33794	4.5
388	1887	2.0
388	2826	2.0
388	529	4.0
388	538	4.0
388	54286	3.5
388	145	3.0
388	466	3.0
388	750	4.0
388	953	4.0
388	1095	5.0
388	1207	3.0
388	1228	5.0
388	1320	5.0
388	1342	4.0
388	1597	3.0
388	1834	4.0
388	1836	4.0
388	1921	4.0
388	2011	3.0
388	2133	2.0
388	2334	3.0
388	2478	4.0
388	2580	5.0
388	2976	3.0
388	2985	5.0
388	3033	4.0
388	3150	5.0
388	3160	4.0
388	3317	4.0
388	3386	5.0
388	3752	3.0
388	4027	4.0
388	4033	4.0
388	4370	5.0
388	4776	4.0
388	4873	3.0
388	5508	4.0
388	5791	2.0
388	5956	3.0
388	6620	4.5
388	6953	4.0
388	6979	4.5
388	26729	4.5
388	27846	3.5
388	39292	3.5
388	48082	4.0
388	29	3.0
388	5686	3.0
388	852	4.0
388	340	2.0
388	475	4.0
388	1960	5.0
388	1693	5.0
388	2728	5.0
388	4103	5.0
388	4312	3.0
388	4967	3.0
388	1034	2.0
388	432	2.5
388	2376	2.0
388	2782	4.0
388	2802	2.0
388	3072	3.0
388	3098	4.0
388	3426	3.0
388	3526	4.0
388	3557	3.0
388	5670	4.5
388	6565	3.5
388	41	2.0
388	1150	5.0
388	188	2.0
388	330	3.0
388	4846	3.0
388	2335	3.0
388	48696	4.0
388	4688	5.0
388	1594	2.0
388	1966	4.0
388	2745	5.0
388	4616	3.5
388	3046	2.0
388	7158	3.5
388	2735	3.0
388	1468	2.0
388	2372	3.0
388	5107	3.0
388	4117	4.0
388	8800	3.5
388	4537	4.5
388	5527	3.0
388	2271	2.0
388	2930	4.5
388	4737	2.0
388	5315	2.0
388	6384	3.5
388	6612	4.0
388	49824	2.5
388	49961	3.5
389	153	3.0
389	185	4.0
389	208	4.0
389	292	4.0
389	434	5.0
389	231	1.0
389	344	2.0
389	22	3.0
389	95	5.0
389	160	3.0
389	252	4.0
389	74	4.0
389	23	2.0
389	135	4.0
390	1371	3.0
390	10	3.0
390	52	3.0
390	110	3.0
390	357	3.0
390	480	5.0
390	589	3.0
390	173	3.0
390	1376	5.0
390	1377	3.0
390	1544	5.0
390	1242	2.0
390	1459	3.0
390	785	3.0
390	1320	3.0
390	1527	3.0
390	1562	3.0
390	7	3.0
390	92	2.0
390	640	3.0
390	379	3.0
390	65	2.0
390	810	2.0
390	830	4.0
390	1429	4.0
390	798	3.0
390	1363	3.0
390	438	3.0
390	813	3.0
390	1463	4.0
391	1263	5.0
391	1293	4.0
391	222	4.0
391	272	5.0
391	300	4.0
391	356	3.0
391	497	4.0
391	508	2.0
391	318	5.0
391	1206	3.0
391	1193	5.0
391	2019	5.0
391	534	5.0
391	1357	4.0
391	555	4.0
391	1131	4.0
391	1262	3.0
391	493	3.0
391	1296	5.0
391	1641	4.0
391	521	4.0
391	331	3.0
392	7361	4.0
392	8784	4.0
392	46976	3.0
392	58107	1.0
393	235	4.5
393	497	4.0
393	1208	4.0
393	3104	3.5
393	1923	3.5
393	2706	3.5
393	3977	2.5
393	5954	3.5
393	6380	5.0
393	6436	4.0
393	801	3.0
393	5820	4.5
394	110	2.5
394	318	3.0
394	1197	5.0
394	1198	4.0
394	1265	4.0
394	1968	4.5
394	2115	4.0
394	2628	4.0
394	344	1.5
394	597	3.5
394	4306	5.0
394	6711	3.0
394	3052	4.5
394	316	3.0
394	1148	2.0
394	32	4.0
394	4993	2.0
394	608	5.0
394	2396	4.0
394	79132	5.0
394	529	3.0
394	246	2.5
394	750	3.5
394	926	3.0
394	1060	2.0
394	1517	3.5
394	3307	1.5
394	5418	4.0
394	49272	3.0
394	76293	4.5
394	3507	4.0
394	838	4.5
394	47997	1.5
394	79274	0.5
394	6808	0.5
394	8167	1.0
394	5752	3.0
394	6077	4.5
394	6644	0.5
394	7762	3.0
394	7833	4.5
394	8491	2.0
394	8964	1.5
394	25737	0.5
394	25874	0.5
394	26188	0.5
394	53038	0.5
394	70846	0.5
394	78122	0.5
395	2455	2.0
395	110	3.0
395	260	5.0
395	1206	3.0
395	1376	4.0
395	2406	2.0
395	2628	5.0
395	2640	2.0
395	415	2.0
396	17	4.0
396	110	3.0
396	161	4.0
396	208	3.0
396	273	3.0
396	356	3.0
396	457	3.0
396	468	4.0
396	500	3.0
396	552	3.0
396	593	5.0
396	355	3.0
396	595	4.0
396	329	2.0
396	434	3.0
396	594	3.0
396	786	3.0
396	2	3.0
396	11	3.0
396	237	3.0
396	648	5.0
396	799	4.0
396	76	3.0
396	92	3.0
396	653	4.0
396	880	4.0
396	24	3.0
396	432	2.0
396	338	3.0
396	637	3.0
396	93	4.0
396	234	3.0
396	275	3.0
396	302	4.0
396	257	4.0
396	542	3.0
397	68358	4.0
397	70286	4.0
397	71535	3.5
397	71838	3.0
397	72378	3.0
397	413	2.0
397	3688	2.5
397	1591	2.5
397	3972	4.0
398	3671	5.0
398	1197	5.0
398	1136	4.0
398	1196	4.0
398	1240	4.0
398	3104	4.0
398	1923	5.0
398	3751	2.0
398	3793	5.0
398	3361	5.0
398	3555	4.0
398	3745	5.0
398	3087	4.0
398	2111	4.0
398	3821	4.0
398	2375	4.0
399	471	5.0
400	47	4.0
400	150	4.0
400	253	3.0
400	364	4.0
400	457	4.0
400	586	4.0
400	588	4.0
400	589	3.0
400	34	4.0
400	597	3.0
400	316	3.0
400	32	4.0
401	1265	5.0
401	1372	4.0
401	1376	5.0
401	2640	3.0
401	1	5.0
401	1077	5.0
401	3175	5.0
401	466	4.0
401	3033	5.0
401	3471	5.0
401	3527	4.0
401	1091	2.0
401	2346	4.0
401	2527	3.0
401	2004	2.0
401	742	3.0
401	2363	5.0
402	1210	4.5
402	260	4.0
402	596	3.0
402	1196	4.5
402	1376	3.0
402	1968	4.0
402	2791	3.5
402	4018	4.5
402	8376	3.0
402	2571	4.5
402	5378	2.0
402	64614	4.0
402	88125	4.5
402	216	4.0
402	4571	3.5
402	4700	3.0
402	5449	3.5
402	5459	3.5
402	5618	3.0
402	6155	3.5
402	6539	3.0
402	34405	4.5
402	40815	4.0
402	50872	4.0
402	59900	3.5
402	81591	2.0
402	82461	3.0
402	86332	3.5
402	87520	3.0
402	88140	4.0
402	89745	4.5
402	106920	4.5
402	122886	4.0
402	134853	3.5
402	135567	4.5
402	58047	5.0
402	31658	4.0
402	6350	3.5
402	7263	4.0
402	2123	3.0
402	239	4.5
402	72641	3.5
402	13	4.5
402	98491	5.0
402	133419	4.5
402	48520	4.0
402	69069	4.0
402	70663	3.5
402	112767	4.0
402	128512	4.0
402	148652	2.5
403	1258	5.0
403	1387	5.0
403	1348	5.0
403	188	4.0
404	1287	5.0
404	2628	4.0
404	6	4.0
404	216	4.0
404	4681	3.0
404	5452	1.0
404	4968	4.0
404	4885	2.0
405	350	4.0
405	356	5.0
405	474	4.0
405	590	4.5
405	1580	4.5
405	2858	0.5
405	7153	5.0
405	1036	4.0
405	1097	4.5
405	2096	3.5
405	2734	1.5
405	2916	3.0
405	277	4.0
405	2355	4.0
405	2424	3.5
405	3176	0.5
405	5299	5.0
405	1876	2.5
405	1302	2.5
405	2302	4.0
405	6378	5.0
405	3841	2.5
405	3873	3.5
405	531	4.0
405	4310	3.5
405	3623	2.0
405	648	2.0
405	674	3.0
405	920	5.0
405	1100	3.5
405	1304	5.0
405	1608	2.5
405	1722	3.5
405	2012	4.0
405	2366	3.0
405	2949	3.5
405	3006	4.0
405	3185	4.5
405	3788	3.0
405	3999	1.5
405	4085	4.0
405	4979	1.5
405	5872	4.0
405	7569	4.0
405	6993	1.5
405	105	3.5
405	1019	4.5
405	1292	5.0
405	952	5.0
405	1957	3.5
405	4103	4.5
405	5373	3.5
405	5470	4.0
405	1226	4.0
405	2398	3.5
405	2929	0.5
405	2989	3.5
405	3247	4.0
405	4002	1.5
405	5049	4.0
405	5193	5.0
405	5344	4.0
405	3467	3.5
405	6645	2.5
405	2948	4.0
405	5943	4.5
405	4084	3.0
405	2208	2.5
405	2922	3.5
405	3224	4.0
405	3682	3.0
405	4357	4.0
405	2745	2.0
405	4327	3.5
405	3404	4.0
405	5479	4.0
405	3260	1.0
405	4339	3.0
405	4587	3.5
405	5420	4.0
405	6613	2.0
405	6617	4.0
405	5085	3.5
405	4664	4.5
405	3792	4.0
405	4783	5.0
405	3822	2.5
405	4806	4.0
405	5651	2.5
405	5873	3.5
405	6078	3.5
405	7774	3.5
405	8610	4.0
406	1196	3.5
406	1206	3.0
406	1214	1.0
406	2268	3.5
406	3114	3.5
406	750	5.0
406	908	3.5
406	1244	4.5
406	5291	4.5
406	68954	3.5
406	6954	5.0
406	4928	4.0
407	1343	3.0
407	50	4.0
407	52	5.0
407	454	3.0
407	457	4.0
407	551	5.0
407	2762	5.0
407	2959	5.0
407	5669	4.5
407	2997	5.0
407	3897	4.0
407	4306	4.0
407	6218	4.5
407	1639	4.0
407	5952	4.0
407	8368	4.0
407	345	5.0
407	2329	4.0
407	529	5.0
407	3179	4.0
407	3794	4.0
407	3175	5.0
407	1304	5.0
407	1573	3.0
407	1610	3.0
407	2369	3.0
407	2395	5.0
407	2949	5.0
407	3007	4.0
407	3081	4.0
407	3328	4.0
407	3566	4.0
407	5391	5.0
407	5502	3.0
407	5791	4.5
407	5902	4.5
407	5956	1.0
407	6620	5.0
407	36517	4.5
407	37729	4.5
407	2431	2.0
407	1873	5.0
407	73	5.0
407	1614	4.0
407	2435	4.0
407	3079	5.0
407	178	5.0
407	1279	3.0
407	2071	5.0
407	2388	4.0
408	222	5.0
408	1235	5.0
408	2694	1.0
408	541	5.0
408	903	4.0
408	1089	5.0
408	1206	5.0
408	1270	3.0
408	1967	4.0
408	1968	4.0
408	2081	3.0
408	1909	5.0
408	2302	2.0
408	1059	5.0
408	785	1.0
408	1215	3.0
408	1732	4.0
408	101	3.0
408	175	5.0
408	180	5.0
408	680	5.0
408	1252	4.0
408	1280	5.0
408	1407	4.0
408	1914	4.0
408	1956	3.0
408	2058	4.0
408	2478	2.0
408	2580	4.0
408	1441	3.0
408	1873	5.0
408	1034	4.0
408	73	5.0
408	1701	1.0
408	2059	2.0
408	2195	5.0
408	1112	5.0
408	2071	4.0
408	1537	5.0
408	2363	5.0
408	1051	3.0
408	1919	4.0
409	265	5.0
409	590	4.0
409	431	4.0
409	231	4.0
409	673	5.0
409	22	1.0
409	307	5.0
409	194	5.0
409	46	4.0
409	268	4.0
410	296	1.0
410	5952	5.0
411	527	5.0
411	1196	3.0
411	1221	4.0
411	1584	4.0
411	2501	4.0
412	550	2.0
412	2858	3.0
412	1377	4.0
412	1544	2.0
412	2770	1.0
412	1682	4.0
412	1784	3.0
412	3948	3.0
412	4308	5.0
412	1876	5.0
412	1704	3.0
412	3916	4.0
412	4034	3.0
412	2396	3.0
412	2490	3.0
412	3354	1.0
412	3623	3.0
412	912	2.0
412	1513	4.0
412	2568	1.0
412	2722	3.0
412	3173	2.0
412	3512	2.0
412	3617	3.0
412	3717	3.0
412	3752	2.0
412	3896	4.0
412	3968	2.0
412	3969	5.0
412	4015	3.0
412	140	4.0
412	1769	1.0
412	2188	1.0
412	4016	5.0
412	4054	5.0
412	1833	1.0
412	754	4.0
412	3452	3.0
412	4305	2.0
413	780	4.0
414	380	2.0
414	21	4.0
414	953	3.0
414	1244	4.0
414	1912	4.0
414	3113	1.0
414	3534	2.0
414	4367	3.0
414	612	3.0
414	2942	3.0
414	4333	3.0
414	4345	2.0
414	4932	3.0
414	4420	2.0
414	439	1.0
414	4527	3.0
414	5969	2.0
415	356	3.0
415	736	5.0
416	168	4.0
416	225	4.0
416	382	3.0
416	480	3.0
416	508	4.0
416	586	3.0
416	587	3.0
416	355	2.0
416	736	3.0
416	231	3.0
416	788	3.0
416	543	4.0
416	19	3.0
416	215	3.0
416	237	4.0
416	481	3.0
416	540	2.0
416	802	3.0
416	86	3.0
416	122	3.0
416	315	2.0
416	236	3.0
416	368	3.0
416	433	3.0
417	349	4.0
417	8636	4.5
417	1288	4.5
417	1961	5.0
417	2081	0.5
417	1035	3.5
417	3114	3.5
417	4963	4.5
417	5995	5.0
417	158	0.5
417	1148	4.0
417	3996	4.5
417	5378	2.5
417	32587	3.5
417	1449	4.0
417	4225	4.0
417	4958	1.5
417	5945	4.5
417	6863	4.0
417	8984	4.5
417	8783	4.5
417	4857	4.0
417	3360	4.0
417	3507	4.5
417	3551	4.5
417	6213	4.0
417	6662	4.5
417	5611	4.5
417	5107	3.0
417	5428	3.0
417	8730	4.5
418	364	4.5
418	586	4.0
418	434	3.5
418	1240	2.5
418	597	5.0
418	2706	4.0
418	3408	4.0
418	5816	4.5
418	1704	3.5
418	4034	1.5
418	6874	1.5
418	2572	5.0
418	4310	4.0
418	2	2.0
418	1092	3.0
418	2701	1.0
418	3999	3.5
418	4232	2.0
418	4246	2.5
418	5218	5.0
418	5444	5.0
418	5507	3.5
418	6537	3.0
418	8361	4.5
418	8984	4.0
418	35957	4.0
418	1835	4.0
418	1566	3.0
418	4069	3.5
418	8907	4.5
418	44022	4.5
418	6952	3.5
418	7154	4.0
418	5628	4.0
418	5387	4.5
418	4887	4.0
418	33145	4.0
419	50	4.0
419	342	4.5
419	6331	4.5
420	661	3.0
420	355	3.0
420	541	4.0
420	1032	4.0
420	1079	5.0
420	1125	4.0
420	1136	4.0
420	1200	4.0
420	1214	4.0
420	1035	5.0
420	362	5.0
420	531	3.0
420	107	4.0
420	342	5.0
420	750	5.0
420	1266	4.0
420	1333	4.0
420	249	2.0
420	181	1.0
420	828	4.0
420	907	3.0
421	165	2.0
421	292	3.0
421	339	3.0
421	454	4.0
421	588	3.0
421	590	5.0
421	34	3.0
421	160	1.0
421	252	2.0
421	337	4.0
421	315	1.0
422	300	4.0
422	314	5.0
422	318	5.0
422	2268	4.0
422	2916	2.0
422	597	4.0
422	1639	5.0
422	2571	3.0
422	3052	5.0
422	1704	4.0
422	36	5.0
422	70	3.0
422	3148	4.0
422	1092	4.0
422	3044	3.0
422	3253	4.0
422	3499	4.0
422	3999	2.0
422	1268	4.0
422	3155	4.0
422	3614	4.0
422	1977	2.0
422	1619	5.0
423	1263	3.5
423	1953	3.5
423	153	2.0
423	247	5.0
423	778	3.5
423	5669	3.0
423	431	4.0
423	858	4.5
423	913	4.5
423	1079	4.5
423	1097	3.5
423	1206	5.0
423	1220	4.0
423	1222	4.5
423	1258	5.0
423	1663	4.0
423	2174	2.0
423	3039	2.5
423	3210	2.5
423	1247	3.5
423	2502	4.5
423	8464	4.0
423	32	4.5
423	3996	3.5
423	2539	2.0
423	77455	4.0
423	3809	3.5
423	3624	3.0
423	750	4.5
423	908	4.0
423	953	4.0
423	1209	4.0
423	1304	4.5
423	2076	3.5
423	2186	4.0
423	2700	3.5
423	3000	5.0
423	3275	1.5
423	3499	3.5
423	3552	4.0
423	3735	4.0
423	4979	3.0
423	6287	2.0
423	7325	2.5
423	8360	1.5
423	8984	2.0
423	30810	4.0
423	44195	3.5
423	54881	4.0
423	68237	4.5
423	74458	4.0
423	8228	4.5
423	8370	5.0
423	31878	4.5
423	501	5.0
423	1907	1.5
423	7360	4.0
423	3095	4.0
423	6001	5.0
423	1226	3.5
423	1588	1.0
423	3360	3.0
423	7235	5.0
423	26776	4.5
423	47997	3.5
423	4545	1.0
423	3929	3.5
423	30745	5.0
423	42632	2.5
423	6395	2.5
423	91947	3.5
424	2770	4.0
424	3000	3.5
424	1641	4.0
425	266	4.0
425	318	3.0
425	2762	5.0
425	6377	5.0
425	7153	4.0
425	260	3.5
425	1196	4.0
425	1198	2.0
425	1220	4.0
425	2987	3.5
425	3	0.5
425	4993	4.0
425	6539	4.0
425	8961	3.0
425	5782	3.5
425	4327	4.0
426	586	3.5
426	593	3.5
426	1721	4.0
426	8636	2.5
426	173	2.0
426	1997	3.0
426	3897	2.5
426	35836	4.0
426	41566	3.0
426	293	4.5
426	1876	4.0
426	5952	5.0
426	2329	4.0
426	3793	3.5
426	3157	3.5
426	6333	4.0
426	8360	2.5
426	8361	4.5
426	8528	3.0
426	8645	1.0
426	8961	4.0
426	45447	4.5
426	46578	3.5
426	47610	4.0
426	48394	4.5
426	57640	4.0
426	68157	3.5
426	81845	4.0
426	74228	3.5
426	7318	4.0
426	48696	2.5
426	55290	3.0
426	72395	2.5
426	68848	3.5
426	74530	3.5
426	71205	3.5
426	72489	2.5
426	48518	2.5
426	33587	2.0
426	54270	1.5
426	57223	0.5
426	72762	2.5
426	73106	2.0
426	74115	2.0
426	74156	2.0
427	910	5.0
427	3408	4.0
427	2692	4.0
427	3996	5.0
427	2501	5.0
427	1189	4.5
427	1267	5.0
427	2759	2.0
427	3007	4.0
427	3129	3.0
427	3182	4.0
427	4029	2.0
427	4056	4.0
427	4642	5.0
427	5013	3.0
427	5015	4.0
427	5074	4.0
427	5225	4.0
427	5991	5.0
427	6867	4.5
427	7323	3.0
427	7451	4.0
427	8360	3.0
427	8910	3.5
427	8970	4.0
427	37741	4.5
427	46578	3.5
427	69481	4.0
427	72011	5.0
427	4772	4.0
427	1947	5.0
427	5446	5.0
427	7139	4.0
427	39183	4.5
427	4649	3.0
427	106696	4.0
427	55290	4.0
427	111921	3.0
427	44694	3.5
427	2725	2.0
427	2330	4.0
427	72395	3.0
427	4765	5.0
427	2629	4.0
427	2331	5.0
427	45028	2.5
427	6612	4.5
427	3188	4.0
427	3289	4.0
427	4252	5.0
427	5685	3.5
427	6244	5.0
427	6329	2.0
427	8979	4.0
427	26599	5.0
427	30898	4.0
427	31689	4.5
427	61357	4.0
427	68347	4.5
428	1405	3.0
428	3671	4.5
428	508	3.0
428	589	4.0
428	1210	5.0
428	2716	5.0
428	5349	3.5
428	7153	4.0
428	58559	5.0
428	34	3.0
428	260	5.0
428	858	5.0
428	1036	4.0
428	1136	5.0
428	1259	4.5
428	1265	4.0
428	1270	5.0
428	1291	4.0
428	2115	4.0
428	2628	1.5
428	2918	5.0
428	4306	2.5
428	4995	4.0
428	5952	4.0
428	1	5.0
428	69757	4.0
428	3623	1.0
428	2700	4.5
428	6539	4.0
428	8360	2.0
428	26729	4.0
428	51662	3.0
428	56367	4.5
428	63082	3.0
428	72998	2.5
428	81591	5.0
428	413	0.5
428	44633	5.0
428	1826	0.5
429	7153	2.0
429	5952	2.0
429	4973	3.0
429	5971	2.5
429	4128	2.0
429	45062	1.0
430	47	5.0
430	185	3.5
430	223	2.5
430	480	4.0
430	590	4.0
430	1721	2.5
430	2762	4.0
430	2959	5.0
430	7153	3.5
430	141	4.0
430	1073	4.0
430	1208	4.5
430	1222	3.5
430	1258	5.0
430	1270	4.5
430	1291	4.0
430	1298	5.0
430	2064	4.0
430	3	1.5
430	1784	3.5
430	5816	3.5
430	40819	1.5
430	2571	4.0
430	5952	4.0
430	745	5.0
430	1080	5.0
430	3578	4.0
430	4011	4.5
430	1101	3.0
430	3793	3.5
430	4878	5.0
430	665	3.0
430	1199	3.5
430	1517	3.5
430	2010	4.5
430	2599	4.0
430	2947	2.5
430	3020	4.5
430	3481	5.0
430	3910	5.0
430	4873	4.5
430	38061	5.0
430	40815	3.5
430	45722	4.0
430	49272	5.0
430	1175	4.0
430	6242	5.0
430	553	4.0
430	4002	1.5
430	4855	3.0
430	44972	4.0
430	6093	4.5
430	3342	5.0
430	6104	2.5
430	4833	4.5
430	7579	2.0
430	5828	5.0
430	6864	4.5
430	7818	2.5
430	42013	2.0
430	48522	0.5
431	1953	3.0
431	50	5.0
431	186	2.5
431	223	5.0
431	247	4.0
431	1210	4.5
431	2858	4.5
431	44191	5.0
431	260	5.0
431	1036	4.0
431	1270	4.5
431	1288	4.0
431	1291	4.0
431	1968	5.0
431	2000	4.0
431	2085	3.0
431	2268	4.5
431	2918	5.0
431	1247	4.0
431	4963	4.0
431	6942	3.0
431	1204	4.5
431	3751	3.0
431	4641	4.0
431	520	3.0
431	2324	4.5
431	2329	5.0
431	4993	4.5
431	5989	4.5
431	6874	4.0
431	914	3.0
431	5	4.5
431	899	4.5
431	1207	4.5
431	1653	5.0
431	1912	4.0
431	1945	5.0
431	1955	4.0
431	1956	4.5
431	2231	4.5
431	3044	4.5
431	3893	4.0
431	3994	3.0
431	5481	2.5
431	6708	3.5
431	6787	4.0
431	36517	5.0
431	39292	4.0
431	45722	5.0
431	1104	5.0
431	27721	5.0
431	2728	4.5
431	7139	5.0
431	8981	4.0
431	3469	4.0
431	3260	3.0
431	6852	5.0
432	296	5.0
432	356	4.0
432	318	5.0
432	1213	3.5
432	2683	4.5
432	1	5.0
432	7438	5.0
432	1517	4.5
432	2700	4.0
432	5225	4.0
432	5481	5.0
432	68157	5.0
433	47	5.0
433	300	4.0
433	527	5.0
433	3949	4.0
433	5349	3.5
433	173	1.0
433	380	3.5
433	442	1.5
433	1206	4.5
433	1214	4.5
433	1265	5.0
433	2640	3.0
