358	1267	5.0
358	1466	4.0
358	1517	4.0
358	1589	3.0
358	1610	3.0
358	1645	4.0
358	1689	1.0
358	1945	5.0
358	2012	2.0
358	2145	3.0
358	2973	5.0
358	3113	1.0
358	3253	3.0
358	3301	1.0
358	3307	5.0
358	3358	5.0
358	3536	3.0
358	3552	4.0
358	5060	3.0
358	140	3.0
358	48	3.0
358	361	3.0
358	450	3.0
358	1023	5.0
358	1269	4.0
358	905	5.0
358	1224	5.0
358	2431	1.0
358	224	4.0
358	1947	4.0
358	3248	2.0
358	1409	3.0
358	2384	4.0
358	518	1.0
358	1461	1.0
358	2015	3.0
358	2146	2.0
358	2374	3.0
358	2738	2.0
358	2750	5.0
358	3244	4.0
358	838	2.0
358	2004	1.0
358	2381	1.0
358	2383	1.0
358	1888	2.0
358	65	1.0
358	1007	3.0
358	12	1.0
358	3387	3.0
358	2135	4.0
358	1057	4.0
358	2558	2.0
358	1379	1.0
358	1894	3.0
358	2306	2.0
358	2498	1.0
358	2262	2.0
358	2736	4.0
358	470	1.0
358	505	1.0
358	2735	2.0
358	1940	5.0
358	3142	3.0
358	2497	1.0
358	3436	2.0
358	1414	5.0
358	1642	2.0
358	2472	3.0
358	3043	1.0
359	364	4.5
359	590	3.0
359	2858	4.0
359	2959	3.5
359	306	4.5
359	2336	4.5
359	2405	3.0
359	7327	4.0
359	3100	4.0
359	3159	4.5
359	8656	4.5
359	89759	3.0
359	27611	4.5
360	47	4.0
360	2916	3.0
360	3101	5.0
360	111	5.0
360	1358	4.0
360	2571	4.0
360	608	4.0
361	52	4.0
361	661	4.0
361	1356	5.0
361	724	3.0
361	737	4.0
361	785	3.0
361	748	3.0
361	762	3.0
361	86	3.0
361	765	2.0
361	637	4.0
361	609	3.0
361	783	4.0
361	66	4.0
362	1339	4.5
362	616	3.5
362	318	5.0
362	2858	5.0
362	6377	4.5
362	858	4.0
362	1136	3.5
362	1206	4.5
362	1674	3.5
362	2770	2.0
362	6711	5.0
362	2571	4.5
362	924	3.0
362	4993	3.0
362	4878	4.0
362	3481	4.5
362	4246	3.5
362	4370	2.0
362	5377	4.0
362	6539	4.5
362	8970	4.0
362	27773	2.5
362	27821	3.5
362	44555	5.0
362	8947	3.0
362	27523	5.0
362	40414	4.0
362	7073	3.5
363	527	5.0
363	595	5.0
363	2702	4.0
363	2959	3.0
363	34	5.0
363	541	5.0
363	1022	4.0
363	1032	4.0
363	1196	5.0
363	2640	4.0
363	2916	3.0
363	2987	5.0
363	780	2.0
363	32	4.0
363	1617	4.0
363	750	4.0
363	1391	4.0
363	2580	4.0
363	2700	4.0
363	29	4.0
363	1175	5.0
363	900	4.0
363	949	4.0
363	2731	4.0
363	2583	4.0
363	1965	4.0
363	2664	4.0
363	1037	1.0
363	2622	3.0
363	3070	4.0
363	783	4.0
363	1648	4.0
363	2137	3.0
363	2504	4.0
363	2876	3.0
363	2506	2.0
363	2446	1.0
364	47	0.5
364	541	1.5
364	1240	0.5
364	4018	4.0
364	66934	4.0
364	7161	3.5
364	26776	1.0
364	93040	5.0
365	58559	3.0
365	1206	3.5
365	3101	3.0
365	1517	4.0
365	3635	4.0
365	3967	4.5
365	4816	3.0
365	8961	4.5
365	8984	4.0
365	44195	4.0
365	45447	4.0
365	53322	4.0
365	1772	3.5
365	8796	3.5
366	45431	4.5
366	52287	4.0
366	61348	0.5
367	539	3.0
367	1580	3.0
367	541	5.0
367	1036	4.5
367	1200	5.0
367	1222	5.0
367	2406	5.0
367	2699	4.0
367	2692	3.5
367	3996	5.0
367	33493	3.5
367	40583	4.0
367	2826	1.0
367	3175	4.0
367	3986	4.0
367	555	3.5
367	2288	4.5
367	2710	4.0
367	3316	3.5
367	3552	3.0
367	3717	3.0
367	3826	3.0
367	4270	3.0
367	4351	3.5
367	4621	3.0
367	6003	4.0
367	6863	2.5
367	8665	4.0
367	34048	3.5
367	36517	3.5
367	36529	3.0
367	37386	3.5
367	7482	4.5
367	34143	3.5
367	5049	3.0
367	6564	2.5
367	42738	3.0
367	4682	3.0
367	490	4.0
367	1542	4.0
367	7107	4.0
367	3819	4.5
367	4632	5.0
367	4680	2.0
367	4706	4.0
367	7093	0.5
368	593	4.0
368	1073	4.0
368	1377	2.0
368	2581	3.0
368	2664	4.0
369	39	3.0
369	50	3.0
369	150	4.0
369	356	5.0
369	367	3.0
369	539	4.0
369	587	5.0
369	440	4.0
369	597	4.0
369	32	4.0
369	432	3.0
370	1263	4.0
370	168	3.0
370	527	4.0
370	2959	4.5
370	5349	4.5
370	1206	4.5
370	1372	3.0
370	2640	4.0
370	2770	4.0
370	2571	4.5
370	8874	4.5
370	32	4.5
370	3147	5.0
370	4226	4.0
370	1673	3.5
370	8947	5.0
370	2470	3.0
370	6615	3.5
370	7812	3.5
370	7439	3.0
370	4735	4.0
370	4349	4.0
371	356	5.0
371	589	4.0
371	1089	4.5
371	1193	4.5
371	3753	4.0
371	5995	3.5
371	4993	1.5
371	48516	5.0
371	97938	4.5
371	5218	4.0
371	5956	3.0
371	7254	4.0
371	8665	3.0
371	48043	2.0
371	56782	4.0
371	112556	4.5
371	122886	1.0
371	140110	4.5
371	54259	4.5
371	68554	3.0
371	4699	4.0
371	86880	4.0
371	6187	4.5
371	89118	2.0
371	105585	2.0
372	912	4.0
372	1088	4.0
372	1569	4.0
372	2671	5.0
372	955	4.0
372	1537	4.0
372	2935	4.0
372	907	4.0
373	1263	5.0
373	2294	3.0
373	39	5.0
373	515	4.0
373	260	4.0
373	1196	4.0
373	1208	4.0
373	1225	4.0
373	1243	4.0
373	1387	4.0
373	1663	4.0
373	1961	4.0
373	2371	1.0
373	2628	1.0
373	2918	3.0
373	1923	4.0
373	1639	3.0
373	1617	4.0
373	2396	4.0
373	1246	4.0
373	2243	4.0
373	2369	3.0
373	2378	1.0
373	2617	3.0
373	1300	5.0
373	2583	4.0
373	2247	4.0
373	2457	3.0
373	2520	4.0
373	2794	1.0
373	2383	1.0
373	2469	3.0
373	2779	3.0
373	1273	4.0
373	2137	4.0
373	2473	1.0
373	2246	2.0
374	1210	4.0
374	1961	4.0
374	5225	5.0
374	5293	4.0
374	5313	3.0
374	5481	2.0
374	5927	1.0
374	5151	4.0
374	3392	3.0
375	356	4.0
375	454	5.0
375	590	3.0
375	316	3.0
375	288	4.0
376	858	4.0
376	1193	5.0
376	1221	4.0
376	1247	5.0
376	3916	3.0
376	4226	2.0
376	920	5.0
376	4223	4.0
376	1299	5.0
376	1957	3.0
376	3980	3.0
376	4234	3.0
376	3330	4.0
376	4427	5.0
377	595	4.5
377	1344	3.0
377	54272	3.5
377	542	3.5
377	54004	2.5
377	8666	3.5
378	527	4.0
378	3949	4.0
378	5349	0.5
378	903	4.0
378	2918	3.5
378	2502	3.0
378	3897	3.5
378	4306	0.5
378	4447	0.5
378	30793	4.0
378	4226	4.5
378	6874	4.0
378	2291	4.0
378	1199	4.5
378	1333	3.5
378	3462	4.0
378	7254	2.5
378	8665	0.5
378	8961	0.5
378	30812	3.0
378	37729	4.0
378	47610	3.5
378	56367	3.5
378	63082	4.0
378	64957	3.0
378	74458	3.5
378	86882	4.0
378	109374	4.5
378	3992	4.0
378	61240	3.0
378	55052	4.5
378	68073	4.5
378	6710	3.0
378	95873	3.5
378	129653	3.0
378	134569	3.5
379	2762	3.5
379	2858	4.5
379	3949	4.5
379	1206	4.0
379	1225	3.0
379	4963	3.5
379	1	3.5
379	1080	4.0
379	2324	4.0
379	3147	4.5
379	4993	4.0
379	4878	4.5
379	44555	4.5
380	1129	4.0
380	2455	4.0
380	2968	4.0
380	39	3.0
380	356	5.0
380	367	3.0
380	480	4.0
380	588	4.0
380	590	4.0
380	592	4.5
380	318	4.0
380	2959	5.0
380	1136	4.0
380	1196	4.0
380	1214	4.0
380	1257	4.0
380	1917	4.0
380	1961	4.0
380	1968	4.0
380	2064	4.0
380	2109	4.0
380	2124	4.0
380	2268	4.0
380	2628	3.0
380	2723	2.0
380	2791	4.0
380	2804	4.5
380	1193	3.0
380	1393	4.0
380	3114	5.0
380	3753	3.0
380	3897	4.0
380	4025	2.0
380	4718	3.0
380	5995	4.0
380	30707	4.0
380	33679	3.5
380	35836	4.0
380	1909	3.0
380	2571	5.0
380	2890	4.5
380	737	1.0
380	780	4.0
380	924	5.0
380	2302	3.0
380	4011	4.0
380	608	4.0
380	2539	4.0
380	58295	4.0
380	80489	4.0
380	80906	4.0
380	3798	3.0
380	2572	3.5
380	3354	2.0
380	6	4.0
380	16	4.0
380	25	4.0
380	196	2.0
380	1060	4.0
380	1120	4.0
380	1391	1.0
380	2387	3.0
380	2541	3.5
380	2599	3.0
380	2701	2.0
380	2707	4.0
380	2710	2.0
380	2722	2.0
380	3033	5.0
380	3617	3.0
380	3717	2.0
380	4239	4.0
380	4369	2.0
380	4623	4.0
380	4974	4.0
380	4979	2.5
380	5010	5.0
380	5110	3.5
380	5218	3.0
380	5945	2.5
380	6333	4.0
380	6787	4.5
380	6932	3.5
380	6953	4.0
380	7156	5.0
380	7162	3.0
380	8528	3.0
380	8645	3.5
380	8781	3.5
380	8972	2.0
380	30825	2.0
380	31685	2.5
380	33154	3.5
380	36517	3.5
380	45186	3.5
380	45447	3.5
380	45672	3.0
380	45728	3.5
380	46970	3.5
380	46976	4.0
380	48774	4.0
380	48780	4.5
380	51540	3.5
380	52245	3.0
380	54503	4.5
380	56782	4.5
380	57368	3.0
380	57640	4.0
380	57669	4.0
380	60040	3.0
380	67087	4.0
380	68237	4.0
380	68954	4.5
380	69122	4.5
380	71535	4.5
380	72998	4.0
380	82461	3.5
380	84392	4.0
380	86644	1.0
380	87485	2.5
380	91842	3.0
380	92420	3.0
380	94478	2.5
380	98961	4.0
380	101864	3.5
380	102903	2.5
380	103042	3.5
380	103249	4.0
380	134130	4.0
380	140928	2.0
380	6323	4.0
380	81	2.5
380	653	3.0
380	852	2.0
380	968	4.0
380	5810	4.0
380	6890	3.0
380	3744	3.0
380	49530	4.0
380	53129	4.5
380	463	3.0
380	1672	4.0
380	2468	2.0
380	4102	4.5
380	4406	4.0
380	4889	3.0
380	6212	3.0
380	74789	3.5
380	7235	3.0
380	71057	3.5
380	71520	2.5
380	79091	3.5
380	81564	4.0
380	84944	3.5
380	85412	3.0
380	96110	3.0
380	1474	2.0
380	2138	4.0
380	5572	2.5
380	5666	2.5
380	6548	2.5
380	8810	3.0
380	36708	4.0
380	42725	4.0
380	53550	2.5
380	55232	3.0
380	67923	2.0
380	68073	2.5
380	96588	4.0
380	8985	3.0
380	5530	1.0
380	2485	3.0
380	2866	4.0
380	54281	3.5
380	1518	1.0
380	1833	2.0
380	4814	3.0
380	5312	4.0
380	67267	3.5
380	4732	4.0
380	54736	3.5
380	61729	4.0
380	36401	2.0
380	90405	4.0
380	3646	2.0
380	54004	2.5
380	62437	3.5
380	2771	2.0
380	75985	3.0
380	76210	4.0
380	80363	3.5
380	84615	3.5
380	45732	3.0
380	56715	3.0
380	71254	2.0
380	71530	3.0
380	37853	3.0
380	45928	3.0
380	56885	3.0
380	38798	3.0
380	37384	3.5
380	95307	2.5
380	5048	2.0
380	7366	3.0
380	34523	3.5
380	8871	3.5
380	34129	2.0
380	40946	4.0
380	51088	4.0
380	70597	2.5
380	72489	4.0
380	74668	3.0
380	79299	2.5
380	87660	4.5
380	91622	2.5
380	92694	3.5
380	99437	3.5
381	2294	5.0
381	356	3.0
381	539	4.0
381	588	5.0
381	1270	4.0
381	1918	1.0
381	2683	4.0
381	597	3.0
381	3753	2.0
381	4447	5.0
381	207	4.0
381	25	5.0
381	2167	2.0
381	3994	3.0
381	3100	3.0
381	4069	3.0
381	1603	1.0
381	830	4.0
381	1801	3.0
381	217	3.0
381	270	3.0
381	2197	3.0
382	39	2.0
382	261	5.0
382	356	3.0
382	588	3.0
382	595	4.0
382	1022	3.0
382	2085	3.5
382	2502	1.0
382	3408	3.0
382	4022	3.0
382	4995	3.0
382	5995	3.0
382	6218	3.0
382	33679	2.5
382	8368	4.0
382	3996	2.0
382	4886	5.0
382	4993	4.0
382	5064	2.5
382	8873	3.0
382	1584	2.0
382	2501	3.5
382	3148	2.0
382	69757	3.0
382	2724	2.0
382	2	3.0
382	3489	4.0
382	4700	4.0
382	5066	2.0
382	6155	2.5
382	6539	2.5
382	6593	3.0
382	6936	5.0
382	7162	2.0
382	7451	3.0
382	46578	5.0
382	49286	3.0
382	50872	5.0
382	56367	2.5
382	68954	4.0
382	81845	5.0
382	262	3.0
382	1042	2.5
382	1299	1.0
382	900	3.0
382	55280	3.0
382	2082	4.0
382	3360	3.0
382	4090	2.0
382	6565	4.0
382	1416	3.0
382	1367	3.0
382	4054	3.0
382	79091	4.0
382	7263	5.0
382	1021	3.0
382	5943	2.0
382	62912	4.0
382	51705	2.0
382	61071	4.0
382	8643	3.5
382	27815	3.0
382	42015	2.0
382	7375	4.0
382	32289	5.0
382	39307	4.0
382	41573	5.0
383	62	4.0
383	457	5.0
383	380	2.0
383	628	4.0
383	36	3.0
383	733	3.0
383	1357	5.0
383	95	3.0
383	648	4.0
383	748	3.0
383	832	4.0
383	1183	3.0
383	9	2.0
383	707	2.0
383	1046	3.0
384	2193	2.5
384	165	3.5
384	364	3.0
384	500	3.0
384	589	5.0
384	592	4.0
384	1210	4.5
384	1721	4.0
384	5349	5.0
384	380	4.5
384	1682	3.0
384	2997	4.0
384	3948	4.0
384	4306	3.0
384	5816	3.0
384	30707	4.0
384	33679	2.5
384	520	3.0
384	2353	2.5
384	4993	4.0
384	1027	3.5
384	1732	3.5
384	3798	3.5
384	4878	2.0
384	54286	3.5
384	3623	4.0
384	353	3.5
384	648	4.0
384	1466	3.0
384	1573	4.5
384	1589	2.5
384	1912	2.5
384	2006	3.5
384	2542	4.5
384	2605	2.5
384	2701	3.0
384	2712	3.0
384	3752	4.0
384	3785	4.0
384	4369	2.5
384	4638	2.5
384	4720	2.5
384	4776	3.5
384	4816	5.0
384	4901	2.5
384	5218	3.5
384	5388	1.5
384	6157	2.5
384	6333	4.0
384	6365	4.0
384	6708	3.5
384	7147	4.0
384	8528	4.0
384	30812	3.5
384	30825	3.5
384	34150	2.5
384	45499	3.5
384	45517	3.5
384	45720	3.0
384	48780	4.5
384	50872	4.0
384	53322	3.0
384	54272	4.0
384	56367	4.0
384	880	1.5
384	519	3.0
384	393	2.5
384	7454	2.5
384	1835	2.5
384	41285	5.0
384	27831	3.5
384	55280	3.5
384	44022	3.5
384	52281	3.5
384	54995	3.5
384	303	3.0
384	1587	3.5
384	27706	4.0
384	2404	3.0
384	2948	4.0
384	5040	3.5
384	6707	2.0
384	6888	3.0
384	8810	2.0
384	33164	3.5
384	48877	2.5
384	49528	2.0
384	55232	3.0
384	44694	3.5
384	5609	3.0
384	8666	2.0
384	40339	3.0
384	43928	2.0
384	51077	2.5
384	6290	2.5
384	56286	2.0
384	1497	3.5
384	6249	2.5
384	30848	2.5
384	48596	3.0
384	50442	2.0
385	17	3.0
385	150	4.0
385	161	4.0
385	261	4.0
385	350	4.0
385	457	4.0
385	480	4.0
385	173	3.0
385	277	2.0
385	344	2.0
385	597	3.0
385	21	4.0
385	36	4.0
385	608	5.0
385	145	4.0
385	196	3.0
385	237	3.0
385	432	2.0
385	204	1.0
385	420	3.0
386	50	4.0
386	552	2.0
386	1376	2.0
386	111	4.0
386	2692	4.0
386	2761	3.0
386	2710	2.0
386	3081	3.0
386	3967	4.0
386	6242	4.0
386	2805	2.0
386	1619	3.0
387	1953	5.0
387	527	3.0
387	1028	3.0
387	2080	4.0
387	2248	4.0
387	2289	3.0
387	2770	3.0
387	2804	5.0
387	104	3.0
387	1923	5.0
387	1276	5.0
387	1231	4.0
387	923	5.0
387	3298	4.0
387	11	4.0
387	908	5.0
387	912	5.0
387	1228	5.0
387	1281	4.0
387	2321	4.0
387	3152	4.0
387	3307	5.0
387	915	5.0
387	1019	4.0
387	1292	5.0
387	948	4.0
387	900	4.0
387	1096	4.0
387	2728	3.0
387	3088	4.0
387	3095	5.0
387	3201	5.0
387	3559	3.0
387	2202	4.0
387	3334	4.0
387	3420	5.0
387	3548	4.0
387	2941	3.0
387	1083	3.0
387	973	5.0
387	3469	4.0
387	3678	4.0
387	3330	3.0
387	935	5.0
387	946	5.0
387	1066	5.0
387	2940	4.0
387	3097	5.0
387	2847	4.0
387	1934	5.0
387	939	4.0
387	2936	5.0
387	3096	4.0
387	3496	3.0
387	3737	5.0
388	1339	3.0
388	1343	2.0
388	10	2.0
388	272	4.0
388	370	2.5
388	508	5.0
388	2513	4.0
388	7153	4.0
388	7361	4.0
388	260	4.5
388	431	4.0
388	440	4.0
388	442	2.0
388	919	4.0
388	1200	5.0
388	1214	5.0
388	1220	4.0
388	1230	4.0
388	1258	5.0
388	1388	3.0
388	1805	4.0
388	2002	3.0
388	2194	5.0
388	2268	5.0
388	2628	2.0
388	2770	3.0
388	3263	4.0
388	344	2.0
388	1221	5.0
388	1247	5.0
388	3753	2.0
388	4718	3.0
388	4963	4.0
388	6373	2.5
388	6711	4.5
388	1687	1.0
388	1909	3.0
388	2529	5.0
388	2761	4.0
388	3052	3.0
388	534	4.0
388	924	5.0
388	1275	2.5
388	543	3.0
388	1552	2.0
388	2302	5.0
388	3578	4.0
388	5989	4.5
388	6870	4.0
388	36	4.0
388	70	3.0
388	785	3.0
388	923	4.0
388	1027	4.0
388	3298	4.0
388	16	3.0
388	163	4.0
388	180	2.0
388	216	2.0
388	246	5.0
388	288	1.0
388	322	4.0
388	912	4.0
388	920	4.0
388	1060	5.0
388	1093	2.0
388	1217	4.0
388	1252	5.0
388	1464	1.0
388	1573	4.0
388	1615	4.0
388	1653	4.0
388	1673	5.0
388	1779	2.0
388	1816	4.0
388	1845	4.0
388	2076	4.0
388	2369	2.0
388	2599	5.0
388	2717	3.0
388	3174	2.0
388	3250	3.0
388	3256	4.0
388	3617	3.0
388	3755	3.0
388	3852	4.0
388	4037	5.0
388	4378	4.0
388	4446	2.0
388	4489	4.0
388	4720	4.0
388	4881	4.0
388	4979	4.0
388	5945	3.5
388	6281	3.5
388	6287	2.0
388	6333	4.0
388	6754	2.5
388	7348	4.0
388	41997	4.5
388	46578	4.0
388	482	4.0
388	42	2.0
388	428	3.0
388	517	3.0
388	1185	5.0
388	1299	5.0
388	1641	4.0
388	2953	1.0
388	6796	4.0
388	2470	3.0
388	3720	3.0
388	518	3.0
388	1025	5.0
388	2188	1.0
388	2245	4.0
388	2389	1.0
388	2411	3.0
388	2420	4.0
388	2639	3.0
388	2944	5.0
388	3105	4.0
388	3704	4.0
388	5297	4.0
388	6101	4.5
388	88	3.0
388	3254	3.0
388	6223	1.0
388	53125	3.5
388	3036	5.0
388	7367	3.0
388	2380	1.0
388	1279	4.0
388	2919	4.0
388	6638	4.0
388	4389	3.0
388	2476	3.0
388	30822	4.0
388	1601	2.0
388	725	3.0
388	33817	3.5
388	7177	4.0
388	363	4.0
388	1526	2.0
388	2250	3.0
388	2494	4.0
388	4035	4.0
388	4965	4.0
388	6215	4.0
388	7025	4.5
388	32298	3.5
389	150	4.0
389	161	4.0
389	248	4.0
389	253	2.0
389	316	4.0
389	19	1.0
389	276	3.0
389	204	3.0
389	256	3.0
390	165	4.0
390	296	5.0
390	339	5.0
390	736	4.0
390	1210	5.0
390	541	3.0
390	1036	5.0
390	1393	5.0
390	1	4.0
390	708	4.0
390	786	4.0
390	1275	3.0
390	1375	3.0
390	628	2.0
390	608	4.0
390	1101	3.0
390	673	1.0
390	14	2.0
390	44	3.0
390	1047	3.0
390	1183	3.0
390	653	4.0
390	719	2.0
390	891	1.0
390	227	3.0
390	1461	3.0
390	204	3.0
390	135	2.0
390	637	2.0
390	303	3.0
390	694	1.0
390	15	3.0
390	809	3.0
390	656	3.0
391	47	3.0
391	144	5.0
391	357	4.0
391	537	3.0
391	590	3.0
391	778	5.0
391	151	2.0
391	162	5.0
391	1212	5.0
391	1246	3.0
391	1249	4.0
391	1254	5.0
391	1290	4.0
391	1673	3.0
391	1722	3.0
391	1245	3.0
391	412	3.0
391	1202	5.0
391	280	4.0
391	302	4.0
391	892	5.0
391	1643	5.0
391	96	1.0
391	1180	5.0
392	2858	4.0
392	58559	4.5
392	3791	1.5
393	1079	3.0
393	2683	2.5
393	1527	3.5
393	432	1.5
394	31	2.0
394	47	4.0
394	357	3.5
394	364	3.0
394	2028	1.0
394	7361	4.5
394	380	3.0
394	1089	3.0
394	1258	3.5
394	1291	4.5
394	2571	5.0
394	333	3.5
394	745	2.0
394	4886	3.0
394	4896	4.5
394	5445	4.5
394	6874	4.0
394	914	3.5
394	95	3.0
394	648	4.5
394	1527	4.0
394	5008	2.0
394	8665	4.0
394	8961	3.0
394	44555	1.5
394	48780	4.0
394	55820	2.0
394	7419	4.0
394	57453	2.5
394	26025	0.5
394	4795	2.0
394	8275	0.5
394	7505	0.5
394	5850	0.5
394	25826	0.5
394	26009	0.5
394	27857	0.5
394	54910	0.5
394	68884	0.5
394	69974	0.5
394	74327	0.5
395	1200	3.0
395	2916	3.0
395	1527	1.0
395	2985	3.0
396	150	5.0
396	253	4.0
396	272	3.0
396	364	4.0
396	370	1.0
396	382	3.0
396	380	3.0
396	596	3.0
396	1036	3.0
396	1079	4.0
396	344	2.0
396	158	3.0
396	198	4.0
396	316	4.0
396	724	4.0
396	780	4.0
396	32	3.0
396	520	3.0
396	362	3.0
396	252	4.0
396	353	3.0
396	29	4.0
396	177	3.0
396	249	3.0
396	368	4.0
396	188	3.0
396	12	4.0
396	514	3.0
396	351	3.0
396	455	3.0
396	241	3.0
397	2990	4.0
397	5500	4.5
397	50872	3.5
397	69481	4.5
397	3704	3.0
397	8132	4.5
397	65261	4.5
397	71520	3.0
397	69275	3.0
397	71530	3.0
397	72489	2.5
398	1011	4.0
398	1374	3.0
398	2916	5.0
398	4002	3.0
399	509	4.0
399	434	2.0
399	597	3.0
399	25	4.0
399	481	1.0
399	194	4.0
400	185	1.0
400	208	3.0
400	225	3.0
400	266	3.0
400	454	3.0
400	480	5.0
400	500	3.0
400	587	3.0
400	592	4.0
400	593	5.0
400	380	4.0
400	435	3.0
400	594	5.0
401	1580	5.0
401	610	5.0
401	1198	5.0
401	1214	5.0
401	1356	5.0
401	2355	4.0
401	3751	4.0
401	1301	5.0
401	611	5.0
401	2719	4.0
402	539	4.5
402	2716	3.5
402	858	2.5
402	1028	4.5
402	1225	4.5
402	1288	3.5
402	1356	4.0
402	2706	3.0
402	4306	2.5
402	4963	4.0
402	5816	4.0
402	8368	4.0
402	3916	4.0
402	4993	4.0
402	8533	5.0
402	51084	4.0
402	91529	4.0
402	3825	3.5
402	2861	4.5
402	750	3.0
402	2447	4.0
402	4023	4.5
402	4299	3.5
402	4701	3.5
402	4823	3.5
402	4974	2.5
402	4992	4.0
402	5481	3.5
402	5872	3.5
402	6157	4.5
402	6188	2.0
402	8961	3.5
402	27821	3.5
402	30825	3.0
402	45672	4.0
402	45722	3.5
402	45950	4.0
402	46972	3.5
402	51662	3.5
402	52973	3.5
402	53322	3.0
402	53996	3.5
402	60069	4.5
402	68793	4.0
402	76093	4.5
402	97913	4.0
402	103249	2.0
402	111362	3.5
402	116797	4.0
402	122920	4.0
402	132796	4.0
402	136864	2.5
402	1835	4.0
402	5971	4.0
402	2420	3.5
402	69844	4.0
402	2496	4.5
402	26662	3.5
402	52287	4.0
402	64969	4.0
402	67197	2.0
402	72209	3.5
402	80586	4.0
402	80549	3.5
402	104374	5.0
402	2335	4.5
402	27611	4.5
402	27808	3.5
402	67923	4.5
402	96588	5.0
402	111921	4.0
402	77658	5.0
402	5944	3.0
402	36525	4.5
402	79139	4.0
402	81784	4.0
402	104863	4.5
402	94325	4.0
402	99813	3.5
402	115147	4.0
402	119155	4.0
403	253	3.0
403	296	3.0
403	1	4.0
404	593	5.0
404	1580	4.0
404	2023	4.0
404	2269	3.0
404	2976	3.0
404	4010	5.0
404	5470	4.0
404	1457	3.0
404	2137	5.0
404	5337	5.0
405	1287	4.5
405	1953	4.5
405	3671	4.0
405	10	3.5
405	110	2.0
405	357	4.0
405	515	1.0
405	586	4.0
405	380	2.5
405	1196	4.0
405	1265	5.0
405	1282	5.0
405	1291	4.5
405	1674	4.5
405	2791	2.5
405	3897	4.5
405	4025	3.5
405	4963	4.0
405	4995	4.5
405	1250	2.0
405	1639	2.0
405	2001	3.5
405	2353	4.0
405	4896	4.5
405	5989	4.5
405	2857	2.0
405	1295	3.5
405	2259	4.0
405	908	4.5
405	912	5.0
405	1246	4.5
405	2269	3.0
405	2803	4.0
405	3633	4.5
405	3635	4.0
405	3755	3.5
405	4223	4.5
405	4958	3.5
405	5010	4.0
405	5015	4.0
405	5620	3.5
405	5945	0.5
405	6385	4.5
405	8360	5.0
405	5782	3.0
405	653	1.5
405	955	4.0
405	315	3.5
405	1927	4.0
405	2728	4.0
405	3088	4.5
405	2942	4.0
405	947	4.0
405	2376	3.0
405	2520	3.5
405	2535	2.0
405	2944	3.5
405	3334	4.0
405	3478	4.0
405	4041	4.0
405	4714	3.0
405	5027	3.5
405	5382	4.0
405	5732	5.0
405	2670	3.5
405	2779	4.0
405	4855	4.0
405	6213	4.0
405	6662	2.5
405	7056	3.5
405	1929	1.5
405	2747	3.5
405	257	1.5
405	6211	4.0
405	3347	5.0
405	4420	3.5
405	7121	4.0
405	3171	4.5
405	6216	4.5
405	6448	3.5
405	6832	2.5
405	4705	4.0
405	3096	4.5
405	4933	3.0
405	5383	4.0
405	5799	4.5
405	6447	4.5
406	364	3.5
406	541	4.0
406	858	4.0
406	111	5.0
406	1077	4.0
406	1212	5.0
406	3000	5.0
406	3742	5.0
406	86882	5.0
406	1237	4.0
406	902	4.5
406	92259	4.0
406	6350	3.5
406	26776	5.0
406	65261	5.0
406	66371	4.0
406	68073	4.5
406	104283	5.0
406	5475	5.0
406	8933	5.0
407	150	5.0
407	223	4.0
407	253	3.0
407	265	4.0
407	319	4.0
407	7153	4.5
407	1206	5.0
407	2628	4.0
407	1923	3.0
407	3176	5.0
407	3408	4.0
407	4963	4.0
407	4995	4.0
407	5816	4.0
407	40819	4.0
407	534	5.0
407	1375	3.0
407	1500	4.0
407	1617	5.0
407	1704	5.0
407	4226	5.0
407	33794	4.0
407	36	4.0
407	1732	2.0
407	2908	5.0
407	246	5.0
407	1095	5.0
407	2575	4.0
407	3083	4.0
407	3160	4.0
407	3481	4.0
407	3598	5.0
407	3755	3.0
407	3967	4.5
407	4021	5.0
407	4036	4.0
407	5010	4.0
407	5135	2.0
407	5878	4.5
407	5991	5.0
407	6331	4.5
407	6380	4.5
407	6440	4.5
407	6539	4.5
407	6773	5.0
407	7162	4.0
407	1693	4.0
407	3155	4.0
407	5446	4.0
407	39183	5.0
407	581	5.0
407	1701	4.0
407	2883	4.0
407	5483	4.0
407	41	5.0
407	3357	5.0
407	3972	3.0
407	2801	4.0
407	3145	3.0
407	3594	4.0
407	5379	4.5
407	3620	4.0
407	3723	4.0
407	3259	3.0
407	1684	4.0
407	2304	4.0
407	3158	3.0
407	3903	4.0
407	6062	3.5
407	6268	3.5
408	17	4.0
408	47	5.0
408	314	5.0
408	539	3.0
408	590	2.0
408	595	3.0
408	778	5.0
408	866	5.0
408	440	3.0
408	910	3.0
408	1954	1.0
408	2109	5.0
408	1639	5.0
408	2019	5.0
408	2692	5.0
408	671	5.0
408	45	4.0
408	16	2.0
408	904	4.0
408	1517	1.0
408	1569	4.0
408	1748	5.0
408	2167	5.0
408	2232	5.0
408	2700	2.0
408	2718	3.0
408	1907	3.0
408	55	1.0
408	327	5.0
408	1015	2.0
408	514	5.0
408	2485	5.0
408	1066	5.0
409	50	4.0
409	150	4.0
409	153	3.0
409	223	4.0
409	34	5.0
409	380	3.0
409	32	3.0
409	232	5.0
409	35	4.0
