3539	3549	5.0
3539	3060	5.0
3539	2331	4.0
3539	1603	4.0
3539	449	5.0
3539	46	3.0
3539	697	3.0
3539	1014	3.0
3539	1600	2.0
3539	289	3.0
3539	1970	4.0
3539	1010	4.0
3539	2965	2.0
3539	159	5.0
3539	1342	4.0
3539	2232	5.0
3539	2165	2.0
3539	1290	5.0
3539	1627	2.0
3539	3285	5.0
3539	148	3.0
3539	177	4.0
3539	259	4.0
3539	436	4.0
3539	611	3.0
3539	695	4.0
3539	2583	4.0
3539	2457	4.0
3539	3007	3.0
3539	2672	4.0
3539	477	4.0
3539	1596	4.0
3539	407	3.0
3539	1355	4.0
3539	1841	3.0
3539	2745	4.0
3539	306	4.0
3539	3394	3.0
3539	338	3.0
3539	3055	3.0
3539	1910	4.0
3539	1564	4.0
3539	3391	2.0
3539	3181	5.0
3539	3459	3.0
3539	444	3.0
3539	1484	4.0
3539	662	3.0
3539	3577	2.0
3539	2751	3.0
3539	881	3.0
3539	2128	4.0
3539	1493	5.0
3539	1898	4.0
3540	2268	5.0
3540	3147	4.0
3540	589	3.0
3540	480	5.0
3540	1198	5.0
3540	2571	5.0
3540	1917	4.0
3540	1090	5.0
3540	380	4.0
3540	2002	4.0
3540	318	4.0
3540	1291	5.0
3540	653	3.0
3540	1580	4.0
3540	3081	3.0
3540	2428	2.0
3540	1089	5.0
3540	2683	5.0
3540	3753	5.0
3540	1840	4.0
3540	223	4.0
3540	1356	4.0
3540	180	5.0
3540	333	5.0
3540	2826	4.0
3540	788	3.0
3540	708	3.0
3540	3889	3.0
3540	1876	3.0
3540	86	4.0
3540	420	4.0
3540	3752	5.0
3540	3053	4.0
3540	2796	4.0
3540	3180	3.0
3541	1193	5.0
3541	1225	2.0
3541	1245	4.0
3541	1594	4.0
3541	111	5.0
3541	778	4.0
3541	1231	3.0
3541	3871	5.0
3542	3484	4.0
3542	3703	3.0
3542	3300	3.0
3542	3355	3.0
3542	3285	5.0
3542	2234	1.0
3543	919	5.0
3543	1207	4.0
3543	1217	5.0
3543	50	3.0
3543	1840	2.0
3543	858	4.0
3543	1204	5.0
3543	899	4.0
3543	1262	3.0
3543	3503	4.0
3543	1248	3.0
3543	905	5.0
3543	3091	5.0
3543	3655	3.0
3543	3742	5.0
3543	3789	4.0
3543	2351	4.0
3543	3222	3.0
3543	3737	3.0
3543	2452	2.0
3543	2593	3.0
3543	1504	2.0
3544	938	4.0
3544	608	5.0
3544	110	5.0
3544	1968	5.0
3544	3499	5.0
3544	465	5.0
3544	253	4.0
3544	2160	5.0
3545	1721	1.0
3545	3186	4.0
3545	1210	1.0
3545	1304	4.0
3545	1387	4.0
3546	260	3.0
3546	608	4.0
3546	3030	4.0
3546	1259	3.0
3546	3255	2.0
3546	1084	5.0
3546	3334	4.0
3546	593	4.0
3546	1090	2.0
3546	1784	3.0
3546	1968	3.0
3546	1036	4.0
3546	3527	1.0
3546	1240	4.0
3546	501	4.0
3546	1617	4.0
3546	6	3.0
3546	377	3.0
3546	1127	2.0
3546	1500	2.0
3546	908	4.0
3546	1729	4.0
3546	1732	5.0
3546	3266	3.0
3546	1885	4.0
3546	497	2.0
3546	3685	2.0
3546	912	5.0
3546	2469	2.0
3546	1711	3.0
3546	2600	4.0
3546	2324	4.0
3546	1060	3.0
3546	1233	2.0
3546	1252	5.0
3546	1377	2.0
3546	916	4.0
3546	858	5.0
3546	1129	4.0
3546	1215	3.0
3546	2529	2.0
3546	1220	4.0
3546	1080	5.0
3546	2539	3.0
3546	3362	4.0
3546	2920	3.0
3546	1275	1.0
3546	1391	4.0
3546	2019	5.0
3546	1405	3.0
3546	1425	3.0
3546	2671	3.0
3546	112	3.0
3546	45	4.0
3546	951	5.0
3546	2511	2.0
3546	3763	3.0
3546	2973	5.0
3546	372	3.0
3546	1057	4.0
3546	1285	4.0
3546	3263	4.0
3546	144	3.0
3546	2208	3.0
3546	949	2.0
3546	2926	3.0
3546	1251	4.0
3546	1147	3.0
3546	1944	3.0
3546	3477	2.0
3546	1184	3.0
3546	2750	3.0
3546	290	4.0
3546	3742	4.0
3546	1934	5.0
3546	464	3.0
3546	2899	4.0
3546	1542	3.0
3546	2203	3.0
3546	936	2.0
3546	306	4.0
3546	1454	3.0
3546	3272	3.0
3546	1202	4.0
3546	1236	4.0
3546	2970	5.0
3546	3446	2.0
3546	1809	3.0
3546	2931	5.0
3547	1197	4.0
3547	919	5.0
3547	2918	5.0
3547	1097	4.0
3547	1962	3.0
3547	2916	4.0
3547	1253	5.0
3547	1259	4.0
3547	3255	3.0
3547	2312	4.0
3547	2067	4.0
3547	1196	4.0
3547	1968	3.0
3547	2997	5.0
3547	1291	4.0
3547	1387	4.0
3547	1535	1.0
3547	1046	4.0
3547	3081	2.0
3547	968	5.0
3547	2599	5.0
3547	412	4.0
3547	597	2.0
3547	3524	3.0
3547	1569	4.0
3547	1296	4.0
3547	912	5.0
3547	2100	3.0
3547	1959	4.0
3547	2702	2.0
3547	1120	4.0
3547	538	5.0
3547	1358	3.0
3547	2054	3.0
3547	2137	4.0
3547	592	3.0
3547	924	4.0
3547	953	4.0
3547	3099	4.0
3547	2375	3.0
3547	1073	5.0
3547	3688	3.0
3547	203	2.0
3547	1288	3.0
3547	3479	4.0
3547	2719	2.0
3547	2664	5.0
3547	2346	4.0
3547	3526	3.0
3547	1391	3.0
3547	2450	1.0
3547	2020	5.0
3547	2064	5.0
3547	1350	4.0
3547	2150	4.0
3547	2202	4.0
3547	1958	2.0
3547	2259	3.0
3547	125	3.0
3547	372	1.0
3547	2420	3.0
3547	1299	4.0
3547	1130	3.0
3547	1081	5.0
3547	1172	4.0
3547	2155	5.0
3547	3011	3.0
3547	1414	1.0
3547	2417	3.0
3547	2468	3.0
3547	766	4.0
3547	190	5.0
3547	3529	3.0
3547	3914	2.0
3547	477	3.0
3547	2518	3.0
3547	1289	5.0
3547	3094	4.0
3547	2068	4.0
3547	2504	3.0
3547	1150	4.0
3547	2075	3.0
3547	1695	4.0
3548	1270	1.0
3548	3744	3.0
3548	3755	4.0
3548	3785	5.0
3548	3827	3.0
3548	3824	1.0
3548	3858	1.0
3549	3114	3.0
3549	480	5.0
3549	1196	4.0
3549	457	5.0
3549	2395	1.0
3549	3072	5.0
3549	2108	4.0
3549	440	3.0
3549	3067	4.0
3550	2791	5.0
3550	1721	4.0
3550	2028	4.0
3550	1213	4.0
3550	3030	3.0
3550	3699	3.0
3550	2717	2.0
3550	3809	3.0
3550	165	3.0
3550	780	3.0
3550	1784	3.0
3550	1244	4.0
3550	104	3.0
3550	1580	3.0
3550	1261	4.0
3550	2617	4.0
3550	3671	4.0
3550	2987	3.0
3550	2770	4.0
3550	3793	4.0
3550	50	3.0
3550	3744	4.0
3550	2959	5.0
3550	1517	4.0
3550	1449	3.0
3550	1594	2.0
3550	2683	4.0
3550	24	3.0
3550	714	3.0
3550	1101	4.0
3550	364	4.0
3550	1573	3.0
3550	474	3.0
3550	508	4.0
3550	2712	4.0
3550	3246	4.0
3550	2023	3.0
3550	1673	4.0
3550	3948	4.0
3550	1777	3.0
3550	3869	3.0
3550	592	3.0
3550	1278	4.0
3550	750	5.0
3550	2746	2.0
3550	2000	4.0
3550	2011	4.0
3550	1080	4.0
3550	3264	3.0
3550	1676	4.0
3550	2111	5.0
3550	2706	3.0
3550	2694	4.0
3550	1179	4.0
3550	2901	4.0
3550	1206	5.0
3550	2455	3.0
3550	2985	4.0
3550	1882	4.0
3550	1694	4.0
3550	2416	3.0
3550	3360	3.0
3550	236	3.0
3550	2798	3.0
3550	1208	4.0
3550	1297	3.0
3550	3478	3.0
3550	519	2.0
3550	3089	4.0
3550	3511	3.0
3550	2505	3.0
3550	1858	4.0
3550	3837	3.0
3550	2231	3.0
3550	407	2.0
3550	2730	3.0
3550	1866	4.0
3551	1193	5.0
3551	1097	5.0
3551	515	5.0
3551	593	4.0
3551	1392	4.0
3551	50	2.0
3551	1719	4.0
3551	3100	4.0
3551	1095	3.0
3551	1393	4.0
3551	2686	5.0
3551	25	3.0
3551	2009	5.0
3551	3101	5.0
3551	3461	5.0
3551	3713	4.0
3551	2346	4.0
3551	1219	4.0
3551	3420	3.0
3551	3770	3.0
3551	350	3.0
3551	1041	3.0
3551	1280	3.0
3551	2956	4.0
3552	2951	4.0
3552	3174	3.0
3552	3827	4.0
3553	1210	5.0
3553	1370	4.0
3553	1917	5.0
3553	3418	4.0
3553	3160	1.0
3553	1356	4.0
3553	1585	1.0
3554	745	5.0
3554	1276	3.0
3554	2300	3.0
3554	858	4.0
3554	2616	2.0
3554	2455	2.0
3555	2628	3.0
3555	1213	3.0
3555	1370	4.0
3555	349	4.0
3555	1291	4.0
3555	2470	4.0
3555	592	3.0
3555	1374	4.0
3555	1019	3.0
3555	3489	3.0
3555	1967	3.0
3555	2405	3.0
3555	2193	3.0
3555	1204	5.0
3555	969	4.0
3555	2968	3.0
3555	2528	3.0
3555	1779	4.0
3555	1499	1.0
3555	546	2.0
3555	2367	2.0
3555	849	1.0
3555	107	2.0
3555	3771	3.0
3555	516	3.0
3555	1750	3.0
3555	1849	2.0
3556	1028	4.0
3556	292	3.0
3556	480	4.0
3556	593	5.0
3556	3809	3.0
3556	349	2.0
3556	318	5.0
3556	2167	3.0
3556	733	3.0
3556	2115	3.0
3556	1240	4.0
3556	1127	3.0
3556	353	3.0
3556	2406	4.0
3556	861	4.0
3556	474	4.0
3556	454	4.0
3556	2	3.0
3556	592	4.0
3556	671	4.0
3556	858	4.0
3556	2000	4.0
3556	1200	5.0
3556	3479	4.0
3556	2273	4.0
3556	164	4.0
3556	3740	4.0
3557	2804	5.0
3557	595	3.0
3557	2918	5.0
3557	2791	4.0
3557	588	4.0
3557	2692	5.0
3557	1028	4.0
3557	2194	4.0
3557	1103	4.0
3557	292	4.0
3557	3071	4.0
3557	1265	5.0
3557	1196	5.0
3557	1198	5.0
3557	2571	4.0
3557	457	4.0
3557	780	2.0
3557	1784	5.0
3557	356	5.0
3557	104	5.0
3557	3868	4.0
3557	1378	4.0
3557	3671	4.0
3557	2987	5.0
3557	39	5.0
3557	288	3.0
3557	1466	4.0
3557	47	5.0
3557	2700	5.0
3557	50	5.0
3557	3081	4.0
3557	1485	4.0
3557	1923	5.0
3557	2599	5.0
3557	1653	4.0
3557	1729	5.0
3557	1513	4.0
3557	1449	5.0
3557	1884	4.0
3557	2506	4.0
3557	2100	4.0
3557	1997	3.0
3557	474	4.0
3557	1711	4.0
3557	253	3.0
3557	111	4.0
3557	1589	4.0
3557	3481	5.0
3557	25	3.0
3557	2329	4.0
3557	2541	1.0
3557	223	4.0
3557	2302	4.0
3557	1307	5.0
3557	153	2.0
3557	802	3.0
3557	333	5.0
3557	1020	4.0
3557	784	5.0
3557	1042	4.0
3557	3591	4.0
3557	3593	1.0
3557	2795	4.0
3557	2005	5.0
3557	3247	3.0
3557	2046	4.0
3557	3033	5.0
3557	2567	3.0
3557	160	1.0
3557	1608	1.0
3557	2433	3.0
3557	3698	3.0
3557	3911	5.0
3557	2502	5.0
3557	585	4.0
3557	2249	4.0
3557	3052	4.0
3557	3210	4.0
3557	2478	5.0
3557	3040	5.0
3557	276	3.0
3557	1381	1.0
3557	350	2.0
3557	1541	3.0
3557	2420	4.0
3557	118	4.0
3557	3274	3.0
3557	3760	4.0
3557	1895	4.0
3557	374	4.0
3557	3617	2.0
3557	18	4.0
3557	2114	4.0
3557	63	4.0
3557	1167	4.0
3557	408	3.0
3557	840	3.0
3558	919	5.0
3558	2321	3.0
3558	588	5.0
3558	2028	5.0
3558	1246	4.0
3558	110	5.0
3558	593	5.0
3558	95	4.0
3558	3809	4.0
3558	1784	5.0
3558	1968	4.0
3558	2617	1.0
3558	2959	5.0
3558	1722	5.0
3558	2406	3.0
3558	3717	5.0
3558	1059	5.0
3558	555	4.0
3558	367	5.0
3558	805	4.0
3558	529	4.0
3558	1060	5.0
3558	2133	3.0
3558	2136	5.0
3558	2078	5.0
3558	2080	5.0
3558	3608	4.0
3558	1020	4.0
3558	2407	3.0
3558	2423	5.0
3558	3087	5.0
3558	3591	5.0
3558	520	5.0
3558	62	5.0
3558	2001	5.0
3558	2012	5.0
3558	440	4.0
3558	3526	5.0
3558	2404	4.0
3558	1242	5.0
3558	2990	5.0
3558	785	5.0
3558	2134	5.0
3558	3450	5.0
3558	3210	4.0
3558	81	4.0
3558	1222	5.0
3558	372	3.0
3558	852	5.0
3558	2412	4.0
3558	2815	4.0
3558	2816	3.0
3558	3404	5.0
3558	1011	3.0
3558	69	5.0
3558	408	5.0
3558	2372	5.0
3559	2797	5.0
3559	3114	4.0
3559	2081	4.0
3559	2987	4.0
3559	1997	3.0
3559	2324	5.0
3559	3785	5.0
3559	2976	5.0
3559	1407	5.0
3559	1717	3.0
3559	1680	5.0
3559	449	5.0
3559	83	4.0
3560	1197	5.0
3560	919	5.0
3560	588	4.0
3560	2762	5.0
3560	1961	4.0
3560	260	5.0
3560	590	4.0
3560	593	5.0
3560	457	5.0
3560	1641	4.0
3560	2081	5.0
3560	47	5.0
3560	6	4.0
3560	50	4.0
3560	2289	4.0
3560	2291	4.0
3560	1923	4.0
3560	2908	5.0
3560	3499	4.0
3560	1621	3.0
3560	25	5.0
3560	1343	5.0
3560	2302	5.0
3560	778	4.0
3560	1307	5.0
3560	2080	5.0
3560	1023	3.0
3560	953	5.0
3560	1220	3.0
3560	1302	4.0
3560	1234	5.0
3560	441	5.0
3560	628	5.0
3560	3261	5.0
3560	1179	5.0
3560	1219	4.0
3560	678	5.0
3560	2471	2.0
3560	280	4.0
3560	314	3.0
3561	1961	5.0
3561	3421	5.0
3561	1580	5.0
3561	3552	5.0
3561	2470	4.0
3561	2770	2.0
3561	3081	3.0
3561	2282	3.0
3561	2070	4.0
3561	551	3.0
3561	2683	4.0
3561	24	4.0
3561	1959	5.0
3561	2702	4.0
3561	2712	4.0
3561	1711	4.0
3561	2699	4.0
3561	1777	4.0
3561	3755	4.0
3561	3253	4.0
3561	248	4.0
3561	1292	5.0
3561	1042	3.0
3561	3087	5.0
3561	1129	4.0
3561	2001	4.0
3561	1135	4.0
3561	3174	3.0
3561	2111	4.0
3561	788	4.0
3561	3354	3.0
3561	2976	4.0
3561	3005	4.0
3561	2605	4.0
3561	1126	4.0
3561	2991	4.0
3561	1340	3.0
3561	2160	4.0
3561	3273	4.0
3561	1405	3.0
3561	2792	4.0
3561	45	4.0
3561	2757	4.0
3561	471	4.0
3561	1395	4.0
3561	2110	4.0
3561	2788	5.0
3561	2670	4.0
3562	914	4.0
3562	2355	4.0
3562	2804	5.0
3562	595	5.0
3562	2294	4.0
3562	3186	3.0
3562	608	4.0
3562	648	4.0
3562	2268	5.0
3562	3578	5.0
3562	3108	3.0
3562	1293	3.0
3562	1690	3.0
3562	1225	4.0
3562	590	3.0
3562	1198	4.0
3562	2717	3.0
3562	2571	5.0
3562	1597	3.0
3562	163	4.0
3562	459	3.0
3562	780	4.0
3562	498	2.0
3562	1136	3.0
3562	1214	3.0
3562	1240	5.0
3562	224	3.0
3562	3006	3.0
3562	1729	1.0
3562	16	3.0
3562	1513	3.0
3562	1089	3.0
3562	2395	3.0
3562	2683	5.0
3562	2188	2.0
3562	1747	3.0
3562	353	3.0
3562	3072	5.0
3562	597	5.0
3562	2802	3.0
3562	2100	5.0
3562	1997	4.0
3562	2336	5.0
3562	151	3.0
3562	1735	3.0
3562	3481	3.0
3562	1810	4.0
3562	367	4.0
3562	300	5.0
3562	3160	2.0
3562	1358	4.0
3562	2302	4.0
3562	1307	5.0
3562	586	4.0
3562	1409	3.0
3562	1339	5.0
3562	2640	4.0
3562	1271	4.0
3562	3704	3.0
3562	2407	4.0
3562	435	3.0
3562	3591	4.0
3562	539	3.0
3562	2371	5.0
3562	971	4.0
3562	1073	4.0
3562	3254	4.0
3562	2968	4.0
3562	2111	3.0
3562	3448	3.0
3562	1288	4.0
3562	2907	3.0
3562	2539	4.0
3562	3036	2.0
3562	1587	3.0
3562	748	4.0
3562	1883	3.0
3562	500	4.0
3562	3145	1.0
3562	2985	3.0
3562	2139	4.0
3562	2143	3.0
3562	2739	5.0
3562	3705	3.0
3562	2422	2.0
3562	2020	4.0
3562	1974	3.0
3562	2502	4.0
3562	1717	4.0
3562	2263	4.0
3562	3243	3.0
3562	2478	2.0
3562	11	4.0
3562	2241	4.0
3562	2259	3.0
3562	3361	3.0
3562	2245	5.0
3562	3707	3.0
3562	804	3.0
3562	234	3.0
3562	1285	4.0
3562	1381	3.0
3562	361	3.0
3562	2420	4.0
3562	471	3.0
3562	3263	3.0
3562	3274	3.0
3562	207	4.0
3562	3554	4.0
3562	1348	3.0
3562	3203	5.0
3562	3597	3.0
3562	2088	3.0
3562	2334	4.0
3562	1894	3.0
3562	46	2.0
3562	3412	3.0
3562	1518	3.0
3562	2408	3.0
3562	3802	4.0
3562	2456	2.0
3562	2097	4.0
3562	2491	1.0
3562	2827	3.0
3562	360	2.0
3562	1184	5.0
3562	1190	3.0
3562	2328	2.0
3562	3478	3.0
3562	2114	3.0
3562	3316	1.0
3562	79	3.0
3562	3841	2.0
3562	2596	3.0
3562	2979	4.0
3562	1131	5.0
3562	438	3.0
3562	477	4.0
3562	1755	1.0
3562	3915	4.0
3562	2121	2.0
3562	1996	2.0
3562	3865	2.0
3562	2570	4.0
3562	2240	5.0
3562	2513	4.0
3562	3391	4.0
3562	3180	4.0
3562	3496	2.0
3562	1798	3.0
3562	3442	2.0
3563	2918	4.0
3563	2797	3.0
3563	1721	3.0
3563	608	5.0
3563	2268	4.0
3563	3107	3.0
3563	2858	5.0
3563	265	5.0
3563	1957	4.0
3563	3418	4.0
3563	1291	5.0
3563	3552	4.0
3563	2115	5.0
3563	3527	4.0
3563	1617	5.0
3563	2289	4.0
3563	1704	5.0
3563	2291	4.0
3563	3100	4.0
3563	2959	4.0
3563	1747	3.0
3563	1997	4.0
3563	1735	4.0
3563	345	5.0
3563	25	4.0
3563	1673	4.0
3563	300	4.0
3563	529	5.0
3563	2125	4.0
3563	592	4.0
3563	2140	3.0
3563	2174	4.0
3563	3703	3.0
3563	3087	3.0
3563	1200	5.0
3563	1220	4.0
3563	2076	3.0
3563	2243	4.0
3563	2433	3.0
3563	1275	5.0
3563	3397	3.0
3563	2020	5.0
3563	1994	4.0
3563	3019	5.0
3563	1299	4.0
3563	2750	4.0
3563	358	3.0
3563	2114	5.0
3563	1401	3.0
3563	2240	4.0
3563	3810	3.0
3564	3408	3.0
3564	608	4.0
3564	2628	3.0
3564	2916	4.0
3564	2881	3.0
3564	1408	4.0
3564	380	3.0
3564	349	4.0
3564	1527	3.0
3564	653	3.0
3564	2167	3.0
3564	2617	3.0
3564	1127	3.0
3564	1573	3.0
3564	253	4.0
3564	2699	3.0
3564	300	4.0
3564	1356	3.0
3564	208	2.0
3564	1644	2.0
3564	232	3.0
3564	44	4.0
3564	1373	3.0
3564	2338	2.0
3564	879	4.0
3564	1717	2.0
3564	1556	1.0
3564	891	3.0
3564	1342	3.0
3564	2793	4.0
3564	1681	3.0
3564	3791	3.0
3564	1993	2.0
3564	1771	3.0
3564	479	3.0
3564	3838	3.0
3565	527	5.0
3565	260	5.0
3565	2881	3.0
3565	3147	2.0
3565	480	4.0
3565	1196	5.0
3565	3809	1.0
3565	318	5.0
3565	1580	4.0
3565	1089	4.0
3565	353	2.0
3565	1589	3.0
3565	2302	3.0
3565	1831	3.0
3565	2826	2.0
3565	1676	5.0
3565	1608	3.0
3565	3773	4.0
3565	1092	3.0
3565	610	4.0
3565	1499	4.0
3565	1407	4.0
3565	196	4.0
3565	1556	2.0
3565	3697	4.0
3565	2162	3.0
3566	608	2.0
3566	1259	4.0
3566	593	4.0
3566	969	4.0
3566	1262	4.0
3566	3435	4.0
3566	1228	4.0
3566	3093	3.0
3567	1270	5.0
3567	1210	5.0
3567	480	1.0
3567	1090	5.0
3567	457	5.0
3567	1240	5.0
3567	1617	4.0
3567	2580	4.0
3567	111	4.0
3567	1256	4.0
3567	904	5.0
3567	1294	3.0
3567	2872	4.0
3567	1234	5.0
3567	1206	3.0
3567	1956	1.0
3567	1258	5.0
3567	1222	4.0
3567	724	3.0
3567	1299	4.0
3568	2916	4.0
3568	2067	4.0
3568	2571	5.0
3568	1378	4.0
3568	1921	4.0
3568	1233	5.0
3568	2140	4.0
3568	1927	4.0
3568	1019	4.0
3568	3703	5.0
3568	541	4.0
3568	3070	4.0
3568	198	4.0
3568	2455	3.0
3568	2533	4.0
3568	1748	4.0
3568	1242	4.0
3568	1334	3.0
3568	1199	4.0
3568	2944	5.0
3568	3836	4.0
3568	1272	5.0
3569	48	1.0
3569	1721	1.0
3569	1210	4.0
3569	1259	5.0
3569	1265	1.0
3569	736	3.0
3569	1198	3.0
3569	3809	2.0
3569	2871	5.0
3569	2115	4.0
3569	2081	2.0
3569	3793	4.0
3569	47	5.0
3569	2560	4.0
3569	377	3.0
3569	2716	5.0
3569	1884	5.0
3569	353	3.0
3569	364	2.0
3569	1393	3.0
3569	2712	5.0
3569	454	4.0
3569	1660	4.0
3569	2699	4.0
3569	1358	4.0
3569	2054	2.0
3569	802	2.0
3569	1339	2.0
3569	592	2.0
3569	596	4.0
3569	2078	3.0
3569	2080	2.0
3569	1282	5.0
3569	2161	5.0
3569	2746	4.0
3569	333	4.0
3569	1377	1.0
3569	1012	3.0
3569	1015	4.0
3569	370	3.0
3569	3087	2.0
3569	953	3.0
3569	2431	4.0
3569	2375	3.0
3569	2012	2.0
3569	1676	2.0
3569	3448	3.0
3569	788	1.0
3569	3535	4.0
3569	2676	4.0
3569	1644	1.0
3569	3773	1.0
3569	2739	4.0
3569	3397	4.0
3569	1064	1.0
3569	1994	4.0
3569	2296	2.0
3569	3355	4.0
3569	3896	5.0
3569	3435	3.0
3569	1298	5.0
3569	432	2.0
3569	3686	3.0
3569	2747	4.0
3569	1895	3.0
3569	2088	3.0
3569	1620	4.0
3569	3412	3.0
3569	2846	4.0
3569	2328	2.0
3569	2517	4.0
3569	3285	3.0
3569	2099	3.0
3569	1996	2.0
3569	1194	4.0
3569	2514	1.0
3569	2271	4.0
3569	2449	1.0
3570	1304	3.0
3570	3872	1.0
3570	3819	4.0
3571	2762	2.0
3571	1029	4.0
3571	2490	4.0
3571	2396	5.0
3571	2723	3.0
3571	3717	4.0
3571	3175	1.0
3571	3785	4.0
3571	2572	4.0
3571	2694	5.0
3571	3005	5.0
3571	1625	5.0
3571	1911	2.0
3571	3594	4.0
3571	3273	1.0
3571	2709	5.0
3571	2546	5.0
3571	3185	1.0
3571	3444	5.0
3572	1	5.0
3572	2858	5.0
3572	2997	5.0
3572	3006	5.0
3572	2890	5.0
3572	272	3.0
3572	1678	5.0
3572	805	3.0
3572	2302	5.0
3572	2080	3.0
3572	3362	5.0
3572	910	5.0
3572	1965	5.0
3572	3424	5.0
3572	2352	4.0
3572	3548	4.0
3572	1041	5.0
3572	2426	5.0
3572	2493	5.0
3573	2762	5.0
3573	110	4.0
3573	2082	2.0
3573	2137	4.0
3573	2140	4.0
3573	1025	3.0
3573	1200	3.0
3573	1073	2.0
3573	2455	2.0
3573	135	1.0
3574	2340	4.0
3574	3186	3.0
3574	1090	4.0
3574	2002	3.0
3574	1244	3.0
3574	3868	3.0
3574	3793	3.0
3574	3163	3.0
3574	3176	4.0
3574	2959	5.0
3574	3753	4.0
3574	3148	4.0
3574	3298	4.0
3574	529	4.0
3574	1374	4.0
3574	1032	4.0
3574	3812	4.0
3574	3174	4.0
3574	3773	4.0
3574	3638	3.0
3574	3827	3.0
3574	3639	3.0
3574	3769	4.0
3574	3844	3.0
3574	3643	3.0
3574	3802	3.0
3574	835	3.0
3574	3615	4.0
3574	3326	4.0
3574	3655	4.0
3574	3859	4.0
3574	3117	3.0
3574	3598	4.0
3574	1456	4.0
3574	3653	3.0
3574	470	3.0
3574	3790	3.0
3575	1197	3.0
3575	1214	4.0
3575	1387	2.0
3575	968	3.0
3575	2710	4.0
3575	1982	2.0
3575	2455	3.0
3575	291	2.0
3575	3837	4.0
3575	2458	2.0
3575	3838	4.0
3575	3842	3.0
3576	1193	4.0
3576	1197	3.0
3576	1287	3.0
3576	2804	4.0
3576	594	3.0
3576	2018	4.0
3576	588	3.0
3576	2268	3.0
3576	2628	4.0
3576	2916	3.0
3576	902	3.0
3576	368	3.0
3576	3735	4.0
3576	1090	4.0
3576	1394	2.0
3576	3619	5.0
3576	1304	5.0
3576	2366	3.0
3576	3527	3.0
3576	3799	1.0
3576	6	3.0
3576	377	3.0
3576	2716	4.0
3576	551	3.0
3576	1030	3.0
3576	597	3.0
3576	383	3.0
3576	3600	3.0
3576	3685	3.0
3576	569	3.0
3576	161	3.0
3576	1233	4.0
3576	1307	4.0
3576	2054	4.0
3576	2133	3.0
3576	1409	3.0
3576	1269	4.0
3576	2640	3.0
3576	1918	4.0
3576	2140	3.0
3576	2080	3.0
3576	3034	3.0
3576	2746	3.0
3576	1012	5.0
3576	1016	4.0
3576	1019	3.0
3576	924	3.0
3576	1023	3.0
3576	435	3.0
3576	2795	4.0
3576	969	4.0
3576	1080	4.0
3576	2399	4.0
3576	1288	2.0
3576	2641	3.0
3576	2528	3.0
3576	3033	3.0
3576	2288	4.0
3576	1206	3.0
3576	2454	3.0
3576	313	2.0
3576	1367	3.0
3576	1876	4.0
3576	2402	3.0
3576	2404	3.0
3576	2450	3.0
3576	2647	3.0
3576	2648	4.0
3576	3208	4.0
3576	1222	4.0
3576	2409	4.0
3576	2917	3.0
3576	2410	4.0
3576	2411	4.0
3576	2352	4.0
3576	2053	3.0
3576	2059	3.0
3576	2403	4.0
3576	432	3.0
3576	2412	4.0
3576	3836	3.0
3576	2922	3.0
3576	1333	4.0
3576	3546	3.0
3576	3498	4.0
3576	3681	3.0
3576	1086	3.0
3576	2430	3.0
3576	1226	3.0
3576	1971	4.0
3576	599	4.0
3576	2152	3.0
3576	2615	3.0
3576	2130	3.0
3576	3602	3.0
3576	3767	3.0
3576	3054	1.0
3576	181	2.0
3576	2971	3.0
3576	2048	3.0
3576	3029	4.0
3576	3806	4.0
3576	1008	3.0
3576	2756	3.0
3577	3578	3.0
3577	1801	3.0
3577	380	5.0
3577	1722	2.0
3577	838	3.0
3577	1441	3.0
3577	339	4.0
3577	168	5.0
3577	1457	5.0
3577	1895	3.0
3577	2491	1.0
3577	270	5.0
3578	919	5.0
3578	1270	4.0
3578	2194	3.0
3578	2916	2.0
3578	3578	5.0
3578	3108	4.0
3578	3809	1.0
3578	1124	2.0
3578	21	3.0
3578	165	4.0
3578	349	3.0
3578	3421	3.0
3578	2735	1.0
3578	653	2.0
3578	2115	3.0
3578	1240	5.0
3578	866	4.0
3578	1617	5.0
3578	3006	4.0
3578	1429	4.0
3578	913	5.0
3578	1449	4.0
3578	353	2.0
3578	1101	3.0
3578	3501	3.0
3578	597	5.0
3578	1441	3.0
3578	1959	4.0
3578	58	5.0
3578	2297	1.0
3578	111	4.0
3578	223	4.0
3578	3253	2.0
3578	1233	3.0
3578	1252	5.0
3578	2	4.0
3578	316	2.0
3578	1283	3.0
3578	1375	4.0
3578	924	4.0
3578	3704	2.0
3578	351	1.0
3578	2193	1.0
3578	2000	4.0
3578	1200	4.0
3578	539	4.0
3578	3175	4.0
3578	1586	3.0
3578	1288	2.0
3578	3070	3.0
3578	1783	4.0
3578	2763	4.0
3578	1608	5.0
3578	2527	3.0
3578	2533	2.0
3578	2542	2.0
3578	44	2.0
3578	1094	4.0
3578	2150	3.0
3578	1425	2.0
3578	112	4.0
3578	11	4.0
3578	2409	4.0
3578	3424	4.0
3578	955	4.0
3578	1208	5.0
3578	3504	3.0
3578	2926	3.0
3578	3142	4.0
3578	909	4.0
3578	1627	3.0
3578	998	2.0
3578	2609	3.0
